day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.12253204720222177,1.0,-0.6559110428153108,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1868516320315386,0.0,-0.6742431910346078,0.0,2.0
2022-04-30,-1.118211338234252,1.0,-0.6742431910346078,1.0,1.0
2022-05-16,-1.1504779466401822,1.0,-0.5431365097390022,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.21246968448624037,0.4900917481700422,-0.6280065713198553,0.1584224305938579,2.0
2022-07-03,-0.6428248918431605,0.44652971423392146,-0.6571068890799787,0.11726836654812459,2.0
2022-07-05,-0.3741151117421062,1.0,1.004727061665117,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20243447691435923,1.0,-0.6557647358241105,1.0,1.0
2022-07-12,-0.14132034700124993,0.6686019697351342,-0.6616388672549546,0.008307276336661704,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3662659982046441,1.0,-0.5159849963548832,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6807154947233486,1.0,0.29298099474643957,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3280690797262638,1.0,-0.434314952232384,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4382300630386474,1.0,1.0800597844892186,1.0,1.0
2022-08-07,-0.45295336067963266,1.0,0.2454906154816723,1.0,1.0
2022-08-09,0.7482224709578617,1.0,1.6990028422425434,1.0,1.0
2022-08-10,-0.32287535290388125,0.9965577158752219,-0.6280065713198553,0.1584224305938579,2.0
2022-08-15,0.7445080741711748,1.0,-0.6742431910346078,1.0,1.0
2022-08-23,-0.13407751404836618,1.0,-0.5159849963548832,1.0,1.0
2022-08-24,-0.1992401067225831,0.00451752164845014,1.3652098271668824,0.2981159647702332,2.0
2022-08-27,-0.9585690807792576,1.0,-0.57418563187513,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
