day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.014771299106257251,1.0,-0.6523238355684328,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18435344267377937,0.0,-0.6665640843749598,0.0,2.0
2022-04-30,-1.1170404849659605,1.0,-0.6665640843749598,1.0,1.0
2022-05-16,-1.1468514368262592,1.0,-0.5395549296631771,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.21755693081679045,0.48289729541424553,-0.633301391128458,0.15093442461021014,2.0
2022-07-03,-0.6412875364515881,0.44435556538897236,-0.6584168591395962,0.11541578912351079,2.0
2022-07-05,-0.3741151117421062,1.0,1.004727061665117,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.19990839690182466,1.0,-0.6725567429104384,1.0,1.0
2022-07-12,-0.13116308656794884,0.6553697339433449,-0.6691099394052447,0.004874516263880276,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3837279576762206,1.0,-0.5265746359720886,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.33435306970801126,1.0,-0.423496804555302,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4386856351657414,1.0,1.075426380798779,1.0,1.0
2022-08-07,-0.4445548145492026,1.0,0.24395824192959564,1.0,1.0
2022-08-09,0.7491897471518203,1.0,1.7184343399621194,1.0,1.0
2022-08-10,-0.3242947733683994,0.9985650795468535,-0.633301391128458,0.15093442461021014,2.0
2022-08-15,0.7483335996184017,1.0,-0.6665640843749598,1.0,1.0
2022-08-23,-0.12390302138726604,1.0,-0.5265746359720886,1.0,1.0
2022-08-24,-0.19557474040710876,0.0061287157894934705,1.3717592312846922,0.28721390396581803,2.0
2022-08-27,-0.9554943699961128,1.0,-0.5768055719943651,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
