day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.12253204720222177,1.0,-0.6559110428153108,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18785281935836226,0.0,-0.6758912826355669,0.0,2.0
2022-04-30,-1.117577270554655,1.0,-0.6758912826355669,1.0,1.0
2022-05-16,-1.1482313019030168,1.0,-0.5431374509600752,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.21334299591612696,0.48885669930172115,-0.628394893109838,0.15787326065189922,2.0
2022-07-03,-0.6391793081493873,0.44137408033142117,-0.6578512290542908,0.11621571086143591,2.0
2022-07-05,-0.37757276312791554,1.0,0.9960037568607051,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.1997505035806473,1.0,-0.6544938981485736,1.0,1.0
2022-07-12,-0.14100372346295464,0.6701215644152988,-0.65982561999263,0.0075401933426653195,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3677089455192914,1.0,-0.5167616399348487,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6768636494382343,1.0,0.28308169962893376,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.32921692267432173,1.0,-0.43741229394452236,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4393626354614586,1.0,1.078986232740104,1.0,1.0
2022-08-07,-0.43821260888439206,1.0,0.2431583067307524,1.0,1.0
2022-08-09,0.7482224709578617,1.0,1.6990028422425434,1.0,1.0
2022-08-10,-0.32173090259441806,0.9949392187261169,-0.628394893109838,0.15787326065189922,2.0
2022-08-15,0.7418716318379304,1.0,-0.6758912826355669,1.0,1.0
2022-08-23,-0.13233089118859304,1.0,-0.5167616399348487,1.0,1.0
2022-08-24,-0.19766447461017317,0.002950090461547697,1.36627858933879,0.2941389989911697,2.0
2022-08-27,-0.9512779133917112,1.0,-0.5756743118237544,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
