day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,0.044979634627238196,1.0,-0.6067842879261935,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.056508717241127146,0.0,-0.6009415440161835,0.0,2.0
2022-04-30,-0.9530992596160874,1.0,-0.6009415440161835,1.0,1.0
2022-05-16,-0.9790955539537278,1.0,-0.5051210451510472,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.625795211100096,1.0,-0.7070458275474971,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.229543708149908,0.4659454323406043,-0.6481319081068335,0.12996090636238683,2.0
2022-07-03,-0.5429173709966417,0.30523914326970186,-0.651641011274618,0.12499828507073975,2.0
2022-07-05,-0.2813364533716203,1.0,2.774006695140349,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.31202977022646416,1.0,-0.7026943437250586,1.0,1.0
2022-07-12,-0.18335980635139468,0.611782065398782,-0.671191983145127,0.04455106557890684,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.39397568001893546,1.0,-0.5562356699288399,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-1.2581262389092642,1.0,0.10725214439741958,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.07663435398774333,1.0,-0.3376199506093659,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.361488482885768,1.0,1.1698981110173012,1.0,1.0
2022-08-07,-0.3017105890523524,1.0,0.4511499494350847,1.0,1.0
