day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.006572812163927106,1.0,-0.6662685354117508,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.17997511260009544,0.0,-0.6656592487622505,0.0,2.0
2022-04-30,-1.0889911756063104,1.0,-0.6656592487622505,1.0,1.0
2022-05-16,-1.1522073866476663,1.0,-0.5365939145215196,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.2154154908412988,0.4859257488705937,-0.6352244628454664,0.14821479050660077,2.0
2022-07-03,-0.6423432077476351,0.44584851005325,-0.6603996940186994,0.11261163714553671,2.0
2022-07-05,-0.3936662514205599,1.0,0.9927657173827865,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20141924157408658,1.0,-0.6670090692067446,1.0,1.0
2022-07-12,-0.13542078642180636,0.6537192992151108,-0.6684397477428179,0.0020232849891110073,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.38052545059766374,1.0,-0.5304207794061054,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3277378742120806,1.0,-0.41439283309749625,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.43247812396967683,1.0,1.1060017399230597,1.0,1.0
2022-08-07,-0.4433987188038493,1.0,0.22363874462561945,1.0,1.0
2022-08-09,0.7757907847453835,1.0,1.7571103085577882,1.0,1.0
2022-08-10,-0.32740083197998604,1.002957709760885,-0.6352244628454664,0.14821479050660077,2.0
2022-08-15,0.7290409504061196,1.0,-0.6656592487622505,1.0,1.0
2022-08-23,-0.12818590133824934,1.0,-0.5304207794061054,1.0,1.0
2022-08-24,-0.19877087554567563,0.00374535515550695,1.3991246647526059,0.3018661364080052,2.0
2022-08-27,-0.9576057125882068,1.0,-0.5807712417525714,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
