day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.16255780590342564,0.0,-0.6625747119745105,0.0,2.0
2022-04-30,-1.089189653534858,1.0,-0.6625747119745105,1.0,1.0
2022-05-16,-1.1132659947226882,1.0,-0.5255590515053653,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22677689536034298,0.46985829651215444,-0.6326657073998906,0.15183341716053,2.0
2022-07-03,-0.6263057175109955,0.4231680738541682,-0.644668234745007,0.13485928020631247,2.0
2022-07-05,-0.3841177922325611,1.0,0.9799408446559598,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20610034230513166,1.0,-0.647701307493178,1.0,1.0
2022-07-12,-0.15526126238296148,0.6711318696356365,-0.6678096503680517,0.02843749121049482,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.40018881339005297,1.0,-0.5253032685149539,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.7169714231485834,1.0,0.21474276689974542,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3282035123279803,1.0,-0.4299740340702169,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.42438082890919016,1.0,1.1214995934893437,1.0,1.0
2022-08-07,-0.4182864647101499,1.0,0.2859689749305139,1.0,1.0
2022-08-09,0.6994635929998706,1.0,1.6172298052838248,1.0,1.0
2022-08-10,-0.313307779027282,0.9830271231399288,-0.6326657073998906,0.15183341716053,2.0
2022-08-15,0.7640740417280066,1.0,-0.6625747119745105,1.0,1.0
2022-08-23,-0.10546309230016099,1.0,-0.5253032685149539,1.0,1.0
2022-08-24,-0.18135979473736452,0.03498841791087299,1.4057218623346561,0.3129141294511307,2.0
2022-08-27,-0.9255307321149276,1.0,-0.5493083232051866,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
