day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,3.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.17235659317867985,1.0,-0.6357361887513555,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1720642366106596,0.0,-0.6915403375348884,0.0,2.0
2022-04-30,-1.0847456619343605,1.0,-0.6915403375348884,1.0,1.0
2022-05-16,-1.108265822775407,1.0,-0.5220129596100854,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.6148408593598709,1.0,-0.6633012188601094,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22780072978941424,0.46841037597693735,-0.6256836175775702,0.16170758328096269,2.0
2022-07-03,-0.6123716217409443,0.4034622866367562,-0.6499451594515111,0.1273965817187527,2.0
2022-07-05,-0.3754082267747404,1.0,0.9366689714332098,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.22440852937885,1.0,-0.6582864662600637,1.0,1.0
2022-07-12,-0.19194998019821838,0.6932307311981378,-0.6839159698816659,0.036245591618560086,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.39805552585324727,1.0,-0.5113390888703131,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6510158715409623,1.0,0.25261876450255033,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.2994173455394945,1.0,-0.41250597709728826,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4027675107864424,1.0,1.0843677647350656,1.0,1.0
2022-08-07,-0.39879508839901956,1.0,0.24460896513293792,1.0,1.0
2022-08-09,0.7935785692982823,1.0,1.7259366635837818,1.0,1.0
2022-08-10,-0.308550947817007,0.9762999479284381,-0.6256836175775702,0.16170758328096269,2.0
2022-08-15,0.7406171887130413,1.0,-0.6915403375348884,1.0,1.0
2022-08-23,-0.10341542344201846,1.0,-0.5113390888703131,1.0,1.0
2022-08-24,-0.1926032884475231,0.04497940307962638,1.3733833718321726,0.29540885099153996,2.0
2022-08-27,-0.8976625405748252,1.0,-0.5598621726181948,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
2022-09-05,-0.01682307038033881,2.0674918954615578,-0.6991573062724454,0.05780009625109131,2.0
2022-09-08,-0.13435371421958903,1.0,-0.709545473503268,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.2845938225661356,0.48973051335145484,0.026205974494858397,0.8288255221221501,2.0
2022-09-14,0.45767266227496906,0.6903286906923806,0.49785829859754693,1.33663329698163,5.0
2022-09-15,-1.8943830994965387,1.0,-0.5113390888703131,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.027006405909932824,0.7085330520797046,-0.21252632512220956,0.7992966177644364,3.0
2022-09-21,-0.536706364682738,0.6127659255560294,-0.6013774612665879,0.12733348737681108,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.9076529540542368,0.2331268218815852,0.8729526577097099,0.5722907157190265,2.0
2022-09-25,0.11157863499541386,1.0,-0.6582864662600637,1.0,1.0
2022-09-26,-0.37476809399731364,0.21264053551594503,0.1797089809777827,1.18510452669067,2.0
2022-09-27,-0.9104635411886974,1.1413383936050319,-0.5441227118589753,0.04636304425429237,2.0
2022-09-28,-0.35365500744851824,0.5160487270483373,-0.10051752092908695,0.7162525266120309,6.0
2022-09-29,0.4394654452004012,0.750352990996283,-0.29526158775701655,0.6251637529705274,5.0
2022-09-30,0.2013837553932212,0.28479963811871933,0.3679184592680198,0.5203152749442468,2.0
2022-10-01,0.20674225705096363,0.575953108546331,-0.5712249474378233,0.009840451651280356,3.0
2022-10-02,1.5009872162116067,0.6089330569444245,0.3598046806599586,1.3247094221551168,2.0
2022-10-03,-1.598744714799544,1.0152652693299884,-0.6571955264660602,0.11805948975539611,3.0
2022-10-04,0.597765779472633,0.6824282049111223,-0.1768290344512248,1.052094285420332,7.0
2022-10-05,-0.12513925333539175,0.988348263901094,-0.6445484106733806,0.08278418540636871,7.0
2022-10-06,0.4128771373049477,1.4904466025795882,0.4601622903391792,1.0089473374955735,7.0
2022-10-07,0.23839926237657466,0.833949134710495,-0.20657025069523674,0.5971567803053615,11.0
2022-10-08,0.3122704596486933,0.7953982802332553,0.29205426283618957,1.5338482010945689,3.0
2022-10-09,0.11674617794216677,0.7665705231115851,-0.36025064575036403,0.38443915398830886,4.0
2022-10-10,0.15322286492118922,1.8114341337617728,-0.5019822267699726,0.12409051341570565,6.0
2022-10-11,-0.1584826150184971,0.6291429711352075,0.2780283308011829,0.9598863314196028,8.0
2022-10-12,0.059250539306272186,0.788812850319158,-0.33651930322626683,0.4891685018315033,16.0
2022-10-13,-0.19962643818262216,1.079625655939837,-0.31310682947385676,0.5884824819813491,17.0
2022-10-14,0.12067215993428972,0.9585575382816561,0.28888172913456517,1.028417125267904,12.0
2022-10-15,0.5010687387342779,1.1614227492153715,0.06791645766086107,1.332575579391064,4.0
2022-10-16,-0.3945004894595569,0.46513140501978306,0.007546350474701535,1.3528856199051125,6.0
2022-10-17,0.13791231634980036,1.127087670423998,0.6493336629178393,1.6244959426159975,11.0
2022-10-18,0.1438115822479105,1.2352723473262734,0.23434076645343904,0.8504479045008132,11.0
2022-10-19,0.6526011697445109,0.9090525849472716,0.09086669150603001,0.981457192790028,13.0
2022-10-20,0.11871734667062282,1.1475344563899608,0.06376219449669263,0.9381726180099997,37.0
2022-10-21,-0.00851768610326698,0.921217605558259,-0.08179451713606113,0.9162750639013494,29.0
2022-10-22,0.00973550741784022,1.1525777469022795,-0.4055204015281941,0.434817510383149,12.0
2022-10-23,-0.07336994114871674,1.047477414491522,-0.5148258619711737,0.11569481026200504,7.0
2022-10-24,0.11188771428473943,0.7531887925809879,0.1159383674423767,1.0006469327513998,20.0
2022-10-25,-0.2594017030616485,1.4210986892302837,-0.1600882090866837,0.8124923060572448,22.0
2022-10-26,-0.03241374365691184,1.0975281650409558,0.3900563699737866,1.0311441124112573,26.0
2022-10-27,0.09080140832782095,0.8845146583299378,-0.01705971734939554,1.0699831912491593,23.0
2022-10-28,0.2919860094083386,0.948069496486549,0.00815695288480639,0.7820640686749158,16.0
2022-10-29,-0.07782739085120387,1.1355484740631776,0.5592185550376237,1.2966132372354178,12.0
2022-10-30,0.1738391578094045,1.0851585933160193,-0.026332168012798033,0.693628224818777,17.0
2022-10-31,-0.055815558300416124,0.8740611270141609,0.1331397548960382,0.9726700907080243,32.0
2022-11-01,-0.17229516459581493,0.9175887125469954,-0.04735707380542603,0.8705975959253887,20.0
2022-11-02,-0.24217648888015542,0.6662623995548038,-0.2992152614506168,0.5946886194304586,24.0
2022-11-03,-0.1333845951415227,1.0818353292945033,-0.3597572709344961,0.6299848481285784,28.0
2022-11-04,0.13818686918328418,0.989402249667647,-0.09189630829774711,0.6732936904033233,17.0
2022-11-05,-0.4386847688223826,0.908762148761912,0.06206294424096313,1.1250988090518352,20.0
2022-11-06,-0.5970644381875961,1.674521621698911,-0.02759238497216574,1.338327918505014,17.0
2022-11-07,0.5061059074792946,0.8989619360637139,-0.04794970506384455,0.8460674802937029,21.0
2022-11-08,0.06523037095384869,0.896581607168273,-0.26023430840772865,0.7024396579413634,24.0
2022-11-09,0.1313115528646367,0.8783387501963384,0.1848508710720044,1.0424682314433968,29.0
2022-11-10,0.286390079059111,1.1940666138855998,0.2231120521147691,1.2101691365079807,22.0
2022-11-11,-0.5203233080860267,0.9724107491014359,0.1311737413837155,1.0170076490642788,22.0
2022-11-12,0.39332264947465456,1.1600193276295643,-0.2447546294398219,0.5729315872860746,9.0
2022-11-13,-0.7288659030970859,1.0489947291026458,0.14504053375576662,1.2413528659430713,6.0
2022-11-14,-0.0037236291052757027,0.813013883047586,-0.24815650199798558,0.8360500862473833,17.0
2022-11-15,0.2898795875396658,0.8997223373299967,0.31718624652545313,1.3992438201461956,38.0
2022-11-16,-0.14028957438010634,0.6784112913435175,-0.053191600542331276,1.179376549312086,28.0
2022-11-17,-0.10691446955808527,1.0304830434036938,-0.2014205090256395,0.6911553051157266,37.0
2022-11-18,0.45555858180872755,0.7730031231358446,-0.13850966879463422,0.8260124361693104,27.0
2022-11-19,-0.2844115640940177,0.8487173502793685,0.057553476010050404,1.106003027994171,19.0
2022-11-20,0.39043639889411397,0.6807288065569516,0.02436870388729224,1.0142283954914806,17.0
2022-11-21,0.019398245421705863,0.8546104062061622,-0.08446493547044047,0.7847788311630435,24.0
2022-11-22,-0.2620702088804656,0.688731386299477,0.038999125760591904,0.8883635422389546,33.0
2022-11-23,0.2934631700704541,0.7319640467332078,-0.23754191992607146,0.53263258442909,20.0
2022-11-24,0.043633310260034405,0.972130668785585,0.013862641002072998,0.91257218893885,60.0
2022-11-25,0.032168745100401526,0.754665657799393,0.3255346048444931,1.1794056231485466,28.0
2022-11-26,0.14977252492010948,0.9751657119302648,-0.17476451682212896,0.6055590746638967,23.0
2022-11-27,-0.27915444705266834,1.124481326033842,-0.12366962517029755,0.899864504382734,21.0
2022-11-28,-0.16934402744932747,0.5975576760573079,0.14156024660604238,1.1009994936870902,20.0
2022-11-29,-0.4409727866262019,0.859388026711932,0.1348423204209225,1.0563512340380554,24.0
2022-11-30,-0.06504555027855338,0.985662075442199,-0.29735046747112487,0.41150423209833953,20.0
2022-12-01,-0.1360267993431177,1.0108622216879484,0.21334892649158746,1.3429966627932761,30.0
2022-12-02,-0.46499784233307945,1.2648656387134078,-0.2611953794507237,0.7693624139703459,36.0
2022-12-03,-0.09601094115889348,0.6730944068576927,0.12100740986513636,1.336270910153124,12.0
2022-12-04,-0.345064023318491,1.21670950504361,-0.3389058456705737,0.4520551583856923,20.0
2022-12-05,-0.14910400363254828,0.9899030857498603,0.0075094874993392674,0.9452395229859867,36.0
2022-12-06,-0.07477420726230734,0.6116899166421154,-0.1840224790639339,0.7742674148004283,23.0
2022-12-07,-0.21526812312250865,1.0432145748063832,-0.04985437063516725,1.0384782814632298,32.0
2022-12-08,-0.31057036718118414,0.9499024659566201,0.25040344225865224,1.154859549403689,23.0
2022-12-09,-0.12004693369705499,0.7885393987539474,-0.23733527190729223,0.801998190923207,33.0
2022-12-10,-0.04954784962348837,0.6616037081969883,-0.18004755379531506,0.9088215323758565,17.0
2022-12-11,0.12013202078175565,1.0925379005320224,0.07966898330109654,1.1100867057920933,22.0
2022-12-12,-0.04481453420198253,0.8939301085277945,0.3124781906960452,1.2797310662208972,43.0
2022-12-13,-0.22237462745599584,1.0211940881115404,0.1451303911222239,1.2448275224898873,30.0
2022-12-14,-0.13702183865181758,0.7929080445265693,-0.3749292374725141,0.37145321662162806,35.0
2022-12-15,0.09465834785304249,0.8591421159152083,0.10927915612917359,1.077000992938008,33.0
2022-12-16,-0.36270690260532135,1.0268790770937253,-0.19410677149724284,1.0996671711530503,24.0
2022-12-17,-0.15683272812993276,0.7863050463415013,-0.2057106870746481,0.852102665163515,22.0
2022-12-18,-0.18027647492059365,0.9806113848184945,-0.06958758704979008,0.8545924624861159,24.0
2022-12-19,-0.34936534818704884,1.0018423468519289,-0.022851208098295914,0.9509764662671691,110.0
2022-12-20,-0.026802907574463485,0.8612449537669452,-0.1231499960278364,0.8800633901745885,39.0
2022-12-21,0.02491621430330504,0.8178500440531193,0.20285282375348562,1.2139730609789932,16.0
2022-12-22,0.25773105764632925,0.9076074926820731,-0.03775498426024709,1.03540965005177,18.0
2022-12-23,0.25237457038563427,1.0622616627532442,-0.1341688993072444,0.8475339734586955,32.0
2022-12-24,-0.0788333711372496,1.2195651317641572,-0.17088481073642775,0.6953343641483367,14.0
2022-12-25,0.21779025336172103,0.7837238087662304,-0.0021591332264182528,0.621222796301639,8.0
2022-12-26,0.018094045805249516,0.8027917862497044,0.13499134996610784,1.2150326180821465,22.0
2022-12-27,0.04491064296999852,0.9244783863001123,-0.15876717289479272,0.6670433583155764,31.0
2022-12-28,0.5432028959819203,0.9732945269292029,0.1639686879406872,1.190716961107725,32.0
2022-12-29,0.19433631966884057,1.0597726423910507,-0.2954182143483687,0.4805962200329365,25.0
2022-12-30,0.48719591673650064,0.8529491586519367,0.36280321100412083,1.2759575622507702,42.0
2022-12-31,-0.1529963708036385,0.8547580130952565,-0.10545234545282203,0.7662751295204052,21.0
2023-01-01,0.22732676298226245,0.9899315374894495,-0.10945761136665255,1.0342395629663492,36.0
2023-01-02,0.005434488034958365,0.8854081396357648,0.021082618903986664,1.0356777672018942,22.0
2023-01-03,0.05059894117581498,0.9853953264090596,-0.2094513156292536,0.7977853077388855,23.0
2023-01-04,0.23745231536821554,0.8378867670826573,0.25545026790399106,1.1017041722277918,38.0
2023-01-05,0.6201133836140804,1.1438654993486719,-0.3795852418096365,0.6815877622168337,19.0
2023-01-06,0.3333806212325081,0.9907608313983565,-0.158846702421284,0.691266888668793,18.0
