day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.11913310101722535,1.0,-0.6376704763545754,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.16326109285153725,0.0,-0.6853167499476208,0.0,2.0
2022-04-30,-1.0971754655557044,1.0,-0.6853167499476208,1.0,1.0
2022-05-16,-1.131140040342893,1.0,-0.5379275099243032,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.21755594421643595,0.4828986906778475,-0.6270267750492327,0.15980807176813486,2.0
2022-07-03,-0.6419183049891571,0.4452476068095207,-0.6555450385704217,0.11947715672113944,2.0
2022-07-05,-0.418466496585867,1.0,0.9791368604635265,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20415099527042568,1.0,-0.6519729789633214,1.0,1.0
2022-07-12,-0.14932816204100202,0.6735749346016944,-0.6560440236190934,0.005757326565219293,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.37572023314681746,1.0,-0.514025403813638,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.7119158198233755,1.0,0.2730174373655083,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.33848322180232554,1.0,-0.4277091902186192,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.43318368927785483,1.0,1.073560418865251,1.0,1.0
2022-08-07,-0.44504899813223747,1.0,0.2453967613114921,1.0,1.0
2022-08-09,0.7493034169621138,1.0,1.696699174179863,1.0,1.0
2022-08-10,-0.3171477677109913,0.9884576872157896,-0.6270267750492327,0.15980807176813486,2.0
2022-08-15,0.77065327985263,1.0,-0.6853167499476208,1.0,1.0
2022-08-23,-0.12390499458797506,1.0,-0.514025403813638,1.0,1.0
2022-08-24,-0.19364936350195072,0.014851550074025452,1.365410489314053,0.28448245320230325,2.0
2022-08-27,-0.9567559070712508,1.0,-0.5710619308560161,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
