day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.14245415001164036,1.0,-0.6365747818718619,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18529383005048786,0.0,-0.6615640115338298,0.0,2.0
2022-04-30,-1.1142270753799206,1.0,-0.6615640115338298,1.0,1.0
2022-05-16,-1.1329906700781354,1.0,-0.5322204568069117,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22549402433094698,0.4716725501207018,-0.6288686112619973,0.15720332201637313,2.0
2022-07-03,-0.6346737833909605,0.4350023061124462,-0.649547799442356,0.12795853363284454,2.0
2022-07-05,-0.3874268803445581,1.0,0.9855669214544485,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.19732107200866983,1.0,-0.6504161225921563,1.0,1.0
2022-07-12,-0.14169431358898513,0.6690207700700855,-0.6572409266278662,0.009651730427839492,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3971189433744935,1.0,-0.5177090762391674,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.675529863565017,1.0,0.25938093545059315,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.31017933273832704,1.0,-0.42541193615385064,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4371139860203959,1.0,1.0554128411388632,1.0,1.0
2022-08-07,-0.43592313048179065,1.0,0.2797262821508017,1.0,1.0
2022-08-09,0.7214804297619493,1.0,1.6941846927073432,1.0,1.0
2022-08-10,-0.31414053580956414,0.9842048190755903,-0.6288686112619973,0.15720332201637313,2.0
2022-08-15,0.743639415278945,1.0,-0.6615640115338298,1.0,1.0
2022-08-23,-0.108028834358953,1.0,-0.5177090762391674,1.0,1.0
2022-08-24,-0.19178565948758777,0.00782825546064409,1.3634452503021814,0.2536353766242774,2.0
2022-08-27,-0.9422668638748576,1.0,-0.5590674525998848,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
