day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,3.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.1254954358206762,1.0,-0.665194957871146,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.17090533270893152,0.0,-0.6423245198139939,0.0,2.0
2022-04-30,-1.0839058779668933,1.0,-0.6423245198139939,1.0,1.0
2022-05-16,-1.1070076567744973,1.0,-0.518040929877448,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.6093274796580948,1.0,-0.67050318454696,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.2325631648519716,0.4616752757215476,-0.6260923166403148,0.1611295955235,2.0
2022-07-03,-0.6340058384050006,0.43405768925438265,-0.6626275443639581,0.10946098097233421,2.0
2022-07-05,-0.4330683668398784,1.0,0.8849031686886926,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.2638192874037854,1.0,-0.649022236164835,1.0,1.0
2022-07-12,-0.21421309060609434,0.7041818119064174,-0.6899840599241075,0.05792876669989963,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.41093785873980704,1.0,-0.5121564869958024,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.7893480340437955,1.0,0.23526989857217118,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.22798523825695233,1.0,-0.42877078435686,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.393226230018153,1.0,1.0897860461409161,1.0,1.0
2022-08-07,-0.4298037475019534,1.0,0.19643339016743297,1.0,1.0
2022-08-09,0.782308095912237,1.0,1.729844453514775,1.0,1.0
2022-08-10,-0.3067862473628826,0.9738042846126896,-0.6260923166403148,0.1611295955235,2.0
2022-08-15,0.7420952125490301,1.0,-0.6423245198139939,1.0,1.0
2022-08-23,-0.09389055331690374,1.0,-0.5121564869958024,1.0,1.0
2022-08-24,-0.2166227276193935,0.06674601494443964,1.3793713340367044,0.29304920273790436,2.0
2022-08-27,-0.9409309739029378,1.0,-0.5852269424430889,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
2022-09-05,-0.06639792664945243,2.137601329550035,-0.6945251912248311,0.06435089617389998,2.0
2022-09-08,-0.165591466971828,1.0,-0.73094588368338,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.2944397947829046,0.4758062059077513,0.013523589582411344,0.8467611228685686,2.0
2022-09-14,0.45912458471386763,0.6894709013042758,0.4848645009357937,1.3294909786165319,5.0
2022-09-15,-1.8968491678051564,1.0,-0.5121564869958024,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.03924607365225837,0.7102546894814757,-0.23474207080071305,0.8163884908228419,3.0
2022-09-21,-0.5819904146972265,0.6902774437564801,-0.611543520931094,0.14055449131532435,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.9558579836301522,0.19459941035785402,0.8961492758594507,0.6556220679485938,2.0
2022-09-25,0.0881693826436817,1.0,-0.649022236164835,1.0,1.0
2022-09-26,-0.40319390276823297,0.19710547129893527,0.18442530131469104,1.1786728110300042,2.0
2022-09-27,-0.9057011061261401,1.1480734938604218,-0.5445314109217199,0.04578505649682979,2.0
2022-09-28,-0.35602867051023507,0.5104470164373072,-0.07894445257499134,0.7176208095480869,6.0
2022-09-29,0.41564563171067254,0.74763569656698,-0.29433410977175195,0.6272814367700766,5.0
2022-09-30,0.1966131150090765,0.2780529337862571,0.37101219483988285,0.5246904777483715,2.0
2022-10-01,0.19860650964681267,0.5832184451966941,-0.5796798707127879,0.0048039050350551695,3.0
2022-10-02,1.5000226589306802,0.6075689669560524,0.35205900949850805,1.3137553889489113,2.0
2022-10-03,-1.6072290811541683,1.0022011473452432,-0.6630049866152185,0.12562465993145636,3.0
2022-10-04,0.5804419502772088,0.664895203029199,-0.18306557471362003,1.0505480238728133,7.0
2022-10-05,-0.15267488417926617,1.0040300531404414,-0.652320492826875,0.0855293719558506,7.0
2022-10-06,0.41595691231775983,1.5093226400811128,0.45068031065352077,1.0018823365953509,7.0
2022-10-07,0.23247720927997173,0.838847000836969,-0.20948539677303193,0.6009413301606209,11.0
2022-10-08,0.3038563882892075,0.7798104915774003,0.3593384501262689,1.6601590855758435,3.0
2022-10-09,0.11097719599901656,0.7763451193311505,-0.35923311933861485,0.3894599273799088,4.0
2022-10-10,0.13932353416639828,1.8173099206478593,-0.5054917263574713,0.12982244586282435,6.0
2022-10-11,-0.14407192304652378,0.6032108340914034,0.24275728044936817,0.9312324485304276,8.0
2022-10-12,0.054585028813302766,0.7934243225644658,-0.3382388023327123,0.49146315381260597,16.0
2022-10-13,-0.21419325617622875,1.0847128565114477,-0.3176853252610051,0.5887894355360136,17.0
2022-10-14,0.11880377719786468,0.9489733401154168,0.29263290846615897,1.0374627236352236,12.0
2022-10-15,0.49150234793290926,1.1755514694738831,0.11048511295253283,1.4465117813872466,4.0
2022-10-16,-0.39620195278544074,0.46261617306683983,0.004975867764827502,1.331001117743041,6.0
2022-10-17,0.13053087682328998,1.1301205940923147,0.6564226910466561,1.636940877824496,11.0
2022-10-18,0.14361549128240297,1.236497103183917,0.2392884162205327,0.8534588860220355,11.0
2022-10-19,0.637296409988421,0.9112518766015854,0.08428483403113986,0.9647163380520476,13.0
2022-10-20,0.10798081636084048,1.1482528540008095,0.0634287854474142,0.936227481844583,37.0
2022-10-21,-0.01724898826093516,0.9365181446448543,-0.08943045045606868,0.9104645679869318,29.0
2022-10-22,-0.0050154257009937435,1.1521125896568611,-0.40131828832856314,0.45463899777326844,12.0
2022-10-23,-0.10279591433671506,1.0552483947942577,-0.5191667931307767,0.12092129134676395,7.0
2022-10-24,0.10756109123843735,0.7483717948795985,0.0988071082467069,0.9748607231834002,20.0
2022-10-25,-0.2579274692664203,1.432233643392243,-0.17284670761610457,0.8012998519750242,22.0
2022-10-26,-0.03751061678295719,1.1062778048740562,0.38898276884081806,1.018724744356783,26.0
2022-10-27,0.08245572579255378,0.886414371477925,0.007721071034010521,1.1095768327733826,23.0
2022-10-28,0.2963040298104227,0.9600767339656916,0.016262199318276327,0.7656545054279115,16.0
2022-10-29,-0.1046908316495202,1.1426708443427298,0.5153609985825679,1.2697682095295155,12.0
2022-10-30,0.1466720257665114,1.120543685467259,-0.016335782046878296,0.7106687409082793,17.0
2022-10-31,-0.07475673310471263,0.8885372429991288,0.1266695678164534,0.9710496704742491,32.0
2022-11-01,-0.18306603842649516,0.9238352336095619,-0.04629104674739579,0.8703810087028372,20.0
2022-11-02,-0.25376545936547623,0.666753063985314,-0.3031231732770701,0.5963494417337387,24.0
2022-11-03,-0.1290691562389255,1.0782079936269218,-0.3508532452892095,0.6287886310884269,28.0
2022-11-04,0.13113682393121695,0.9923487423071945,-0.08836931554225086,0.6853725281179669,17.0
2022-11-05,-0.4557174388966441,0.9131749827112563,0.05871151688139142,1.1231709580002316,20.0
2022-11-06,-0.6065231846251327,1.6854249673619155,-0.026112281758131777,1.3364873193786306,17.0
2022-11-07,0.4995902072992021,0.9105688498608313,-0.044683499374033,0.8624460936838492,21.0
2022-11-08,0.06014237813032348,0.893674689253006,-0.2635234142573406,0.6946114874128722,24.0
2022-11-09,0.11924875069042828,0.8840790703913686,0.2045431788710048,1.056536978489117,29.0
2022-11-10,0.2870750274457582,1.1959682812879968,0.22722935649571396,1.2022914088748196,22.0
2022-11-11,-0.5227916750258057,0.961747774357367,0.16128244581281456,1.048670403843027,22.0
2022-11-12,0.372014897902106,1.1704570483133334,-0.25201333255636016,0.5645235938434688,9.0
2022-11-13,-0.7005736315173329,1.0371577341934664,0.19880144483632378,1.3141154048353103,6.0
2022-11-14,-0.016350875343435295,0.8311495729296648,-0.2501989293563233,0.8362967448236905,17.0
2022-11-15,0.28646194700567396,0.9172569466859076,0.3157036115397748,1.3905808385233556,38.0
2022-11-16,-0.15066218632646627,0.6845090799807042,-0.05673467315095509,1.1912551163342828,28.0
2022-11-17,-0.11226989470635315,1.0271104079352325,-0.19631384896975088,0.7039057746933862,37.0
2022-11-18,0.4423629240772866,0.7711462826993098,-0.12311813728481702,0.8380332424405603,27.0
2022-11-19,-0.2957801997961899,0.8561030141712496,0.07507524432418025,1.1168736269289983,19.0
2022-11-20,0.3844273903932556,0.6869808991302474,0.038410723300551106,1.0126245358510881,17.0
2022-11-21,-0.0034026609695434196,0.85825537762578,-0.08579732527844308,0.785521930360166,24.0
2022-11-22,-0.28473874255038795,0.6993224931495691,0.03933230100559626,0.8852487553484638,33.0
2022-11-23,0.28070662518546,0.7096365230046501,-0.2532033246062725,0.5008700601673413,20.0
2022-11-24,0.039172448625094766,0.9822825366152174,0.023638300714699263,0.9108261704181105,60.0
2022-11-25,0.058598861515961165,0.8095332661971948,0.3545581193542602,1.202483789391479,28.0
2022-11-26,0.14764370930891524,0.9679996176580239,-0.15042863627218991,0.6546801004529406,23.0
2022-11-27,-0.29104231479014664,1.1347141934820424,-0.12607415290384288,0.9018510846165866,21.0
2022-11-28,-0.17404782785883585,0.6061525329804102,0.12071558775267324,1.086268035539838,20.0
2022-11-29,-0.462346252810459,0.8706514927722748,0.1327136283920057,1.048595719477396,24.0
2022-11-30,-0.09618939887481144,1.0365731910187168,-0.29906329155410966,0.41051542854677636,20.0
2022-12-01,-0.13605188000498877,1.0012509407674075,0.20945027859617552,1.3217870572954686,30.0
2022-12-02,-0.4700158129341183,1.2584688591049493,-0.2589337999842084,0.7597618333989931,36.0
2022-12-03,-0.12019062772861322,0.6751493991041445,0.11394626341748647,1.3119434477625038,12.0
2022-12-04,-0.3631278670985367,1.2294665818514163,-0.3405754624009489,0.4495343514526853,20.0
2022-12-05,-0.15911167370981988,0.9860382690611689,0.008581465754731676,0.9486445870055541,36.0
2022-12-06,-0.08970669796979051,0.616792697518721,-0.1858334952462945,0.7848385216591105,23.0
2022-12-07,-0.22712129997501268,1.0599397588406712,-0.04438195184852469,1.0533730647392914,32.0
2022-12-08,-0.3293907820777909,0.9615519354428865,0.2430220083085583,1.153921199079547,23.0
2022-12-09,-0.1348512533203844,0.7944667278620775,-0.24669671351796965,0.7796946385520782,33.0
2022-12-10,-0.06632145314520302,0.6515064152046176,-0.19088612568444902,0.8947626534271249,17.0
2022-12-11,0.1373636471292524,1.132349865306988,0.075972650989167,1.0982086395904904,22.0
2022-12-12,-0.06932342408154142,0.8799259922100031,0.31212081229195854,1.281767343762244,43.0
2022-12-13,-0.2223226659759371,1.0204420616185388,0.12576478127485907,1.2155632879046403,30.0
2022-12-14,-0.1405518804810198,0.7847325365320161,-0.3746523038299308,0.3792241309345993,35.0
2022-12-15,0.08092182897494199,0.8726114318948968,0.10562211056356967,1.0700250393519515,33.0
2022-12-16,-0.3858002364741928,1.032317619552201,-0.1976137070718675,1.087461277648727,24.0
2022-12-17,-0.18346802558210148,0.7865475503140105,-0.210981547688171,0.8406636462186566,22.0
2022-12-18,-0.18605084110926184,0.9844116376539699,-0.06926525084969505,0.8484376093832895,24.0
2022-12-19,-0.3666213956712299,1.008117533713203,-0.02513629274892336,0.9439812214794167,110.0
2022-12-20,-0.04125341146255661,0.8769067559397599,-0.12650176738524793,0.871862979323126,39.0
2022-12-21,0.012945162100634192,0.8225128990771753,0.18605355141408303,1.1961503636178554,16.0
2022-12-22,0.24160939440634877,0.9160206524819551,-0.04982682126126699,1.0213248876174372,18.0
2022-12-23,0.23667827913483885,1.0649201406336966,-0.13599229106267838,0.8499116424028342,32.0
2022-12-24,-0.09259158454424592,1.2141317431531835,-0.17136910367428218,0.6934142859983815,14.0
2022-12-25,0.21221654282107866,0.797809452621398,-0.006984515434380112,0.6323141358977965,8.0
2022-12-26,0.0018314706550225683,0.8128475903020767,0.13287334384408722,1.2223179016023036,22.0
2022-12-27,0.026035806934164213,0.9354948748965325,-0.16032935114992625,0.6663854815518142,31.0
2022-12-28,0.526725632225845,0.9859200230894445,0.1587469267572087,1.1804788848275851,32.0
2022-12-29,0.17291711358512252,1.0776756841403732,-0.2993328154474602,0.47788453773899503,25.0
2022-12-30,0.48709361980699706,0.875201916047504,0.35797995380442454,1.2726729811685127,42.0
2022-12-31,-0.17157025107344617,0.8590573686118267,-0.112489053177565,0.7483323906398576,21.0
2023-01-01,0.21501999270939504,0.9998400638803799,-0.11730088191558258,1.0206123646641965,36.0
2023-01-02,-0.012076041540949463,0.890795854805962,0.026312270927834048,1.0390130592535,22.0
2023-01-03,0.04258163278544476,0.9761574570536384,-0.2156401646665386,0.7832775984050224,23.0
2023-01-04,0.21121100294384737,0.8491800876323337,0.24896245388657237,1.0779426829138476,38.0
2023-01-05,0.5976523888397255,1.168454212223112,-0.3745810658605926,0.707442627280727,19.0
2023-01-06,0.2942414842203526,1.0546441164591205,-0.1393376090327621,0.7345338191308114,18.0
