day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,3.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.12349092047473026,1.0,-0.6499608663339018,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1852837078103572,0.0,-0.6502071551700632,0.0,2.0
2022-04-30,-1.093449754157152,1.0,-0.6502071551700632,1.0,1.0
2022-05-16,-1.1125340680205626,1.0,-0.519406379467389,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.6093274796580948,1.0,-0.67050318454696,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.23067924072475382,0.46433954677274086,-0.625185538768855,0.16241197308737826,2.0
2022-07-03,-0.6295477215974051,0.4277529600024376,-0.6588374054312123,0.11482104685430165,2.0
2022-07-05,-0.4330683668398784,1.0,0.8849031686886926,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.24299640239332465,1.0,-0.6632549534290089,1.0,1.0
2022-07-12,-0.210546325830209,0.7188502975801434,-0.6932514750718127,0.0424214877312713,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.4079949478045155,1.0,-0.5103429312528828,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6925871415230218,1.0,0.22550401306901563,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.2563251171200522,1.0,-0.41984220284146684,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.40590839357467856,1.0,1.0496437654762059,1.0,1.0
2022-08-07,-0.4237999261044853,1.0,0.21287622504944442,1.0,1.0
2022-08-09,0.7459901111465101,1.0,1.5892852868165666,1.0,1.0
2022-08-10,-0.3094067226679076,0.9775101963289197,-0.625185538768855,0.16241197308737826,2.0
2022-08-15,0.7228823385364376,1.0,-0.6502071551700632,1.0,1.0
2022-08-23,-0.0976584015713393,1.0,-0.5103429312528828,1.0,1.0
2022-08-24,-0.20678806842640274,0.05120631696695537,1.3494210650872995,0.26816647698333845,2.0
2022-08-27,-0.9320147402877468,1.0,-0.5776466645775973,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
2022-09-05,-0.04784576269028695,2.111364607667614,-0.7016415498569181,0.0542868452816918,2.0
2022-09-08,-0.16857726653923083,1.0,-0.7232479967146166,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.2927820743385043,0.47815057664284544,0.017313728515157167,0.8414010569866012,2.0
2022-09-14,0.4611218505104902,0.6929034220472092,0.4917033533985755,1.3381260186789694,5.0
2022-09-15,-1.9035632207708206,1.0,-0.5103429312528828,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.03781264995052691,0.7100205557472397,-0.2227466739410526,0.8069768307148156,3.0
2022-09-21,-0.5838743388244443,0.6876131727052869,-0.6106367430596341,0.1418368688792026,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.9604403792497587,0.18575898398394358,0.853234564965317,0.5759452428605363,2.0
2022-09-25,0.1046311668752486,1.0,-0.6632549534290089,1.0,1.0
2022-09-26,-0.413287691165408,0.2408282501354734,0.12859641896684598,1.1198469502259663,2.0
2022-09-27,-0.9075850302533579,1.1454092228092285,-0.5436246330502601,0.04706743406070803,2.0
2022-09-28,-0.3511831615847993,0.5166145174272483,-0.08391626659470612,0.7223310840145043,6.0
2022-09-29,0.4205105801144814,0.7495354513751851,-0.2985345106889133,0.6104802082347555,5.0
2022-09-30,0.20295419678733928,0.28702057763719324,0.35353201084758146,0.49996976447368185,2.0
2022-10-01,0.2000850427915056,0.5818794659800539,-0.5771531114242907,0.0004274295688814049,3.0
2022-10-02,1.5000226589306802,0.6075689669560524,0.35205900949850805,1.3137553889489113,2.0
2022-10-03,-1.611792230165392,0.9985539532629225,-0.6608941741556109,0.12281893334987891,3.0
2022-10-04,0.5789159071418096,0.6638696975743619,-0.1778214230363651,1.068920128912499,7.0
2022-10-05,-0.153193515261196,1.0054580131760569,-0.6505851725893372,0.08454808097548351,7.0
2022-10-06,0.4128445577980083,1.5067443709843795,0.45456529642832155,1.0060098401116953,7.0
2022-10-07,0.23653531050478555,0.8407848313175436,-0.2122822394507639,0.5918002148818837,11.0
2022-10-08,0.2961439691575201,0.7791663970651856,0.370051184313627,1.6584051471801726,3.0
2022-10-09,0.11138515878383859,0.7802346998044051,-0.3608831386531143,0.37123437615664406,4.0
2022-10-10,0.13703381877551893,1.8244618384812588,-0.5037218851588391,0.12797252941447404,6.0
2022-10-11,-0.1654505207877516,0.6148360435953487,0.25670564348965813,0.9440905749463492,8.0
2022-10-12,0.05458003566608632,0.7952457364975495,-0.33702734434620407,0.4890228432029434,16.0
2022-10-13,-0.21635179674042843,1.0871226519934376,-0.3179643512748354,0.586758295273889,17.0
2022-10-14,0.11242957470822812,0.953487903469594,0.2891717981161083,1.0384824837956155,12.0
2022-10-15,0.4836739024703671,1.1766829059475172,0.11616826218254828,1.448409777418718,4.0
2022-10-16,-0.404836993157535,0.45748410633283637,0.006223755457049303,1.3346850058775415,6.0
2022-10-17,0.1290110845546576,1.1325972692831066,0.6425855007593189,1.612965500791674,11.0
2022-10-18,0.14227374173708351,1.2364848519333742,0.24279660444345808,0.8509829326870425,11.0
2022-10-19,0.6341904122787873,0.9060356054606309,0.08198113931429732,0.9641513574658044,13.0
2022-10-20,0.10663306362861918,1.1522219721304205,0.059705881607802706,0.93025092298515,37.0
2022-10-21,-0.020679222928395215,0.9392205019447615,-0.08725694309373452,0.912573029810099,29.0
2022-10-22,-0.005447444793516794,1.1540148249507347,-0.40583501655005255,0.43102687483625685,12.0
2022-10-23,-0.1035882986574125,1.059412540916717,-0.5154182958294401,0.11870348977491985,7.0
2022-10-24,0.10768441769306461,0.7563713123541274,0.10684795115370002,0.986787384116407,20.0
2022-10-25,-0.2571759001714854,1.4340816339396913,-0.166343667978501,0.8001842649720626,22.0
2022-10-26,-0.04326470417975077,1.1061324347460222,0.3880829411696407,1.0217030380023817,26.0
2022-10-27,0.07031550601021941,0.8804918876134467,0.00685095350926494,1.0945644267903332,23.0
2022-10-28,0.3000514230635571,0.9606176540483281,0.009140139217121965,0.7683561441283268,16.0
2022-10-29,-0.10108773224775207,1.14029009912335,0.5209113728413478,1.2721909699505172,12.0
2022-10-30,0.1628283147380912,1.1076190621077744,-0.023336384891793988,0.6956294456401743,17.0
2022-10-31,-0.07172307326400637,0.8856228802732609,0.12470508299452018,0.9621141880003016,32.0
2022-11-01,-0.18324879467453375,0.9238010399049684,-0.05226328992291729,0.8644814361973053,20.0
2022-11-02,-0.2524014710973067,0.667893246403532,-0.3008277621730767,0.5938583532901159,24.0
2022-11-03,-0.13387403909730072,1.077696398274011,-0.3522821003457491,0.6220380606975853,28.0
2022-11-04,0.12498712831172465,0.9885921528354376,-0.09167311079429509,0.6773695577102016,17.0
2022-11-05,-0.45829371971835925,0.9145538577713207,0.05912019666568939,1.1208919573086082,20.0
2022-11-06,-0.6052084853569173,1.6864654792546565,-0.029838247189787913,1.314568180717484,17.0
2022-11-07,0.49582989432832875,0.9115929743974074,-0.05185182933533598,0.8399855093699543,21.0
2022-11-08,0.060597628521312084,0.8967330218482459,-0.2619752815898188,0.695766850037148,24.0
2022-11-09,0.11790517820284259,0.8824608116683474,0.2042815748142977,1.056694867845273,29.0
2022-11-10,0.27997538295595265,1.1951635883078213,0.2155208415951108,1.1973121494817507,22.0
2022-11-11,-0.5207619013731951,0.9608360437805222,0.14985725736198088,1.0358848438253416,22.0
2022-11-12,0.3720856482981045,1.1737365177667378,-0.2495035486315563,0.5665517644647854,9.0
2022-11-13,-0.7158311598150666,1.0377158454613609,0.20650443406549912,1.3121397199607265,6.0
2022-11-14,-0.020043036593450393,0.8298339974274397,-0.2502596028555957,0.8354312611001227,17.0
2022-11-15,0.2819461068071221,0.9147235289548231,0.3156527860712113,1.3931928366650717,38.0
2022-11-16,-0.15322388204606768,0.6870192801782327,-0.05980046617830147,1.1751941109828654,28.0
2022-11-17,-0.11138715561607757,1.0321463594717952,-0.19494677413373537,0.7058237251745789,37.0
2022-11-18,0.43983700374441353,0.7681118928563987,-0.12950267231547935,0.8303699795957782,27.0
2022-11-19,-0.2961002217148915,0.8563548080327718,0.07263653927031652,1.112974003720827,19.0
2022-11-20,0.38259155943515494,0.6881693858124369,0.03416216909305544,1.0131774452518123,17.0
2022-11-21,-0.0016841614887197303,0.8617183885447613,-0.08713785065846942,0.7824121602845905,24.0
2022-11-22,-0.28537428359206213,0.6995760653474724,0.03924765217900696,0.8853114156415192,33.0
2022-11-23,0.28282902499687135,0.7181448533100218,-0.2480678688015109,0.5079033425762831,20.0
2022-11-24,0.033954872712347525,0.9855715145470608,0.00939320473119014,0.903820369212469,60.0
2022-11-25,0.029414677370501383,0.7735858792216896,0.3429542484657177,1.1812942959745176,28.0
2022-11-26,0.14554646735342328,0.9662235465959607,-0.15000906724916066,0.6489631924106679,23.0
2022-11-27,-0.29455695627137135,1.1360363674618217,-0.12529602274319623,0.8922770709041306,21.0
2022-11-28,-0.1755879616942825,0.6057004906783989,0.12726682698153546,1.0905818878746076,20.0
2022-11-29,-0.46279075213920345,0.8737115286143785,0.1297334564767004,1.0486362209316995,24.0
2022-11-30,-0.0981527311684831,1.0298317150796685,-0.2991001374880952,0.4044511700639386,20.0
2022-12-01,-0.13847540889495497,1.0051285413665287,0.21110531418396358,1.3245013919253672,30.0
2022-12-02,-0.475621579469147,1.261524511578921,-0.25955741542242533,0.7610095774767704,36.0
2022-12-03,-0.12375314525917003,0.6755805706700959,0.11826658501255567,1.3163793881346475,12.0
2022-12-04,-0.36661042625696477,1.22640973636127,-0.33887397371764455,0.446706410692555,20.0
2022-12-05,-0.15997299165193743,0.9902011679288327,0.008262158685367579,0.9529174816197887,36.0
2022-12-06,-0.08926289375656213,0.6203027516495156,-0.19061814405200553,0.7708365187330743,23.0
2022-12-07,-0.23100086200400363,1.0594197400038523,-0.045071041537392866,1.0534960035248278,32.0
2022-12-08,-0.3312512549630035,0.9576734688498038,0.23950694727346794,1.1451449184595839,23.0
2022-12-09,-0.13399050947414687,0.7977291535108747,-0.24196123774399791,0.7938617206947061,33.0
2022-12-10,-0.06813675452868548,0.6536646859218268,-0.18482386397459558,0.8972214149157939,17.0
2022-12-11,0.1147982024134247,1.117565100338267,0.07225630030268795,1.0989651247717658,22.0
2022-12-12,-0.07013456992240936,0.8802882590077618,0.3050794955551261,1.2655299494224166,43.0
2022-12-13,-0.22660696992189433,1.0186162401936476,0.12101679711763828,1.2081160968183138,30.0
2022-12-14,-0.14560436222589357,0.7894672807874036,-0.3717654321339746,0.3791987714573281,35.0
2022-12-15,0.08136843802875099,0.8677049680744477,0.10344868704673056,1.0643476211928522,33.0
2022-12-16,-0.382650623977701,1.032477562550542,-0.20012172156867816,1.088508448265638,24.0
2022-12-17,-0.18162348427152739,0.788062258115179,-0.21317840114065617,0.8332238723086983,22.0
2022-12-18,-0.18824026299324778,0.9854913270853173,-0.06774173058993754,0.8507432717131991,24.0
2022-12-19,-0.36838106513762986,1.0058979807015425,-0.0234825464756887,0.9451544729226001,110.0
2022-12-20,-0.041426759414720515,0.8768796254258715,-0.1267592989429272,0.87343643427551,39.0
2022-12-21,0.006353520717541694,0.8255343976434414,0.19097705848476373,1.200310934587443,16.0
2022-12-22,0.23898274560066118,0.9131410360023303,-0.04745377733341664,1.0279672597987883,18.0
2022-12-23,0.23687195221125154,1.0653684313098273,-0.1337885697523069,0.8455048571645071,32.0
2022-12-24,-0.09258631124529493,1.218244524629458,-0.1708435676821846,0.69345722296605,14.0
2022-12-25,0.21590658623020467,0.8066071605403664,-0.006806183610492594,0.6245613049419797,8.0
2022-12-26,0.009193004582120396,0.808024891573043,0.1259405638013588,1.183973565100522,22.0
2022-12-27,0.02512196801410016,0.9364102264610383,-0.15789761787397139,0.6690236007739343,31.0
2022-12-28,0.5264424252449583,0.9816782017676339,0.16011445725180642,1.1862352629520223,32.0
2022-12-29,0.17330359486345379,1.0776793419568644,-0.3000257910990247,0.4775932681997456,25.0
2022-12-30,0.4848971860287153,0.8707200031455705,0.3614192291161712,1.270650925668664,42.0
2022-12-31,-0.17212205620526516,0.859948293946606,-0.10987479256384132,0.753731402422343,21.0
2023-01-01,0.21109618629904647,1.003576781348238,-0.11621813038113042,1.0233062468465886,36.0
2023-01-02,-0.014071765029208634,0.8934184844245613,0.026152154799305657,1.0383868887803847,22.0
2023-01-03,0.04066116502174457,0.9770174760564508,-0.21270817526097413,0.7888185137419791,23.0
2023-01-04,0.21458601576702876,0.8433309609383665,0.25257025778454434,1.085401079910628,38.0
2023-01-05,0.5879228440900729,1.1687323445433362,-0.37252851740555143,0.7105605263836753,19.0
2023-01-06,0.32529803682749064,1.0100284954793108,-0.1440671693788693,0.7283950193320617,18.0
