day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-05,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-01-14,-0.042369755075013886,1.0,-0.6738326936761359,1.0,1.0
2022-02-14,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-04-27,-0.1230719644341586,0.0,-0.590841511689299,0.0,2.0
2022-04-30,-1.084471093754177,1.0,-0.590841511689299,1.0,1.0
2022-05-16,-0.9808247060209292,1.0,-0.49819769193430324,1.0,1.0
2022-05-18,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-05-20,0.7421087997414274,1.0,-0.3535533905932738,1.0,1.0
2022-06-07,-0.8851902740887359,1.0,0.8823930193366853,1.0,1.0
2022-06-17,1.8746876302324573,1.0,-0.681097857383027,1.0,1.0
2022-06-19,0.5426304691979279,1.0,-0.6990078890531152,1.0,1.0
2022-07-03,-0.645020730187069,0.3334301270098467,-0.6396772416466237,0.08390620622663637,2.0
2022-07-05,-0.19243486410755106,1.0,3.474396144861516,1.0,1.0
2022-07-06,-0.4092500263265145,1.0,-0.6990078890531152,1.0,1.0
2022-07-12,-0.18121306836010292,0.4700629838357751,-0.656558583572492,0.019604729133344417,2.0
2022-07-13,0.9505792529941176,1.0,-0.6990078890531152,1.0,1.0
2022-07-15,0.29924102356371746,1.0,-0.5474660342787531,1.0,1.0
2022-07-16,-0.4092500263265145,1.0,-0.6990078890531152,1.0,1.0
2022-07-25,-0.4092500263265145,1.0,0.8823930193366853,1.0,1.0
2022-07-26,-0.4092500263265145,1.0,-0.6990078890531152,1.0,1.0
2022-07-28,-1.788854381999832,1.0,-0.447213595499958,1.0,1.0
2022-07-31,0.007311142224225419,1.0,-0.3075623426146228,1.0,1.0
2022-08-03,-0.4092500263265145,1.0,-0.6990078890531152,1.0,1.0
2022-08-05,0.2704411890140777,1.0,1.1358186821790892,1.0,1.0
2022-08-07,-0.43027355233327935,1.0,0.6216097695186736,1.0,1.0
2022-08-10,0.3522543700930394,1.0,-0.6990078890531152,1.0,1.0
2022-08-15,0.8383271648858599,1.0,-0.590841511689299,1.0,1.0
2022-08-24,-0.012020350339016312,1.0,1.2249728353741751,1.0,1.0
2022-08-27,-0.8807914340476234,1.0,-0.5803465942401322,1.0,1.0
2022-08-29,0.22038382537775728,0.8650426957072814,-0.3535533905932738,0.0,2.0
2022-08-30,-0.4092500263265145,1.0,-0.6990078890531152,1.0,1.0
2022-08-31,-0.4092500263265145,1.0,-0.6990078890531152,1.0,1.0
2022-09-02,-0.9405263264093578,1.6487796866306141,0.0008529963067390178,0.5012063189456445,2.0
2022-09-08,0.16316428865365296,1.0,-0.6426959466589787,1.0,1.0
2022-09-09,-0.5172273452743281,1.0,-0.3535533905932738,1.0,1.0
2022-09-10,-0.0144108922892696,1.0,-0.5803465942401322,1.0,1.0
2022-09-14,0.8485838016887075,0.4415361298483573,1.1586798385870487,1.237673685138465,3.0
2022-09-15,-1.8528924114577476,1.0,-0.5474660342787531,1.0,1.0
2022-09-16,-0.4092500263265145,1.0,-0.6990078890531152,1.0,1.0
2022-09-20,-0.47171098834237113,0.4885935631964859,-0.8495039445265578,0.21283356273419612,2.0
2022-09-21,-0.47961987586773225,0.43569333333719895,-0.40736363809558873,0.19813470880319958,2.0
2022-09-22,0.7121246058124808,1.0,-0.3535533905932738,1.0,1.0
2022-09-23,-0.8770808896254936,0.3474123798881934,0.7012066576647986,0.5814541853962302,2.0
