day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.00939594754020741,1.0,-0.6682179620326204,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.04652496607137654,0.0,-0.6242648691478143,0.0,2.0
2022-04-30,-0.9562663006969356,1.0,-0.6242648691478143,1.0,1.0
2022-05-16,-0.9997949451422218,1.0,-0.5140082282443255,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5847612530276491,1.0,-0.7104853874347076,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22330033572087074,0.47477489430469505,-0.6372838297395558,0.14530240591507723,2.0
2022-07-03,-0.5438352948846262,0.3065372836813158,-0.649537893582829,0.1279725426337346,2.0
2022-07-05,-0.2813364533716203,1.0,2.774006695140349,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.31757814141290497,1.0,-0.686861019833661,1.0,1.0
2022-07-12,-0.22663364849941925,0.6495530177572235,-0.6559498743802545,0.04371496112869484,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3914809532686321,1.0,-0.5345395131942844,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-1.3566570724279283,1.0,0.17623320402287243,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.22137182177611875,1.0,-0.36936768088296296,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.3427192623988603,1.0,1.188560018671184,1.0,1.0
2022-08-07,-0.3113394867130458,1.0,0.3673881690838953,1.0,1.0
