day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.006572812163927106,1.0,-0.6662685354117508,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.19859855784562533,0.0,-0.6629224937844717,0.0,2.0
2022-04-30,-1.1142243670068692,1.0,-0.6629224937844717,1.0,1.0
2022-05-16,-1.1505204121930692,1.0,-0.5426491320049218,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.2162527089540166,0.4847417436609238,-0.6356032251085404,0.14767913977724642,2.0
2022-07-03,-0.6439521131135056,0.4481238458422389,-0.6596267459728091,0.11370475075504449,2.0
2022-07-05,-0.3866536769914278,1.0,1.0002001451924958,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.19672448290920408,1.0,-0.6683803354557384,1.0,1.0
2022-07-12,-0.13125464112509028,0.6592192040983835,-0.6690661843722078,0.0009699368394099023,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3819264478982879,1.0,-0.5311783039322534,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3427735996257914,1.0,-0.4263043761421486,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.44120537063937143,1.0,1.099947688342593,1.0,1.0
2022-08-07,-0.4477845111188311,1.0,0.23396483016074468,1.0,1.0
2022-08-09,0.7491897471518203,1.0,1.7184343399621194,1.0,1.0
2022-08-10,-0.32631947197011524,1.0014284357691179,-0.6356032251085404,0.14767913977724642,2.0
2022-08-15,0.7170272513156186,1.0,-0.6629224937844717,1.0,1.0
2022-08-23,-0.12651146511281375,1.0,-0.5311783039322534,1.0,1.0
2022-08-24,-0.19607546415018562,0.0009178511312384622,1.3872525054199296,0.30820205229125613,2.0
2022-08-27,-0.9608235233199478,1.0,-0.5792253456607909,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
