day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1734293123905211,0.0,-0.6600347600712255,0.0,2.0
2022-04-30,-1.105015479143481,1.0,-0.6600347600712255,1.0,1.0
2022-05-16,-1.1253674066506463,1.0,-0.5287423747406912,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22811621829127599,0.46796420785883175,-0.630115943233549,0.15543932822542328,2.0
2022-07-03,-0.6423200899532935,0.4458158165549599,-0.6559789091357278,0.11886357108336906,2.0
2022-07-05,-0.3966849350828689,1.0,0.9907801649902827,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.2038730544986243,1.0,-0.6486816428026787,1.0,1.0
2022-07-12,-0.14216836778676206,0.662595905837085,-0.6549289104607455,0.008834970649812906,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.4037555901907528,1.0,-0.5202037401822707,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6853537099610987,1.0,0.23748902710130926,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3256729933957856,1.0,-0.42995553257013386,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.43240383940022553,1.0,1.067298709928621,1.0,1.0
2022-08-07,-0.4485319249809444,1.0,0.25729269298863355,1.0,1.0
2022-08-09,0.7060122382625811,1.0,1.6506404610270136,1.0,1.0
2022-08-10,-0.31276143014887925,0.9822544691463042,-0.630115943233549,0.15543932822542328,2.0
2022-08-15,0.7581568543624387,1.0,-0.6600347600712255,1.0,1.0
2022-08-23,-0.102784446438295,1.0,-0.5202037401822707,1.0,1.0
2022-08-24,-0.19120178932402176,0.017919875062348798,1.3711603151660439,0.2636355646740263,2.0
2022-08-27,-0.9575594769995235,1.0,-0.5719296719866284,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
