day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.025745454327903886,1.0,-0.6556931499153315,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1892197329754071,0.0,-0.6601796640927304,0.0,2.0
2022-04-30,-1.0973525120552976,1.0,-0.6601796640927304,1.0,1.0
2022-05-16,-1.1519142107204323,1.0,-0.537958671158719,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.2154154908412988,0.4859257488705937,-0.6352244628454664,0.14821479050660077,2.0
2022-07-03,-0.6424966301795653,0.44606548213725794,-0.6588808199886721,0.11475964939833755,2.0
2022-07-05,-0.3948940755973719,1.0,1.0012829035468607,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20512519388970943,1.0,-0.6655645458457269,1.0,1.0
2022-07-12,-0.13935196125969643,0.6528742577514903,-0.6706260838496321,0.007158095691589676,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.38052545059766374,1.0,-0.5304207794061054,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6943782383661977,1.0,0.2764017260210088,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.33191934643518517,1.0,-0.41964619953150173,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.42778486316816144,1.0,1.1123229274926199,1.0,1.0
2022-08-07,-0.44317012325099703,1.0,0.22878638095133588,1.0,1.0
2022-08-09,0.7703814197112352,1.0,1.7575034049352467,1.0,1.0
2022-08-10,-0.32740083197998604,1.002957709760885,-0.6352244628454664,0.14821479050660077,2.0
2022-08-15,0.7189130461044834,1.0,-0.6601796640927304,1.0,1.0
2022-08-23,-0.12818590133824934,1.0,-0.5304207794061054,1.0,1.0
2022-08-24,-0.20130928277450702,0.005396513251929488,1.4013501602953342,0.30962878952332845,2.0
2022-08-27,-0.9579125574520672,1.0,-0.5777334936925169,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
