day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.14767355934654502,1.0,-0.6634366755466932,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18695074148817206,0.0,-0.6904055242335265,0.0,2.0
2022-04-30,-1.1114093491514958,1.0,-0.6904055242335265,1.0,1.0
2022-05-16,-1.1153057224522245,1.0,-0.5238398989902846,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.6274558881277992,1.0,-0.693097173806481,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22550598251574383,0.4716556386935808,-0.6308831947499414,0.1543542707251898,2.0
2022-07-03,-0.6200653744103467,0.41434289600736923,-0.6466829452015517,0.13201004935441207,2.0
2022-07-05,-0.37177696675758176,1.0,0.941492426970494,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.19519049911385725,1.0,-0.6581081337335335,1.0,1.0
2022-07-12,-0.152622329040261,0.6831515092680405,-0.6792795133346002,0.029940852165977673,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3947529086136731,1.0,-0.5217382432150555,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6850058570695297,1.0,0.27217425758113856,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.30931116495455174,1.0,-0.43206580816834683,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.43556458271196546,1.0,1.121280107083085,1.0,1.0
2022-08-07,-0.4176565518317238,1.0,0.259336075996218,1.0,1.0
2022-08-09,0.7653208705985748,1.0,1.653167183021346,1.0,1.0
2022-08-10,-0.3119946926868975,0.9811701386287902,-0.6308831947499414,0.1543542707251898,2.0
2022-08-15,0.7375078661751516,1.0,-0.6904055242335265,1.0,1.0
2022-08-23,-0.10800491798935927,1.0,-0.5217382432150555,1.0,1.0
2022-08-24,-0.17922284895222979,0.02258166741780251,1.402640012697728,0.3210784292546332,2.0
2022-08-27,-0.9130500459136299,1.0,-0.5533377441182761,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
