day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.025745454327903886,1.0,-0.6556931499153315,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1693116102245782,0.0,-0.6620021421415125,0.0,2.0
2022-04-30,-1.070834859461278,1.0,-0.6620021421415125,1.0,1.0
2022-05-16,-1.1557814131514688,1.0,-0.5417752821672558,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.21120849950787685,0.49187533307110515,-0.6357590082249911,0.14745882918117298,2.0
2022-07-03,-0.6388142185942052,0.4408577657310018,-0.6568922637957955,0.11757189253584464,2.0
2022-07-05,-0.3977004207658873,1.0,1.0136556051944008,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20675383841035364,1.0,-0.6668656161979757,1.0,1.0
2022-07-12,-0.13820703176317642,0.6514424190220827,-0.671394779920075,0.006405204762000959,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3726505492434776,1.0,-0.5314898701651549,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6858123199661217,1.0,0.2817766560742121,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.32170867802963576,1.0,-0.4211282829004587,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.42826955201795863,1.0,1.0893585633367673,1.0,1.0
2022-08-07,-0.439119928334606,1.0,0.23557661642182293,1.0,1.0
2022-08-09,0.7870643682391039,1.0,1.7941478906902748,1.0,1.0
2022-08-10,-0.3320891459139954,1.0095879869110238,-0.6357590082249911,0.14745882918117298,2.0
2022-08-15,0.7322116390121216,1.0,-0.6620021421415125,1.0,1.0
2022-08-23,-0.1365998840050933,1.0,-0.5314898701651549,1.0,1.0
2022-08-24,-0.20384139922160371,0.004118811000317033,1.3832879707289756,0.2939427751901083,2.0
2022-08-27,-0.9505477342813469,1.0,-0.5737563813067638,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
