day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.12253204720222177,1.0,-0.6559110428153108,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1820495962876914,0.0,-0.6808795955234168,0.0,2.0
2022-04-30,-1.1103792342408032,1.0,-0.6808795955234168,1.0,1.0
2022-05-16,-1.1446679440194654,1.0,-0.5456996312423765,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.21440959653024638,0.487348298247598,-0.6282502212138185,0.15807785760934426,2.0
2022-07-03,-0.6391793081493873,0.44137408033142117,-0.6578512290542908,0.11621571086143595,2.0
2022-07-05,-0.37757276312791554,1.0,0.9960037568607052,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.19798509663312408,1.0,-0.6535391899705312,1.0,1.0
2022-07-12,-0.14563935565688427,0.6772211269967767,-0.6608886765097892,0.010393743540297345,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.37072343872459784,1.0,-0.5164722961428097,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.7119158198233755,1.0,0.2730174373655083,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3382917445722312,1.0,-0.43433143292295895,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.43947097405302404,1.0,1.0768745163098248,1.0,1.0
2022-08-07,-0.43821260888439206,1.0,0.24315830673075237,1.0,1.0
2022-08-09,0.7536069117846608,1.0,1.697832639278217,1.0,1.0
2022-08-10,-0.3214511698169661,0.9945436168384041,-0.6282502212138185,0.15807785760934426,2.0
2022-08-15,0.7462800416654203,1.0,-0.6808795955234168,1.0,1.0
2022-08-23,-0.13019768996035422,1.0,-0.5164722961428097,1.0,1.0
2022-08-24,-0.19606986779006394,0.002708542604903783,1.3616290286933024,0.29648903005119787,2.0
2022-08-27,-0.9512779133917112,1.0,-0.5756743118237543,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
