day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18062005922084715,0.0,-0.6620873937943015,0.0,2.0
2022-04-30,-1.117594960281068,1.0,-0.6620873937943015,1.0,1.0
2022-05-16,-1.1156871553977001,1.0,-0.5253371468371725,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22912207852517583,0.4665417066741988,-0.6303046477268011,0.1551724597717854,2.0
2022-07-03,-0.6279891271683513,0.42554877462263063,-0.6460298135474567,0.13293371699764836,2.0
2022-07-05,-0.3820060988442829,1.0,0.9813224995535123,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20273572526657482,1.0,-0.6491826002785719,1.0,1.0
2022-07-12,-0.15509620410976405,0.6757966255076392,-0.6698271966415388,0.02919586816622617,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.4040926208399381,1.0,-0.5205811491687748,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.7030544168961327,1.0,0.203022876006299,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.31448381743236953,1.0,-0.42945528210674627,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.42786415204092304,1.0,1.1183627038325974,1.0,1.0
2022-08-07,-0.4225530081276374,1.0,0.2810274178945239,1.0,1.0
2022-08-09,0.7181969194605127,1.0,1.604498739372888,1.0,1.0
2022-08-10,-0.3102603111483593,0.9787173527346599,-0.6303046477268011,0.1551724597717854,2.0
2022-08-15,0.7563548418393735,1.0,-0.6620873937943015,1.0,1.0
2022-08-23,-0.10077272597049532,1.0,-0.5205811491687748,1.0,1.0
2022-08-24,-0.181198969986129,0.030457571407116843,1.402271557075923,0.31268840388917973,2.0
2022-08-27,-0.9288975514296393,1.0,-0.5520314808100861,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
