day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-05,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-01-14,0.018935780594703827,1.0,-0.5825939083068987,1.0,1.0
2022-02-14,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-04-27,-0.1786050987081922,0.0,-0.5894950692847053,0.0,2.0
2022-04-30,-1.205938643511556,1.0,-0.5894950692847053,1.0,1.0
2022-05-16,-1.0306013999603358,1.0,-0.48223704622035446,1.0,1.0
2022-05-18,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-05-20,0.7421087997414274,1.0,-0.3535533905932738,1.0,1.0
2022-06-07,-0.8599724552962804,1.0,1.091550431742983,1.0,1.0
2022-06-17,1.827914065423124,1.0,-0.64151827590887,1.0,1.0
2022-06-19,0.5578596691507197,1.0,-0.7521597167358796,1.0,1.0
2022-07-03,-0.6239330286017197,0.3345623147008509,-0.6911033546307601,0.08634673535822265,2.0
2022-07-05,0.05153301772006276,1.0,3.1754264805429413,1.0,1.0
2022-07-06,-0.3873617471472803,1.0,-0.7521597167358796,1.0,1.0
2022-07-12,-0.21528605152288305,0.46753474906201076,-0.6778463317200591,0.0047430814175280596,2.0
2022-07-13,0.9629545618498628,1.0,-0.7521597167358796,1.0,1.0
2022-07-15,0.26623103453641994,1.0,-0.5360505640876465,1.0,1.0
2022-07-16,-0.3873617471472803,1.0,-0.7521597167358796,1.0,1.0
2022-07-25,-0.3873617471472803,1.0,1.091550431742983,1.0,1.0
2022-07-26,-0.3873617471472803,1.0,-0.7521597167358796,1.0,1.0
2022-07-28,-1.788854381999832,1.0,-0.447213595499958,1.0,1.0
2022-07-31,-0.2463227993632336,1.0,-0.35259851505342205,1.0,1.0
2022-08-03,-0.3873617471472803,1.0,-0.7521597167358796,1.0,1.0
2022-08-05,0.2383544490410333,1.0,1.0742960005786195,1.0,1.0
2022-08-07,-0.44110474961918794,1.0,0.577474622875522,1.0,1.0
2022-08-10,0.36881538589111973,1.0,-0.7521597167358796,1.0,1.0
2022-08-15,0.8487284460951714,1.0,-0.5894950692847053,1.0,1.0
2022-08-24,-0.04714835825444506,1.0,1.3125098943230675,1.0,1.0
2022-08-27,-0.8605043100561591,1.0,-0.6300469925256406,1.0,1.0
2022-08-29,0.22038382537775728,0.8650426957072814,-0.3535533905932738,0.0,2.0
2022-08-30,-0.3873617471472803,1.0,-0.7521597167358796,1.0,1.0
2022-08-31,-0.3873617471472803,1.0,-0.7521597167358796,1.0,1.0
2022-09-02,-0.9318018798952215,1.6611179172151047,0.061713495828377485,0.5872760627819469,2.0
2022-09-08,0.09105756638122108,1.0,-0.6744924666860052,1.0,1.0
2022-09-09,-0.5172273452743281,1.0,-0.3535533905932738,1.0,1.0
2022-09-10,-0.053966693831214635,1.0,-0.6300469925256406,1.0,1.0
2022-09-14,1.095997525857915,0.5756063753797704,1.1353826559229885,1.2346596231809996,3.0
2022-09-15,-1.9197489911429544,1.0,-0.5360505640876465,1.0,1.0
2022-09-16,-0.3873617471472803,1.0,-0.7521597167358796,1.0,1.0
2022-09-20,-0.45933990320423057,0.47109820681285525,-0.8760798583679399,0.17524954494725453,2.0
2022-09-21,-0.5388585969916951,0.4623156072159179,-0.4123628493412297,0.17492084369331737,2.0
2022-09-22,0.7121246058124808,1.0,-0.3535533905932738,1.0,1.0
2022-09-23,-0.8189192434057921,0.3500231979485496,0.7208746255090801,0.6015368107497011,2.0
