day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.006572812163927106,1.0,-0.6662685354117508,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.20408092920804138,0.0,-0.6672114779287416,0.0,2.0
2022-04-30,-1.122643739600158,1.0,-0.6672114779287416,1.0,1.0
2022-05-16,-1.1449579227790685,1.0,-0.5410661636629774,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.2162527089540166,0.4847417436609238,-0.6356032251085404,0.14767913977724642,2.0
2022-07-03,-0.6432086077153044,0.4470723704244051,-0.6582465249276763,0.11565667807614399,2.0
2022-07-05,-0.3741151117421062,1.0,1.004727061665117,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20171816626764832,1.0,-0.6748449591455656,1.0,1.0
2022-07-12,-0.13308200760250372,0.6546962158396933,-0.6727862260117932,0.002911488319087776,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3819264478982879,1.0,-0.5311783039322534,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3582440220228576,1.0,-0.4306226392586964,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4361733847354276,1.0,1.0870319589113933,1.0,1.0
2022-08-07,-0.4468946950446366,1.0,0.24640892075819879,1.0,1.0
2022-08-09,0.7491897471518203,1.0,1.7184343399621194,1.0,1.0
2022-08-10,-0.32631947197011524,1.0014284357691179,-0.6356032251085404,0.14767913977724642,2.0
2022-08-15,0.7144818811840752,1.0,-0.6672114779287416,1.0,1.0
2022-08-23,-0.12651146511281375,1.0,-0.5311783039322534,1.0,1.0
2022-08-24,-0.1961957163377765,0.007809923588351081,1.379751905622849,0.29793726216874705,2.0
2022-08-27,-0.9593365125235453,1.0,-0.5764649035705255,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
