day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,3.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.17235659317867985,1.0,-0.6357361887513555,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18241570007707977,0.0,-0.6871977403271949,0.0,2.0
2022-04-30,-1.0960470748229056,1.0,-0.6871977403271949,1.0,1.0
2022-05-16,-1.109768002621587,1.0,-0.5209196723608832,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.6148408593598709,1.0,-0.6633012188601094,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.23284530988533853,0.46127626238880387,-0.6263713842001186,0.16073493439560702,2.0
2022-07-03,-0.6236301812290023,0.419384294157552,-0.6501799888140808,0.1270644828493632,2.0
2022-07-05,-0.45054753010610865,1.0,0.9243990381095463,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.2297816704830838,1.0,-0.6582352688142655,1.0,1.0
2022-07-12,-0.21156001052175571,0.7111342625758909,-0.6873437300656549,0.0411655806815265,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.40491182118985397,1.0,-0.5127146221154101,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6452109445314143,1.0,0.2369760809077222,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.28873484874982375,1.0,-0.4161510148086992,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.39550175275231864,1.0,1.0817761414573699,1.0,1.0
2022-08-07,-0.41325787747131465,1.0,0.24266639787282096,1.0,1.0
2022-08-09,0.7657962714957122,1.0,1.6683097511226224,1.0,1.0
2022-08-10,-0.30061988124318817,0.9650837260156596,-0.6263713842001186,0.16073493439560702,2.0
2022-08-15,0.7312156746687463,1.0,-0.6871977403271949,1.0,1.0
2022-08-23,-0.09332626325016989,1.0,-0.5127146221154101,1.0,1.0
2022-08-24,-0.19540144314216626,0.04862098378299586,1.370323792610038,0.29500277980330575,2.0
2022-08-27,-0.920179659550941,1.0,-0.5603318313433343,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
2022-09-05,-0.017617024002565818,2.0686147154420063,-0.6991317075495465,0.057836298312194556,2.0
2022-09-08,-0.16564772745169445,1.0,-0.7164521913170442,1.0,1.0
2022-09-09,-0.5306758956724495,1.0,-0.31622776601683794,1.0,1.0
2022-09-10,-0.2881078340697505,0.48476095062470753,0.025971145132288653,0.8291576209915397,2.0
2022-09-14,0.45837746503205407,0.69222106918161,0.4942659428845829,1.3352563175914614,5.0
2022-09-15,-1.8727479933931122,1.0,-0.5127146221154101,1.0,1.0
2022-09-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-19,-1.2384953627186284,1.0,-0.06387701233845783,1.0,1.0
2022-09-20,-0.027006405909932824,0.7085330520797046,-0.21252632512220956,0.7992966177644364,3.0
2022-09-21,-0.5916013886267267,0.7046674401006809,-0.6054161147758794,0.13109970817266564,2.0
2022-09-22,0.8377336466275777,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,-0.8956507223048109,0.2560267698263138,0.8803267639789556,0.5598998773612324,2.0
2022-09-25,0.10519159196445331,1.0,-0.6582352688142655,1.0,1.0
2022-09-26,-0.3997215288791516,0.24033125253148233,0.15853111653590907,1.1550820994526665,2.0
2022-09-27,-0.9054189610927732,1.1484725071931654,-0.5448104784815238,0.0453903953689368,2.0
2022-09-28,-0.3559720713690555,0.5145271043520366,-0.10031824057228718,0.7161080246827559,6.0
2022-09-29,0.4358423162621513,0.7523774597166588,-0.2981443649418328,0.6261453195860313,5.0
2022-09-30,0.19775087637615932,0.2796619713423298,0.36688692970152137,0.5188564718413158,2.0
2022-10-01,0.20336697631729464,0.5789367177882677,-0.571381500346203,0.0095692940598938,3.0
2022-10-02,1.5009872162116067,0.6089330569444245,0.3598046806599586,1.3247094221551168,2.0
2022-10-03,-1.6101441333999287,1.0005876732915033,-0.6591333366542516,0.12027559669862659,3.0
2022-10-04,0.5928348447431926,0.6776465440472305,-0.18387503903460847,1.0385107124143669,7.0
2022-10-05,-0.12513708439398757,0.9792170772302654,-0.6474204038326595,0.08311353644284618,7.0
2022-10-06,0.4138416170256208,1.50651129436547,0.45368328221904536,0.9965561913960095,7.0
2022-10-07,0.24018213413148795,0.8353031605136038,-0.20793764817590554,0.5974482020934505,11.0
2022-10-08,0.30549663181869546,0.7928140788113344,0.29960373719663513,1.5446669880755814,3.0
2022-10-09,0.11289910970963504,0.7647777993333171,-0.359373964335978,0.38294048325111085,4.0
2022-10-10,0.1522451026506838,1.8191831565585257,-0.5044345233145092,0.12460812831246355,6.0
2022-10-11,-0.15973345669255049,0.6196501832803503,0.2642554993062492,0.9512357407382794,8.0
2022-10-12,0.05668998832795399,0.7852798124963439,-0.33764621711804865,0.489205683055286,16.0
2022-10-13,-0.2041956422872538,1.0808076830255664,-0.31653705266580157,0.5868195235276946,17.0
2022-10-14,0.11634461788189841,0.9599026556728755,0.2879671796418719,1.0289857345779272,12.0
2022-10-15,0.4936980014167798,1.1788647256417255,0.07136020008999477,1.3438445699710175,4.0
2022-10-16,-0.3885427029579531,0.46560470300733725,0.0008471839064444117,1.3430447005524992,6.0
2022-10-17,0.13749247675555396,1.1249335041706001,0.6451519770714843,1.6200226370475432,11.0
2022-10-18,0.1433824286401929,1.2397264442506397,0.23530453428991438,0.8503470131248401,11.0
2022-10-19,0.6475876802064661,0.909510855802279,0.08625931475670058,0.9728613107507817,13.0
2022-10-20,0.11420675536705178,1.1499163998918385,0.06255368594962868,0.9372846584016339,37.0
2022-10-21,-0.017744337228108843,0.9371210754956102,-0.08588701989625046,0.9128087161986641,29.0
2022-10-22,0.0053346930022837484,1.1569583805794912,-0.40521649970548396,0.43432905953101814,12.0
2022-10-23,-0.09122864462163315,1.0654392075400436,-0.5165285007071512,0.11531201400993098,7.0
2022-10-24,0.1120969146897595,0.754751871196994,0.11221626658264139,0.9956036942694649,20.0
2022-10-25,-0.2622144326814817,1.4234659685320856,-0.16216379980782805,0.8115788364722268,22.0
2022-10-26,-0.02995202736537333,1.0972756897296045,0.3901840411708127,1.029473308803748,26.0
2022-10-27,0.08774894145709915,0.8849874266444726,-0.010088638767180474,1.0805608507612623,23.0
2022-10-28,0.2895073606143983,0.9498416606379163,0.006712510663874502,0.7799392789694057,16.0
2022-10-29,-0.0770349212986045,1.1356292903857048,0.5514797897550696,1.2853289353438404,12.0
2022-10-30,0.16952071567825683,1.0880588600123897,-0.02874482675701326,0.6918668314630317,17.0
2022-10-31,-0.05837003544176449,0.875648250753955,0.13183010902587075,0.9711997290667651,32.0
2022-11-01,-0.17442061059218977,0.9217513570510315,-0.05189001703960814,0.8629802630766372,20.0
2022-11-02,-0.24203590113521675,0.6641234414807239,-0.3016796016897658,0.5945303285439074,24.0
2022-11-03,-0.13443286303759053,1.0775300827470722,-0.3610344864918842,0.6298328743840906,28.0
2022-11-04,0.13371879313843463,0.9881366378989717,-0.09513738623625004,0.6749982207625267,17.0
2022-11-05,-0.4446859315178167,0.9124844706439169,0.058587174320189894,1.1227624944460373,20.0
2022-11-06,-0.5964228136472258,1.6812476494265816,-0.023881300990012445,1.3344122443159359,17.0
2022-11-07,0.5025259854981095,0.8950317327102604,-0.05037933048087702,0.845844280023363,21.0
2022-11-08,0.06503504083935822,0.8986831512592608,-0.26221414121399106,0.6979946855590292,24.0
2022-11-09,0.12738938482323542,0.8803344139668607,0.1820273757691603,1.0356376695907326,29.0
2022-11-10,0.28348136961425197,1.193723907032466,0.2239659592830701,1.2044817982037588,22.0
2022-11-11,-0.5243432193684465,0.9753211197158332,0.14162198829033923,1.037298458879504,22.0
2022-11-12,0.3892309605476608,1.1677463076214507,-0.2490073757061292,0.5673489338052005,9.0
2022-11-13,-0.7232540370964141,1.0402276652497962,0.14675652620599308,1.2502630002329358,6.0
2022-11-14,-0.012220080076350488,0.8151709300192578,-0.2517934401285446,0.8366329811690665,17.0
2022-11-15,0.28852848704164835,0.9028255528184974,0.31456421500355186,1.4011834527556495,38.0
2022-11-16,-0.14821882017504254,0.6787210792141394,-0.054676007538993446,1.178368092954909,28.0
2022-11-17,-0.10800479892703248,1.034578108868376,-0.20074512187492424,0.6910286599856427,37.0
2022-11-18,0.451510335998476,0.7728437652260156,-0.1404856058322492,0.8246746080530248,27.0
2022-11-19,-0.2862032387493136,0.8465256247680286,0.05752674823755468,1.1042552162813948,19.0
2022-11-20,0.3882035407637585,0.6811353248502153,0.022698659629796617,1.0091072124250238,17.0
2022-11-21,0.015884579620686734,0.8564385909764235,-0.08659137587854887,0.7846697017104013,24.0
2022-11-22,-0.2678490096698213,0.6906948943382226,0.034309867486417706,0.882741603001549,33.0
2022-11-23,0.29111605134550267,0.7329600568623321,-0.23933525390920404,0.5328955484491014,20.0
2022-11-24,0.0382839893620642,0.9747682755346817,0.011546039786740766,0.9156180000985853,60.0
2022-11-25,0.023364485584237205,0.7501772274450219,0.33296933521871924,1.1730596280029963,28.0
2022-11-26,0.14400426556740492,0.977290527743768,-0.17672479892998913,0.6044050321348963,23.0
2022-11-27,-0.2842384961120216,1.126446037439755,-0.12519017284001538,0.8997181156481618,21.0
2022-11-28,-0.17278411399759092,0.6014916087044462,0.13585515902885098,1.0919880252233345,20.0
2022-11-29,-0.45606024683505936,0.871621531897091,0.13035004512777515,1.0512049333040763,24.0
2022-11-30,-0.0690007903617115,0.9768129016471213,-0.30017658151619064,0.4118704535582287,20.0
2022-12-01,-0.13592711785689193,1.0075707400409604,0.20830875402435747,1.3326221562227787,30.0
2022-12-02,-0.4684112891272459,1.2633835179462978,-0.2631378407604142,0.7643202574297678,36.0
2022-12-03,-0.10178881523685164,0.6766707558211363,0.11471818961208757,1.3241185527297892,12.0
2022-12-04,-0.35352838139740445,1.2209105942823242,-0.3410802762646506,0.4499012122288785,20.0
2022-12-05,-0.152594873553613,0.9923170315639911,0.0029534979026253844,0.9409905869438779,36.0
2022-12-06,-0.07451902865989664,0.6112781740793879,-0.18729667615902884,0.7752069378181022,23.0
2022-12-07,-0.21695974852661348,1.0456238990599585,-0.04204106491914894,1.0607653945734767,32.0
2022-12-08,-0.3114953707928839,0.9539874194688647,0.24295561908066965,1.1491187101808849,23.0
2022-12-09,-0.1245362671229612,0.790712121567054,-0.24058745022530617,0.7965096159122461,33.0
2022-12-10,-0.05293891083279889,0.6625194289601742,-0.18108943707416159,0.905292260990823,17.0
2022-12-11,0.12045586564759535,1.1079484710781007,0.07723437425355784,1.1014609957541313,22.0
2022-12-12,-0.05078142398913842,0.8897974303483313,0.30919763826341046,1.275191988244995,43.0
2022-12-13,-0.2193681618400897,1.0161896421731442,0.1256121175615089,1.2176808032337694,30.0
2022-12-14,-0.13538310654962343,0.7890429606488651,-0.3784211125545694,0.3708735581132028,35.0
2022-12-15,0.09345875902273135,0.857196292355396,0.10477502433536215,1.0728221160288838,33.0
2022-12-16,-0.3645439643292576,1.0246948967019716,-0.1994165269562962,1.0928926611463508,24.0
2022-12-17,-0.16465053801470286,0.7894252836466075,-0.20970132413709727,0.8467589129646601,22.0
2022-12-18,-0.18098743410724685,0.9788238330940131,-0.07290639508413664,0.8485080600828208,24.0
2022-12-19,-0.35570443434613436,1.0028912553584233,-0.02666536933465859,0.9457693687480727,110.0
2022-12-20,-0.029408774908366856,0.8635094979565128,-0.12600432958074428,0.8753902602927441,39.0
2022-12-21,0.016721159981614803,0.823645595290848,0.19296795471220363,1.2039331934536057,16.0
2022-12-22,0.24949271462224137,0.9056587866218784,-0.046023637765036526,1.0267205272486932,18.0
2022-12-23,0.24338316648943473,1.06548414702291,-0.13681514843662426,0.8445588424013205,32.0
2022-12-24,-0.07358499092132773,1.2206655119019556,-0.17558301641911805,0.6972614675882312,14.0
2022-12-25,0.2125409132849211,0.7804532366006818,-0.004623971344985461,0.6223218467642622,8.0
2022-12-26,0.010501959967659225,0.8061902329105975,0.1289998835996124,1.2009069957838723,22.0
2022-12-27,0.03856269410643225,0.9260932501738206,-0.1578102800554588,0.6736640319490199,31.0
2022-12-28,0.5406908963758402,0.9781010106325513,0.15767622733964798,1.1838020819175605,32.0
2022-12-29,0.18878106554241975,1.0649882188008573,-0.2995700741498927,0.4749453915526503,25.0
2022-12-30,0.4848214638557133,0.8573809713128636,0.35842410663039836,1.2720791956155875,42.0
2022-12-31,-0.15786910792272935,0.8601977855660614,-0.10670660506960704,0.7688509085844292,21.0
2023-01-01,0.22299314142420323,0.9970491767733093,-0.1146109585096953,1.0260466401970503,36.0
2023-01-02,-0.00045626863284638344,0.8885750939440009,0.025446815504445264,1.0422934232583387,22.0
2023-01-03,0.04759551810070797,0.9877679790321496,-0.2086821192945576,0.8110503812657626,23.0
2023-01-04,0.2189091810943399,0.85189254244616,0.2508881796768401,1.0892706332483721,38.0
2023-01-05,0.6059722159660583,1.1751493334631247,-0.38694394136893717,0.6778049485446513,19.0
2023-01-06,0.3348214738971841,0.9957277325730381,-0.1481546813316384,0.7109130663576697,18.0
