day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.12776297774447395,1.0,-0.6496709021539154,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1558481745203221,0.0,-0.6845137311933919,0.0,2.0
2022-04-30,-1.0860515823833308,1.0,-0.6845137311933919,1.0,1.0
2022-05-16,-1.133092224062458,1.0,-0.5396488105699393,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.21974344961796227,0.4798050908712446,-0.6274224072774903,0.15924856330522086,2.0
2022-07-03,-0.6379267804663693,0.43960273869484934,-0.6514782313938499,0.12522849058580357,2.0
2022-07-05,-0.40385556500263664,1.0,0.9604249101798363,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20264330782612489,1.0,-0.6533299920988106,1.0,1.0
2022-07-12,-0.1523534070280936,0.67909300017908,-0.658425526209377,0.0072061734466978495,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.38186120201126633,1.0,-0.5148166682701535,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.7119158198233755,1.0,0.2730174373655083,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3345526787464592,1.0,-0.43201263398370865,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4339340917110463,1.0,1.0707537413775339,1.0,1.0
2022-08-07,-0.43865649619860886,1.0,0.26038048316987006,1.0,1.0
2022-08-09,0.7372636903942723,1.0,1.7366585700317503,1.0,1.0
2022-08-10,-0.31653701057856876,0.9875939461958015,-0.6274224072774903,0.15924856330522086,2.0
2022-08-15,0.7743552333426865,1.0,-0.6845137311933919,1.0,1.0
2022-08-23,-0.11952998378492244,1.0,-0.5148166682701535,1.0,1.0
2022-08-24,-0.1951941949136302,0.010534636508498549,1.3647306215643025,0.2808889371726237,2.0
2022-08-27,-0.9487728580256751,1.0,-0.5629283165028723,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
