day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.006572812163927106,1.0,-0.6662685354117508,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.19216858213024918,0.0,-0.6600356295305793,0.0,2.0
2022-04-30,-1.1060312483042567,1.0,-0.6600356295305793,1.0,1.0
2022-05-16,-1.149428603365324,1.0,-0.5409241734933313,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.2154154908412988,0.4859257488705937,-0.6352244628454664,0.14821479050660077,2.0
2022-07-03,-0.6455812073079827,0.4504277329464518,-0.6618653040931863,0.11053895150104659,2.0
2022-07-05,-0.3936662514205599,1.0,0.9927657173827865,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.19970200510787078,1.0,-0.668269545603357,1.0,1.0
2022-07-12,-0.13464857216645115,0.654419460789932,-0.6690107894460171,0.0010482770953153988,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.38052545059766374,1.0,-0.5304207794061054,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.34063769297429275,1.0,-0.4202219679551524,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.43365544057983857,1.0,1.1034537809125107,1.0,1.0
2022-08-07,-0.4499431153937511,1.0,0.23065245383494454,1.0,1.0
2022-08-09,0.760679741354626,1.0,1.7382263316450077,1.0,1.0
2022-08-10,-0.32740083197998604,1.002957709760885,-0.6352244628454664,0.14821479050660077,2.0
2022-08-15,0.7216940840437583,1.0,-0.6600356295305793,1.0,1.0
2022-08-23,-0.12818590133824934,1.0,-0.5304207794061054,1.0,1.0
2022-08-24,-0.1964990544962379,0.004529656194582427,1.391698887613487,0.30824419142480397,2.0
2022-08-27,-0.9640817117089021,1.0,-0.5837024619015454,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
