day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-05,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-01-14,0.018935780594703827,1.0,-0.5825939083068987,1.0,1.0
2022-02-14,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-04-27,-0.12561783122918296,0.0,-0.5628691581140101,0.0,2.0
2022-04-30,-1.1259294089435987,1.0,-0.5628691581140101,1.0,1.0
2022-05-16,-1.0346629675070946,1.0,-0.5090206464740546,1.0,1.0
2022-05-18,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-05-20,0.7421087997414274,1.0,-0.3535533905932738,1.0,1.0
2022-06-07,-0.8608032608392963,1.0,1.254191603969705,1.0,1.0
2022-06-17,1.9519338114225908,1.0,-0.5843010480587316,1.0,1.0
2022-06-19,0.5461139527914595,1.0,-0.6994812585016483,1.0,1.0
2022-07-03,-0.6754628592266805,0.4011162252680225,-0.6574735693149598,0.059407843771768463,2.0
2022-07-05,0.007659630168493425,1.0,2.666666666666666,1.0,1.0
2022-07-06,-0.39183085629571096,1.0,-0.6994812585016483,1.0,1.0
2022-07-12,-0.20995540419427144,0.4359713733738111,-0.6884689368228167,0.003102518992545242,2.0
2022-07-13,0.9480902995431041,1.0,-0.6994812585016483,1.0,1.0
2022-07-15,0.2608491259648824,1.0,-0.5537792673050166,1.0,1.0
2022-07-16,-0.39183085629571096,1.0,-0.6994812585016483,1.0,1.0
2022-07-25,-0.39183085629571096,1.0,1.254191603969705,1.0,1.0
2022-07-26,-0.39183085629571096,1.0,-0.6994812585016483,1.0,1.0
2022-07-28,-1.788854381999832,1.0,-0.447213595499958,1.0,1.0
2022-07-31,-0.2568007431442088,1.0,-0.3771384590523613,1.0,1.0
2022-08-03,-0.39183085629571096,1.0,-0.6994812585016483,1.0,1.0
2022-08-05,0.215803227085615,1.0,0.9926101984267346,1.0,1.0
2022-08-07,-0.5310462673269314,1.0,0.6074336989846724,1.0,1.0
2022-08-10,0.35852499097402535,1.0,-0.6994812585016483,1.0,1.0
2022-08-15,0.8746937464852327,1.0,-0.5628691581140101,1.0,1.0
2022-08-24,-0.033380710789909486,1.0,1.193306701889774,1.0,1.0
2022-08-27,-0.9590948621576499,1.0,-0.6154658801282714,1.0,1.0
2022-08-29,0.22038382537775728,0.8650426957072814,-0.3535533905932738,0.0,2.0
2022-08-30,-0.39183085629571096,1.0,-0.6994812585016483,1.0,1.0
2022-08-31,-0.39183085629571096,1.0,-0.6994812585016483,1.0,1.0
2022-09-02,-0.93646197020638,1.6545275542951807,0.12470696294299002,0.6763622783163354,2.0
2022-09-08,0.10784245555521671,1.0,-0.6906627490412055,1.0,1.0
2022-09-09,-0.5172273452743281,1.0,-0.3535533905932738,1.0,1.0
2022-09-10,-0.13592448748319136,1.0,-0.6154658801282714,1.0,1.0
2022-09-14,1.1498739099011719,0.6211150461397419,1.0981843328960486,1.2399845033823034,3.0
2022-09-15,-2.0559086499669914,1.0,-0.5537792673050166,1.0,1.0
2022-09-16,-0.39183085629571096,1.0,-0.6994812585016483,1.0,1.0
2022-09-20,-0.4600151848046967,0.4720531992106555,-0.8497406292508243,0.21249883998713176,2.0
2022-09-21,-0.6158905484266859,0.523186767189087,-0.4435563003191749,0.1558788147963792,2.0
2022-09-22,0.7121246058124808,1.0,-0.3535533905932738,1.0,1.0
2022-09-23,-0.9186582783612571,0.1640168279817572,0.6512791203523405,0.7529711010232034,2.0
