day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-05,0.5,1.0,,1.0,1.0
2022-02-14,0.5,1.0,,1.0,1.0
2022-04-27,-0.03272887968125144,0.0,-0.5830305913356048,0.0,2.0
2022-05-18,0.5,1.0,,1.0,1.0
2022-05-20,0.5831293777063541,1.0,-0.40824829046386296,1.0,1.0
2022-06-07,-0.8766879802798825,1.0,1.3397788712712908,1.0,1.0
2022-06-17,1.219897723822744,1.0,,1.0,1.0
2022-07-03,-1.1934428259960386,1.0,-0.6454972243679028,1.0,1.0
2022-07-05,-0.24797102554132666,1.0,1.7888543819998315,1.0,1.0
2022-07-06,-0.2923839045577709,1.0,-0.7391883427703674,1.0,1.0
2022-07-12,0.2431327249095213,1.0,-1.0314212462587933,1.0,1.0
2022-07-13,1.3770563117911194,1.0,-0.7391883427703674,1.0,1.0
2022-07-25,-0.2923839045577709,1.0,1.3397788712712908,1.0,1.0
2022-07-26,-0.2923839045577709,1.0,-0.7391883427703674,1.0,1.0
2022-07-28,-1.5,1.0,,1.0,1.0
2022-08-05,0.4316126751360191,1.0,1.134563370884673,1.0,1.0
2022-08-07,-0.6223474859488545,1.0,1.2909944487358058,1.0,1.0
2022-08-15,1.7799475334342127,1.0,-0.5830305913356048,1.0,1.0
2022-08-24,-0.3546751266858124,1.0,1.1416027266383717,1.0,1.0
2022-08-29,0.132175992280107,0.7477003236105949,-0.40824829046386296,0.0,2.0
2022-08-30,-0.2923839045577709,1.0,-0.7391883427703674,1.0,1.0
2022-09-02,-0.6961421214354928,1.6727746774761665,0.1192707547301042,0.746024588123414,2.0
2022-09-14,1.0854580740676942,1.0,-0.44721359549995787,1.0,1.0
2022-09-20,-0.396607984731219,0.5608883909523513,-0.3695941713851837,0.5226850897469729,2.0
2022-09-21,-0.26308273632356477,1.0,-0.5377155729369015,1.0,1.0
2022-09-22,0.5572125164749606,1.0,-0.40824829046386296,1.0,1.0
2022-09-23,-1.1121301715886192,1.0,1.1678922853649878,1.0,1.0
2022-09-27,-2.3141424422709393,1.0,-0.8699030855396062,1.0,1.0
2022-09-28,-0.1529417565557419,0.3665450860714087,-0.17104975600914277,0.5807482033722463,4.0
2022-09-29,-0.05168094079511515,0.3415516786141581,-0.11349264504284465,0.6624021964631776,4.0
2022-09-30,0.0,1.0,0.0,1.0,1.0
2022-10-01,0.23804557034534485,1.0,-0.8699030855396062,1.0,1.0
2022-10-04,0.09083903474075923,0.47380950238107783,0.7054449544953023,1.532172305979776,3.0
2022-10-05,-1.1933985144935164,1.0,-0.9113748549258626,1.0,1.0
2022-10-06,-0.04449968842510443,1.0120732110749824,0.06407768264019434,0.24989021312131374,2.0
2022-10-07,0.879456472588076,0.40830568014408364,-0.637141278557806,0.23872614931265423,4.0
2022-10-08,0.6061708899145372,0.9035407191594099,0.7377060384471728,2.0378636752629786,2.0
2022-10-09,1.4817152549693642,1.0,0.051571062312939786,1.0,1.0
2022-10-10,0.11028192264009856,1.4245234752582632,-0.4774090327429572,0.10286198347415469,4.0
2022-10-11,0.3261037028607586,0.1245330052805454,-0.3500631893309105,0.44288923037666256,2.0
2022-10-12,-0.005926079472090173,0.9565683207794977,-0.4512935247128802,0.4560565196070414,8.0
2022-10-13,0.11329905599719613,1.417833223418027,-0.5856314278730698,0.24503235275736027,7.0
2022-10-14,0.3997624953554978,0.9924096042936644,-0.0495747876645123,0.6663795695940825,7.0
2022-10-15,0.3926331273524591,1.1276638412341011,-0.6109952404043655,0.07564059782901686,3.0
2022-10-16,-0.7627170733884112,0.3936305270870717,0.5915672705639853,1.995347862218658,3.0
2022-10-17,-0.20938700641463934,0.8990763501683318,0.4168800844626609,1.0870294169214672,5.0
2022-10-18,0.2143081009147083,1.1203426747109513,0.22825749393164466,0.7305518177788601,4.0
2022-10-19,0.9146404444754106,0.828750326881669,0.8718861299756137,1.0354838652745182,3.0
2022-10-20,-0.08641806561866454,1.2444868255484645,0.5818329749658495,1.1825535719764475,15.0
2022-10-21,-0.2409619867053396,0.6742807092216332,-0.5742604641784186,0.28456440898968366,12.0
