day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.07165492468092192,1.0,-0.6635715868290385,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18316150865739925,0.0,-0.6696377541049501,0.0,2.0
2022-04-30,-1.1130019493348748,1.0,-0.6696377541049501,1.0,1.0
2022-05-16,-1.1416286891756253,1.0,-0.541528713247938,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.2182937379449721,0.48185529278071787,-0.6310586518276147,0.15410613694632988,2.0
2022-07-03,-0.6419843350165965,0.44534098736984923,-0.6570710525417158,0.11731904706656447,2.0
2022-07-05,-0.3741151117421062,1.0,1.004727061665117,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20165143738184338,1.0,-0.670632539058843,1.0,1.0
2022-07-12,-0.13853666839861176,0.6627805813778199,-0.6693752275478433,0.0017781069909835032,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.38431551948343945,1.0,-0.5220891573704021,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3402126036638793,1.0,-0.42636674828020954,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4364742576352573,1.0,1.0753610692856967,1.0,1.0
2022-08-07,-0.44844711667651593,1.0,0.24351534320687077,1.0,1.0
2022-08-09,0.7491897471518203,1.0,1.7184343399621194,1.0,1.0
2022-08-10,-0.32276684798205313,0.9964042667431884,-0.6310586518276147,0.15410613694632988,2.0
2022-08-15,0.7466789320200764,1.0,-0.6696377541049501,1.0,1.0
2022-08-23,-0.12242940713090276,1.0,-0.5220891573704021,1.0,1.0
2022-08-24,-0.19498341508319533,0.009430007568954278,1.367672844321288,0.29209667779976706,2.0
2022-08-27,-0.9568879671261294,1.0,-0.5741139587986043,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
