day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.14767355934654502,1.0,-0.6634366755466932,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18020309714694996,0.0,-0.6859058770745197,0.0,2.0
2022-04-30,-1.105814689129353,1.0,-0.6859058770745197,1.0,1.0
2022-05-16,-1.109061835473373,1.0,-0.5201647740611207,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.6274558881277992,1.0,-0.693097173806481,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22550598251574383,0.4716556386935808,-0.6308831947499414,0.1543542707251898,2.0
2022-07-03,-0.6196258063141105,0.4137212528440855,-0.6506609320613304,0.12638432638637115,2.0
2022-07-05,-0.3717769667575819,1.0,0.9414924269704938,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.1953797905202371,1.0,-0.6530806391136165,1.0,1.0
2022-07-12,-0.15487152978665716,0.6867178737178973,-0.6782340306585573,0.035572267462535875,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3947529086136731,1.0,-0.5217382432150555,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.7241286156128325,1.0,0.21192730833237688,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3067130543200324,1.0,-0.42230782291642527,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4359295606815777,1.0,1.099595836462863,1.0,1.0
2022-08-07,-0.4143429605988296,1.0,0.24733119176056234,1.0,1.0
2022-08-09,0.7699025208024086,1.0,1.5885294798850773,1.0,1.0
2022-08-10,-0.3119946926868975,0.9811701386287902,-0.6308831947499414,0.1543542707251898,2.0
2022-08-15,0.745408494835453,1.0,-0.6859058770745197,1.0,1.0
2022-08-23,-0.10800491798935927,1.0,-0.5217382432150555,1.0,1.0
2022-08-24,-0.17641937683308967,0.02681407418456837,1.3932521378832528,0.2928955164871161,2.0
2022-08-27,-0.9121709097211576,1.0,-0.5612937178378333,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
