day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.12253204720222177,1.0,-0.6559110428153108,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18253191541645603,0.0,-0.6721567355408419,0.0,2.0
2022-04-30,-1.116135773061006,1.0,-0.6721567355408419,1.0,1.0
2022-05-16,-1.1447521902165834,1.0,-0.5419210264089299,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.21589734487424997,0.48524430436211,-0.6317822736140044,0.15308278120198873,2.0
2022-07-03,-0.6414938867090735,0.4446473887217073,-0.6587821268759335,0.1148992225368853,2.0
2022-07-05,-0.3741151117421062,1.0,1.004727061665117,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.1985205218456536,1.0,-0.661764488209012,1.0,1.0
2022-07-12,-0.13919240965968926,0.6687210676061895,-0.6660817301616031,0.006105502121400421,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.3763091325307654,1.0,-0.5235364009431817,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6829849480740056,1.0,0.28820429397240344,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.337358037987237,1.0,-0.4283128015177541,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4401018547294768,1.0,1.0819198080878627,1.0,1.0
2022-08-07,-0.4502297476170258,1.0,0.23963088333426694,1.0,1.0
2022-08-09,0.7482224709578617,1.0,1.6990028422425434,1.0,1.0
2022-08-10,-0.3222939546141772,0.995735494528782,-0.6317822736140044,0.15308278120198873,2.0
2022-08-15,0.7510719422280938,1.0,-0.6721567355408419,1.0,1.0
2022-08-23,-0.12722219327234702,1.0,-0.5235364009431817,1.0,1.0
2022-08-24,-0.19499167469879025,0.00499054349463575,1.3697860391861383,0.29745052335159866,2.0
2022-08-27,-0.9559070705110835,1.0,-0.5775361074670396,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
