day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.14767355934654502,1.0,-0.6634366755466932,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1793240589654703,0.0,-0.679269765022007,0.0,2.0
2022-04-30,-1.1052657615081485,1.0,-0.679269765022007,1.0,1.0
2022-05-16,-1.1105793794259777,1.0,-0.521846344643599,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.6274558881277992,1.0,-0.693097173806481,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22768024491300076,0.4685807673232222,-0.6316013033962058,0.15333871173838537,2.0
2022-07-03,-0.6215534217443058,0.4164473127285074,-0.6476415787014725,0.1306543368574788,2.0
2022-07-05,-0.3987365962805634,1.0,0.9701543719361793,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.20628123138369484,1.0,-0.6549011552899564,1.0,1.0
2022-07-12,-0.16472402357051902,0.6776863438540377,-0.677670024908452,0.032200044214381135,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.39990793949969133,1.0,-0.5231744605075842,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6987363031632773,1.0,0.2272239349133342,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.2957641147764274,1.0,-0.432992790113181,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4186233491001662,1.0,1.0980064602070119,1.0,1.0
2022-08-07,-0.41563960266395755,1.0,0.25800235464633947,1.0,1.0
2022-08-09,0.7134606250126754,1.0,1.581504162998425,1.0,1.0
2022-08-10,-0.31054052501419815,0.9791136349840942,-0.6316013033962058,0.15333871173838537,2.0
2022-08-15,0.746617643577208,1.0,-0.679269765022007,1.0,1.0
2022-08-23,-0.10365639319484544,1.0,-0.5231744605075842,1.0,1.0
2022-08-24,-0.18087687616512188,0.03592718369344958,1.396873079904657,0.285620408346673,2.0
2022-08-27,-0.9160261405815482,1.0,-0.5552550111181178,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
