day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.18302282340991263,0.0,-0.6591027356815967,0.0,2.0
2022-04-30,-1.1106105120663896,1.0,-0.6591027356815967,1.0,1.0
2022-05-16,-1.128213931096665,1.0,-0.5311609232794463,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22787882795836756,0.4682999284872071,-0.6292823914630797,0.15661814844416094,2.0
2022-07-03,-0.6476727219273956,0.45338558128712697,-0.6506980054230729,0.12633189673539205,2.0
2022-07-05,-0.3966849350828689,1.0,0.9907801649902827,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.21015769265020573,1.0,-0.6504282635700571,1.0,1.0
2022-07-12,-0.14691115644806743,0.659157517488445,-0.6591287935398582,0.012304407483126152,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.40397408774568005,1.0,-0.5185366366413322,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6853537099610987,1.0,0.23748902710130926,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.3198825612328493,1.0,-0.42766561935845354,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.42505185137576396,1.0,1.0667310477595053,1.0,1.0
2022-08-07,-0.45716337934323426,1.0,0.2758791733749648,1.0,1.0
2022-08-09,0.7214804297619493,1.0,1.6941846927073432,1.0,1.0
2022-08-10,-0.3136178188931662,0.9834655857231385,-0.6292823914630797,0.15661814844416094,2.0
2022-08-15,0.7445648652465643,1.0,-0.6591027356815967,1.0,1.0
2022-08-23,-0.10325922710411183,1.0,-0.5185366366413322,1.0,1.0
2022-08-24,-0.19740619255489433,0.0180333443753912,1.3688558191325098,0.2665681898918583,2.0
2022-08-27,-0.9682647409477277,1.0,-0.5613678645613185,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
