day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.15930674007800097,1.0,-0.6495861039824146,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1681994780288008,0.0,-0.6591140112997675,0.0,2.0
2022-04-30,-1.0985607292745891,1.0,-0.6591140112997675,1.0,1.0
2022-05-16,-1.1035131270084095,1.0,-0.5264969546496197,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22780646631768364,0.4684022633008578,-0.6313814926121255,0.1536495711303876,2.0
2022-07-03,-0.6264681237382121,0.42339775094331183,-0.6457345378646402,0.13335129987292643,2.0
2022-07-05,-0.384117792232561,1.0,0.9799408446559599,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.19986787278680418,1.0,-0.6496388252837233,1.0,1.0
2022-07-12,-0.1484682433678792,0.6733874989354154,-0.6583696431895144,0.012347241092979652,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.40256727683753546,1.0,-0.5227348389394236,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.7169714231485834,1.0,0.21474276689974542,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.33831025485562266,1.0,-0.42878506188791604,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.4331999227520833,1.0,1.0553332601766614,1.0,1.0
2022-08-07,-0.42367769541034345,1.0,0.2853981961061451,1.0,1.0
2022-08-09,0.6994635929998706,1.0,1.6172298052838248,1.0,1.0
2022-08-10,-0.31256331658137093,0.9819742942522438,-0.6313814926121255,0.1536495711303876,2.0
2022-08-15,0.7621617732169876,1.0,-0.6591140112997675,1.0,1.0
2022-08-23,-0.10340395038547968,1.0,-0.5227348389394236,1.0,1.0
2022-08-24,-0.17711055858162672,0.03218370239214786,1.3622157270303235,0.2549154095283584,2.0
2022-08-27,-0.9258555445693609,1.0,-0.5514409294444531,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
