day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-05,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-01-14,-0.14767355934654502,1.0,-0.6634366755466932,1.0,1.0
2022-02-14,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-04-19,0.0,1.0,0.0,1.0,1.0
2022-04-27,-0.1807650165791512,0.0,-0.6590289287484061,0.0,2.0
2022-04-30,-1.1064173749330477,1.0,-0.6590289287484061,1.0,1.0
2022-05-16,-1.107376553282945,1.0,-0.5229936307013644,1.0,1.0
2022-05-18,0.408248290463863,1.0,-0.408248290463863,1.0,1.0
2022-05-20,0.8711094891227004,1.0,-0.31622776601683794,1.0,1.0
2022-06-07,-0.7701294958710185,1.0,0.9503496885810961,1.0,1.0
2022-06-17,1.5729098821163856,1.0,-0.6787628804836706,1.0,1.0
2022-06-19,0.559016883020847,1.0,-0.7400281462848273,1.0,1.0
2022-06-24,0.22774850054652956,0.46848423928057736,-0.6311669328420336,0.15395300446719107,2.0
2022-07-03,-0.6259879410083514,0.42271867001432545,-0.6468199737563085,0.1318162617138426,2.0
2022-07-05,-0.3820060988442828,1.0,0.9813224995535124,1.0,1.0
2022-07-06,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-10,-0.2016922042149144,1.0,-0.6521759612417966,1.0,1.0
2022-07-12,-0.15990379874589353,0.6818485358513391,-0.6786946879552174,0.03750314297498541,2.0
2022-07-13,0.9387729912756657,1.0,-0.7400281462848273,1.0,1.0
2022-07-15,0.40069777213808794,1.0,-0.52230571939924,1.0,1.0
2022-07-16,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-18,-0.6871430274558752,1.0,0.24150533772056096,1.0,1.0
2022-07-25,-0.3270807029070634,1.0,0.9503496885810961,1.0,1.0
2022-07-26,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-07-28,-2.041241452319315,1.0,-0.408248290463863,1.0,1.0
2022-07-31,0.2890877801543821,1.0,-0.44623321943566424,1.0,1.0
2022-08-03,-0.3270807029070634,0.0,-0.7400281462848273,0.0,2.0
2022-08-05,0.42702155047903145,1.0,1.1120633404324873,1.0,1.0
2022-08-07,-0.420710671806161,1.0,0.2713906186236471,1.0,1.0
2022-08-09,0.7181969194605127,1.0,1.604498739372888,1.0,1.0
2022-08-10,-0.3110555920336505,0.9798420497485347,-0.6311669328420336,0.15395300446719107,2.0
2022-08-15,0.7448873417747454,1.0,-0.6590289287484061,1.0,1.0
2022-08-23,-0.10351988192778783,1.0,-0.52230571939924,1.0,1.0
2022-08-24,-0.17864447613551465,0.03259440963177434,1.4026004411851714,0.3019788196571136,2.0
2022-08-27,-0.9248951791096395,1.0,-0.5536118012277897,1.0,1.0
2022-08-29,0.29036982970756686,0.9628916098895061,-0.31622776601683794,0.0,2.0
2022-08-30,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-08-31,-0.3270807029070634,1.0,-0.7400281462848273,1.0,1.0
2022-09-02,-1.0179722634345358,1.8124890307639367,0.03533132213780851,0.4971796304438195,2.0
