day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-05,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-01-14,-0.25755957496771187,1.0,-0.6196442885790207,1.0,1.0
2022-02-14,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-04-27,0.20389854742954508,0.0,-0.6451763617803468,0.0,2.0
2022-04-30,-1.072256854737317,1.0,-0.6451763617803468,1.0,1.0
2022-05-16,-1.0517097953731507,1.0,-0.49285728826616976,1.0,1.0
2022-05-18,0.447213595499958,1.0,-0.447213595499958,1.0,1.0
2022-05-20,0.7421087997414274,1.0,-0.3535533905932738,1.0,1.0
2022-06-07,-1.0905932813077381,1.0,1.2152062910356711,1.0,1.0
2022-06-17,2.0039750637699294,1.0,-0.48049596326192073,1.0,1.0
2022-06-19,0.5040217312010097,1.0,-0.7055909036413502,1.0,1.0
2022-07-03,-0.772432322356098,0.30176118265083235,-0.6941738358634788,0.0161461720939986,2.0
2022-07-05,0.007659630168493425,1.0,2.666666666666666,1.0,1.0
2022-07-06,-0.5590549438048221,1.0,-0.7055909036413502,1.0,1.0
2022-07-12,-0.19243228042724106,0.4460405435962919,-0.6836132985746043,0.042862081693622864,2.0
2022-07-13,0.9596260204892235,1.0,-0.7055909036413502,1.0,1.0
2022-07-15,0.28554655482147734,1.0,-0.5291331883175628,1.0,1.0
2022-07-16,-0.5590549438048221,1.0,-0.7055909036413502,1.0,1.0
2022-07-25,-0.5590549438048221,1.0,1.2152062910356711,1.0,1.0
2022-07-26,-0.5590549438048221,1.0,-0.7055909036413502,1.0,1.0
2022-07-28,-1.788854381999832,1.0,-0.447213595499958,1.0,1.0
2022-07-31,-0.2568007431442088,1.0,-0.3771384590523613,1.0,1.0
2022-08-03,-0.5590549438048221,1.0,-0.7055909036413502,1.0,1.0
2022-08-05,0.24086214773768544,1.0,0.8837409121997278,1.0,1.0
2022-08-07,-0.5735455337080585,1.0,0.48672872374128945,1.0,1.0
2022-08-10,0.2914063961998433,1.0,-0.7055909036413502,1.0,1.0
2022-08-15,1.480053949596407,1.0,-0.6451763617803468,1.0,1.0
2022-08-24,-0.06169377921685869,1.0,1.2834265939796734,1.0,1.0
2022-08-27,-0.9858097009073739,1.0,-0.6827567680856075,1.0,1.0
2022-08-29,0.22038382537775728,0.8650426957072814,-0.3535533905932738,0.0,2.0
2022-08-30,-0.5590549438048221,1.0,-0.7055909036413502,1.0,1.0
2022-08-31,-0.5590549438048221,1.0,-0.7055909036413502,1.0,1.0
2022-09-02,-0.9783633919880484,1.5952699953288298,0.11069358444169511,0.6565443683851366,2.0
2022-09-08,0.12776690154996465,1.0,-0.6533052299532718,1.0,1.0
2022-09-09,-0.5172273452743281,1.0,-0.3535533905932738,1.0,1.0
2022-09-10,-0.1929939947548443,1.0,-0.6827567680856075,1.0,1.0
2022-09-14,1.115690506957037,0.6049973236129867,1.082244614071293,1.225927030622124,3.0
2022-09-15,-1.9962687347816137,1.0,-0.5291331883175628,1.0,1.0
2022-09-16,-0.5590549438048221,1.0,-0.7055909036413502,1.0,1.0
2022-09-20,-0.5704411998275368,0.6282191672947712,-0.8527954518206753,0.20817866847820513,2.0
2022-09-21,-0.5997199995561778,0.5460553767127765,-0.43123326082544805,0.13845140521469138,2.0
2022-09-22,0.7121246058124808,1.0,-0.3535533905932738,1.0,1.0
2022-09-23,-0.871461664293454,0.1479083725642642,0.6306399994179195,0.7744145138218929,2.0
