index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-10/01/hitze-und-trockenheit-immer-wieder-fallen-laubbaeume-um,https://www.zeit.de/news/2023-10/01/hitze-und-trockenheit-immer-wieder-fallen-laubbaeume-um,0,www.zeit.de,Klima: Hitze und Trockenheit - Immer wieder fallen Laubbäume um,,,2023-10-01T06:06:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-freundliches-wetter-zum-monatswechsel_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-freundliches-wetter-zum-monatswechsel_id_54933749.html,0,www.focus.de,Wetter im Ticker - Wechsel aus Sonne und Wolken am Wochenende über vielen Teilen Deutschlands,"Zum Wochenende herrscht spätsommerliches Wetter. So startet der Oktober in den meisten Teilen Deutschlands mit einem Wechsel aus Sonne und Wolken. Es bleibt überwiegend trocken, nur vereinzelt kommt es zu Schauern. Lesen Sie alle wichtigen Wetter-News im Tick…",https://p6.focus.de/img/regional/koeln/id_211253700/die-sonne-strahlt-durch-ein-herbstlich-verfaerbtes-blatt..jpg?im=Crop%3D%280%2C145%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=607980bee976d048f96b2b19e2e6d5992f0321bbf36ddbda7a1053181aff46b9,2023-10-01T07:37:46Z,,"Zum Wochenende herrscht spätsommerliches Wetter. So startet der Oktober in den meisten Teilen Deutschlands mit einem Wechsel aus Sonne und Wolken. Es bleibt überwiegend trocken, nur vereinzelt kommt … [+10071 chars]",,de,'Regen'
https://www.tagesschau.de/wissen/klima/amazonas-duerre-hitze-flussdelphine-100.html,https://www.tagesschau.de/wissen/klima/amazonas-duerre-hitze-flussdelphine-100.html,0,www.tagesschau.de,Tote Flussdelfine: Brasiliens Amazonas leidet unter der Dürre,"Im brasilianischen Amazonasgebiet herrscht derzeit ungewöhnliche Hitze und Dürre. Das hat Folgen für seine Bewohner: Während für die Menschen Nahrung und Wasser knapp werden, verenden auch immer mehr Flussdelfine.",https://images.tagesschau.de/image/acb2d639-e3ff-4e4e-a76b-20e88edd4d4b/AAABiuumDJo/AAABibBxqrQ/16x9-1280/amazonas-duerre-100.jpg,2023-10-01T14:46:52Z,,"Stand: 01.10.2023 16:46 Uhr
Im brasilianischen Amazonasgebiet herrscht derzeit ungewöhnliche Hitze und Dürre. Das hat Folgen für seine Bewohner: Während für die Menschen Nahrung und Wasser knapp wer… [+2913 chars]",,de,'Hitze'
https://www.zeit.de/2023/41/die-privilegierten-thomas-von-steinaecker-norwegen-einsamkeit,https://www.zeit.de/2023/41/die-privilegierten-thomas-von-steinaecker-norwegen-einsamkeit,0,www.zeit.de,"""Die Privilegierten"": Endstation Hütte","Ein Mann verfasst im Jahr 2043 in einer Hütte seinen Lebensbericht: Thomas von Steinaecker schreibt in ""Die Privilegierten"" einen überkonstruierten Roman aus dem Schnee.",,2023-10-02T03:47:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-10/02/neuer-invasiver-schaedling-im-suedwesten-die-gruene-reiswanze,https://www.zeit.de/news/2023-10/02/neuer-invasiver-schaedling-im-suedwesten-die-gruene-reiswanze,0,www.zeit.de,Natur: Neuer invasiver Schädling im Südwesten: Die Grüne Reiswanze,,,2023-10-02T04:51:17Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Natur'
https://www.stern.de/panorama/wetter/sommerwetter-im-oktober--karten-zeigen--wo-es-heute-am-waermsten-wird-33877160.html,https://www.stern.de/panorama/wetter/sommerwetter-im-oktober--karten-zeigen--wo-es-heute-am-waermsten-wird-33877160.html,0,www.stern.de,"Bis zu 30 Grad möglich: Sommerwetter im Oktober: Diese Karten zeigen, wo es heute am wärmsten wird","Der Sommer will einfach nicht gehen: Auch zum Oktoberstart bleibt es (fast) überall in Deutschland warm. Karten zeigen, wo die Temperaturen am höchsten sind.",https://image.stern.de/33877260/t/Nm/v2/w1440/r1.7778/-/teaser-wetter-karte-oktober.png,2023-10-02T08:26:00Z,,"Nachdem eine Omega-Wetterlage Deutschland den wärmsten September seit Messbeginn 1881 beschert hat, bleiben die Temperaturen auch zum Oktober-Start vielerorts fast sommerlich: ""Ein Hoch über Mitteleu… [+1789 chars]",,de,'Temperaturen'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-ruppiger-wetterwechsel-am-feiertag_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-ruppiger-wetterwechsel-am-feiertag_id_54933749.html,0,www.focus.de,Wetter im Ticker - Der Tag der Deutschen Einheit wird begleitet von Sturm und Gewitter,Am Feiertag erwartet der Deutsche Wetterdienst einen Wetterwechsel. Sonnenschein und blauer Himmel werden von Sturm und Gewitter abgelöst. Lesen Sie alle wichtigen Wetter-News im Ticker.,https://p6.focus.de/img/regional/koeln/id_211253700/die-sonne-strahlt-durch-ein-herbstlich-verfaerbtes-blatt..jpg?im=Crop%3D%280%2C145%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=607980bee976d048f96b2b19e2e6d5992f0321bbf36ddbda7a1053181aff46b9,2023-10-03T09:07:09Z,,Am Feiertag erwartet der Deutsche Wetterdienst einen Wetterwechsel. Sonnenschein und blauer Himmel werden von Sturm und Gewitter abgelöst. Lesen Sie alle wichtigen Wetter-News im Ticker.Ruppiger Wett… [+11334 chars],,de,'Sonne'
https://www.zeit.de/news/2023-10/04/tanzbeginn-stare-versammeln-sich-zu-grandiosem-schauspiel,https://www.zeit.de/news/2023-10/04/tanzbeginn-stare-versammeln-sich-zu-grandiosem-schauspiel,0,www.zeit.de,Natur: Tanzbeginn: Stare versammeln sich zu grandiosem Schauspiel,,,2023-10-04T03:33:19Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Natur'
https://vorarlberg.orf.at/stories/3226883/,https://vorarlberg.orf.at/stories/3226883/,0,vorarlberg.orf.at,Erhalt der Artenvielfalt nur mit Unterstützung möglich,Am 4. Oktober ist Welttierschutztag. Weltweit sterben täglich zwischen 120 und 150 Tier- und Pflanzenarten aus. Für das Ökosystem ist die Unterstützung zum Erhalt der Artenvielfalt dementsprechend wichtig geworden. Im Naturschutzgebiet Rheindelta wird beispie…,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F40%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1961627_master_738124_220517_3_rheindamm_links_zauneidechsenbepflanzung.jpg%3Fs%3D16f41024d3f655d30264a374fbb15e9b8fb7b16a,2023-10-04T14:51:25Z,,"Als Habitat bezeichnet man in der Biologie einen für eine bestimmte Art typischen Aufenthaltsbereich bzw. Lebensraum innerhalb eines Biotops.
Entlang des linken Rheindamms in Fußach gibt es mittlerw… [+2098 chars]",,de,'Natur'
https://hallespektrum.de/nachrichten/natur-und-gesundheit/stadt-weist-auf-das-verbot-und-die-folgen-der-wildtier-fuetterung-hin/440729/,https://hallespektrum.de/nachrichten/natur-und-gesundheit/stadt-weist-auf-das-verbot-und-die-folgen-der-wildtier-fuetterung-hin/440729/,0,hallespektrum.de,Stadt weist auf das Verbot und die Folgen der Wildtier-Fütterung hin,"Die Stadt Halle (Saale) weist auf das Verbot und die Folgen der Wildtier-Fütterung hin. Wildtiere sind immer häufiger auch im Stadtgebiet anzutreffen. Während etwa Nutria, Wildschwein, Waschbär und Igel Wildtiere sind, zählen zum Beispiel Tauben zu den wildle…",https://hallespektrum.de/wp-content/uploads/2016/08/nutrias.jpg,2023-10-04T15:01:08Z,,"Die Stadt Halle (Saale) weist auf das Verbot und die Folgen der Wildtier-Fütterung hin. Wildtiere sind immer häufiger auch im Stadtgebiet anzutreffen. Während etwa Nutria, Wildschwein, Waschbär und I… [+1094 chars]",,de,'Igel'
