index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-10/01/hitze-und-trockenheit-immer-wieder-fallen-laubbaeume-um,https://www.zeit.de/news/2023-10/01/hitze-und-trockenheit-immer-wieder-fallen-laubbaeume-um,0,www.zeit.de,Klima: Hitze und Trockenheit - Immer wieder fallen Laubbäume um,,,2023-10-01T06:06:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-freundliches-wetter-zum-monatswechsel_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-freundliches-wetter-zum-monatswechsel_id_54933749.html,0,www.focus.de,Wetter im Ticker - Wechsel aus Sonne und Wolken am Wochenende über vielen Teilen Deutschlands,"Zum Wochenende herrscht spätsommerliches Wetter. So startet der Oktober in den meisten Teilen Deutschlands mit einem Wechsel aus Sonne und Wolken. Es bleibt überwiegend trocken, nur vereinzelt kommt es zu Schauern. Lesen Sie alle wichtigen Wetter-News im Tick…",https://p6.focus.de/img/regional/koeln/id_211253700/die-sonne-strahlt-durch-ein-herbstlich-verfaerbtes-blatt..jpg?im=Crop%3D%280%2C145%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=607980bee976d048f96b2b19e2e6d5992f0321bbf36ddbda7a1053181aff46b9,2023-10-01T07:37:46Z,,"Zum Wochenende herrscht spätsommerliches Wetter. So startet der Oktober in den meisten Teilen Deutschlands mit einem Wechsel aus Sonne und Wolken. Es bleibt überwiegend trocken, nur vereinzelt kommt … [+10071 chars]",,de,'Regen'
https://www.tagesschau.de/wissen/klima/amazonas-duerre-hitze-flussdelphine-100.html,https://www.tagesschau.de/wissen/klima/amazonas-duerre-hitze-flussdelphine-100.html,0,www.tagesschau.de,Tote Flussdelfine: Brasiliens Amazonas leidet unter der Dürre,"Im brasilianischen Amazonasgebiet herrscht derzeit ungewöhnliche Hitze und Dürre. Das hat Folgen für seine Bewohner: Während für die Menschen Nahrung und Wasser knapp werden, verenden auch immer mehr Flussdelfine.",https://images.tagesschau.de/image/acb2d639-e3ff-4e4e-a76b-20e88edd4d4b/AAABiuumDJo/AAABibBxqrQ/16x9-1280/amazonas-duerre-100.jpg,2023-10-01T14:46:52Z,,"Stand: 01.10.2023 16:46 Uhr
Im brasilianischen Amazonasgebiet herrscht derzeit ungewöhnliche Hitze und Dürre. Das hat Folgen für seine Bewohner: Während für die Menschen Nahrung und Wasser knapp wer… [+2913 chars]",,de,'Hitze'
https://www.zeit.de/2023/41/die-privilegierten-thomas-von-steinaecker-norwegen-einsamkeit,https://www.zeit.de/2023/41/die-privilegierten-thomas-von-steinaecker-norwegen-einsamkeit,0,www.zeit.de,"""Die Privilegierten"": Endstation Hütte","Ein Mann verfasst im Jahr 2043 in einer Hütte seinen Lebensbericht: Thomas von Steinaecker schreibt in ""Die Privilegierten"" einen überkonstruierten Roman aus dem Schnee.",,2023-10-02T03:47:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-10/02/neuer-invasiver-schaedling-im-suedwesten-die-gruene-reiswanze,https://www.zeit.de/news/2023-10/02/neuer-invasiver-schaedling-im-suedwesten-die-gruene-reiswanze,0,www.zeit.de,Natur: Neuer invasiver Schädling im Südwesten: Die Grüne Reiswanze,,,2023-10-02T04:51:17Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Natur'
https://www.stern.de/panorama/wetter/sommerwetter-im-oktober--karten-zeigen--wo-es-heute-am-waermsten-wird-33877160.html,https://www.stern.de/panorama/wetter/sommerwetter-im-oktober--karten-zeigen--wo-es-heute-am-waermsten-wird-33877160.html,0,www.stern.de,"Bis zu 30 Grad möglich: Sommerwetter im Oktober: Diese Karten zeigen, wo es heute am wärmsten wird","Der Sommer will einfach nicht gehen: Auch zum Oktoberstart bleibt es (fast) überall in Deutschland warm. Karten zeigen, wo die Temperaturen am höchsten sind.",https://image.stern.de/33877260/t/Nm/v2/w1440/r1.7778/-/teaser-wetter-karte-oktober.png,2023-10-02T08:26:00Z,,"Nachdem eine Omega-Wetterlage Deutschland den wärmsten September seit Messbeginn 1881 beschert hat, bleiben die Temperaturen auch zum Oktober-Start vielerorts fast sommerlich: ""Ein Hoch über Mitteleu… [+1789 chars]",,de,'Temperaturen'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-ruppiger-wetterwechsel-am-feiertag_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-ruppiger-wetterwechsel-am-feiertag_id_54933749.html,0,www.focus.de,Wetter im Ticker - Der Tag der Deutschen Einheit wird begleitet von Sturm und Gewitter,Am Feiertag erwartet der Deutsche Wetterdienst einen Wetterwechsel. Sonnenschein und blauer Himmel werden von Sturm und Gewitter abgelöst. Lesen Sie alle wichtigen Wetter-News im Ticker.,https://p6.focus.de/img/regional/koeln/id_211253700/die-sonne-strahlt-durch-ein-herbstlich-verfaerbtes-blatt..jpg?im=Crop%3D%280%2C145%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=607980bee976d048f96b2b19e2e6d5992f0321bbf36ddbda7a1053181aff46b9,2023-10-03T09:07:09Z,,Am Feiertag erwartet der Deutsche Wetterdienst einen Wetterwechsel. Sonnenschein und blauer Himmel werden von Sturm und Gewitter abgelöst. Lesen Sie alle wichtigen Wetter-News im Ticker.Ruppiger Wett… [+11334 chars],,de,'Sonne'
https://www.welt.de/wissenschaft/article247788888/Amazonas-Flussdelfine-leiden-in-ungewoehnlich-warmen-Gewaessern.html,https://www.welt.de/wissenschaft/article247788888/Amazonas-Flussdelfine-leiden-in-ungewoehnlich-warmen-Gewaessern.html,0,www.welt.de,Hohe Temperaturen setzen den Flussdelfinen zu,"Im Amazonasgebiet herrscht derzeit eine schwere Dürre. Die Flusspegel sind niedrig, und das ungewöhnlich warme Wasser lässt die Flussdelfine leiden. Mehr als 100 tote Exemplare der bedrohten Säugtiere wurden bereits an die Ufer geschwemmt.",https://img.welt.de/img/wissenschaft/mobile247788882/0591355457-ci16x9-w1200/Amazon-River-Dolphins-also-called-Botos.jpg,2023-10-03T09:59:44Z,,"Mehr als 100 tote Delfine sind im brasilianischen Amazonas-Regenwald an die Ufer geschwemmt worden. In der Region rund um den Tefé-See seien am Montag zwei weitere tote Tiere gefunden worden, meldete… [+2943 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-10/04/tanzbeginn-stare-versammeln-sich-zu-grandiosem-schauspiel,https://www.zeit.de/news/2023-10/04/tanzbeginn-stare-versammeln-sich-zu-grandiosem-schauspiel,0,www.zeit.de,Natur: Tanzbeginn: Stare versammeln sich zu grandiosem Schauspiel,,,2023-10-04T03:33:19Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Natur'
https://www.stern.de/panorama/duerre-in-brasilien--ueber-100-tote-flussdelfine-gefunden-33881990.html,https://www.stern.de/panorama/duerre-in-brasilien--ueber-100-tote-flussdelfine-gefunden-33881990.html,0,www.stern.de,Lago Tefé: Hitze und Dürre am Amazonas: Über 100 tote Flussdelfine gefunden,Der Norden Brasiliens ächzt unter Trockenheit und hohen Temperaturen. Die extreme Witterung verändert das Gesicht der von Flüssen durchzogenen Region. Darunter leiden auch Tiere wie die ikonischen Flussdelfine.,https://image.stern.de/33882052/t/bE/v2/w1440/r1.7778/-/brasilien-amazonas-flussdelfin.jpg,2023-10-04T09:00:00Z,,Der Norden Brasiliens ächzt unter Trockenheit und hohen Temperaturen. Die extreme Witterung verändert das Gesicht der von Flüssen durchzogenen Region. Darunter leiden auch Tiere wie die ikonischen Fl… [+2715 chars],,de,'Hitze'
