index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.mobiflip.de/shortnews/apple-ios-17-ist-das-problem-fuer-hitze-bei-einigen-iphones/,https://www.mobiflip.de/shortnews/apple-ios-17-ist-das-problem-fuer-hitze-bei-einigen-iphones/,0,www.mobiflip.de,Apple iOS 17 ist das Problem für Hitze bei einigen iPhones,"Es gab in den letztem Wochen einige Meldungen, die über ein zu heißes iPhone 15 Pro (Max) berichteten. Apple schwieg bisher dazu, jetzt gab es aber ein Statement gegenüber Forbes und man verspricht eine Lösung.",https://www.mobiflip.de/wp-content/uploads/2023/10/apple-iphone-15-pro-header.jpg,2023-10-01T04:06:24Z,,"Es gab in den letztem Wochen einige Meldungen, die über ein zu heißes iPhone 15 Pro (Max) berichteten. Apple schwieg bisher dazu, jetzt gab es aber ein Statement gegenüber Forbes und man verspricht e… [+1509 chars]",,de,'Hitze'
https://www.zeit.de/news/2023-10/01/hitze-und-trockenheit-immer-wieder-fallen-laubbaeume-um,https://www.zeit.de/news/2023-10/01/hitze-und-trockenheit-immer-wieder-fallen-laubbaeume-um,0,www.zeit.de,Klima: Hitze und Trockenheit - Immer wieder fallen Laubbäume um,,,2023-10-01T06:06:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/natur--langer-sommer-in-schweden-verzoegert-kranichzug-33875122.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/natur--langer-sommer-in-schweden-verzoegert-kranichzug-33875122.html,0,www.stern.de,Natur: Langer Sommer in Schweden verzögert Kranichzug,"An den vorpommerschen Bodden haben Naturschützer im September weniger Kraniche als in den Vorjahren gezählt. Ursache sei der lange Sommer in Schweden, der den Vögeln noch viel Futter bietet, sagt ein Kranichexperte. Doch nun steht der Höhepunkt des Kranichzug…",https://image.stern.de/33875124/t/Za/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123100199398981v2w800h600l866t452r2602b1360jpeg---fc356f87c9ba1fb3.jpg,2023-10-01T06:53:05Z,,"An den vorpommerschen Bodden haben Naturschützer im September weniger Kraniche als in den Vorjahren gezählt. Ursache sei der lange Sommer in Schweden, der den Vögeln noch viel Futter bietet, sagt ein… [+2800 chars]",,de,'Vögel'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-freundliches-wetter-zum-monatswechsel_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-freundliches-wetter-zum-monatswechsel_id_54933749.html,0,www.focus.de,Wetter im Ticker - Wechsel aus Sonne und Wolken am Wochenende über vielen Teilen Deutschlands,"Zum Wochenende herrscht spätsommerliches Wetter. So startet der Oktober in den meisten Teilen Deutschlands mit einem Wechsel aus Sonne und Wolken. Es bleibt überwiegend trocken, nur vereinzelt kommt es zu Schauern. Lesen Sie alle wichtigen Wetter-News im Tick…",https://p6.focus.de/img/regional/koeln/id_211253700/die-sonne-strahlt-durch-ein-herbstlich-verfaerbtes-blatt..jpg?im=Crop%3D%280%2C145%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=607980bee976d048f96b2b19e2e6d5992f0321bbf36ddbda7a1053181aff46b9,2023-10-01T07:37:46Z,,"Zum Wochenende herrscht spätsommerliches Wetter. So startet der Oktober in den meisten Teilen Deutschlands mit einem Wechsel aus Sonne und Wolken. Es bleibt überwiegend trocken, nur vereinzelt kommt … [+10071 chars]",,de,'Regen'
https://www.zeit.de/news/2023-10/01/wetter-zu-beginn-der-neuen-woche-heiter-ab-dienstag-regen,https://www.zeit.de/news/2023-10/01/wetter-zu-beginn-der-neuen-woche-heiter-ab-dienstag-regen,0,www.zeit.de,Wetterbericht: Wetter zu Beginn der neuen Woche heiter: Ab Dienstag Regen,,,2023-10-01T08:00:21Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Regen'
https://www.tagesschau.de/wissen/klima/amazonas-duerre-hitze-flussdelphine-100.html,https://www.tagesschau.de/wissen/klima/amazonas-duerre-hitze-flussdelphine-100.html,0,www.tagesschau.de,Tote Flussdelfine: Brasiliens Amazonas leidet unter der Dürre,"Im brasilianischen Amazonasgebiet herrscht derzeit ungewöhnliche Hitze und Dürre. Das hat Folgen für seine Bewohner: Während für die Menschen Nahrung und Wasser knapp werden, verenden auch immer mehr Flussdelfine.",https://images.tagesschau.de/image/acb2d639-e3ff-4e4e-a76b-20e88edd4d4b/AAABiuumDJo/AAABibBxqrQ/16x9-1280/amazonas-duerre-100.jpg,2023-10-01T14:46:52Z,,"Stand: 01.10.2023 16:46 Uhr
Im brasilianischen Amazonasgebiet herrscht derzeit ungewöhnliche Hitze und Dürre. Das hat Folgen für seine Bewohner: Während für die Menschen Nahrung und Wasser knapp wer… [+2913 chars]",,de,'Hitze'
https://www.n-tv.de/wissen/100-tote-Delfine-in-Brasilien-entdeckt-article24435646.html,https://www.n-tv.de/wissen/100-tote-Delfine-in-Brasilien-entdeckt-article24435646.html,0,www.n-tv.de,Extreme Trockenheit am Amazonas: 100 tote Delfine in Brasilien entdeckt,"Der Norden Brasiliens ächzt unter enormer Hitze und schwerer Dürre. Das ist auch für die Gewässer verheerend - viele Flüsse führen deutlich weniger Wasser, in Seen steigt die Temperatur. In dem fast 40 Grad heißen Lago Tefé sind nun die Kadaver von Dutzenden …",https://bilder2.n-tv.de/img/incoming/crop24435665/7141323775-cImg_16_9-w1200/98962998.jpg,2023-10-01T17:43:22Z,,"Der Norden Brasiliens ächzt unter enormer Hitze und schwerer Dürre. Das ist auch für die Gewässer verheerend - viele Flüsse führen deutlich weniger Wasser, in Seen steigt die Temperatur. In dem fast … [+2791 chars]",,de,'Hitze'
https://www.nzz.ch/sponsored-content/anstossen-mit-dem-perfekten-jahrgang-ld.1757813,https://www.nzz.ch/sponsored-content/anstossen-mit-dem-perfekten-jahrgang-ld.1757813,0,www.nzz.ch,SPONSORED CONTENT - Anstossen mit dem perfekten Jahrgang,"Kann der Mensch im Streben nach Perfektion die Natur 	übertrumpfen? Die neue Prestige-Cuvée «Grand Siècle» aus dem Hause Laurent-Perrier beweist, was möglich ist, wenn Träume verfolgt und Visionen erfüllt werden.","https://img.nzz.ch/2023/09/25/ba736115-5d2c-423d-834e-8b970c94ac4f.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=1280,720,x0,y67&wmark=nzz",2023-10-01T22:15:00Z,https://web.archive.org/web/20231002095818/https://www.nzz.ch/sponsored-content/anstossen-mit-dem-perfekten-jahrgang-ld.1757813,"Die Trauben fur die Prestige-Cuvée «Grand Siècle» stammen allesamt aus Grand-Cru-Lagen.
Dieser Artikel wurde von NZZ Content Creation im Auftrag von Laurent-Perrier erstellt. Laurent-Perrier trägt d… [+7539 chars]",,de,'Natur'
https://www.zeit.de/2023/41/die-privilegierten-thomas-von-steinaecker-norwegen-einsamkeit,https://www.zeit.de/2023/41/die-privilegierten-thomas-von-steinaecker-norwegen-einsamkeit,0,www.zeit.de,"""Die Privilegierten"": Endstation Hütte","Ein Mann verfasst im Jahr 2043 in einer Hütte seinen Lebensbericht: Thomas von Steinaecker schreibt in ""Die Privilegierten"" einen überkonstruierten Roman aus dem Schnee.",,2023-10-02T03:47:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Schnee'
https://www.morgenpost.de/sport/fuechse/article239708077/handball-em-2024-kretzschmar-kroos-doppelinterview.html,https://www.morgenpost.de/sport/fuechse/article239708077/handball-em-2024-kretzschmar-kroos-doppelinterview.html,0,www.morgenpost.de,Schon im EM-Fieber: Kretzschmar und Kroos: „Der Handball kommt nach Hause“,"100 Tage vor Beginn der Handball-EM sprechen die Botschafter Stefan Kretzschmar und Felix Kroos über Ziele, Druck und bunte Vögel.",https://img.morgenpost.de/img/fuechse/crop239708075/8177541385-w820-cv16_9-q85-fnov-fpi231768577-fpotl/cac0d99a-6046-11ee-9185-0b6ab67bcfd9.jpg,2023-10-02T04:00:00Z,,=tqbo dmbttµ#bsujdmf``mpdbujpo#?Cfsmjo/'octq´=0tqbo?211 Ubhf tjoe ft opdi- eboo tubsufu ejf Iboecbmm.Fvspqbnfjtufstdibgu jo Efvutdimboe/ Bn 21/ Kbovbs 3135 xbsufu bvg ejf efvutdif Obujpobmnbootdibgu … [+15031 chars],,de,'Vögel'
https://www.stern.de/panorama/wetter/rekordhitze-im-oktober--warum-sich-der-herbst-nach-sommer-anfuehlt-33875420.html,https://www.stern.de/panorama/wetter/rekordhitze-im-oktober--warum-sich-der-herbst-nach-sommer-anfuehlt-33875420.html,0,www.stern.de,Meteorologe erklärt: Rekordhitze im Oktober: Warum sich der Herbst nach Sommer anfühlt,Der goldene Oktober zeigt sich in diesem Jahr von seiner besten Seite: über 20 Grad Celsius und Sonne satt. Aber woher kommt der ungewöhnlich lange Sommer? Wir haben bei einem Meteorologen nachgefragt.,https://image.stern.de/33875422/t/QZ/v2/w1440/r1.7778/-/sonnenschein.jpg,2023-10-02T04:04:00Z,,"Die dunkle Jahreszeit lässt auf sich warten. Statt verregneten Tagen und sturmreichen Nächten heißt es in vielen Teilen Deutschlands weiterhin ""heiter Sonnenschein"". Nachdem bereits der September neu… [+3742 chars]",,de,'Hitze'
https://www.zeit.de/news/2023-10/02/neuer-invasiver-schaedling-im-suedwesten-die-gruene-reiswanze,https://www.zeit.de/news/2023-10/02/neuer-invasiver-schaedling-im-suedwesten-die-gruene-reiswanze,0,www.zeit.de,Natur: Neuer invasiver Schädling im Südwesten: Die Grüne Reiswanze,,,2023-10-02T04:51:17Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Natur'
