index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/berlin/article239335653/Sonne-Wolken-Mix-am-Freitag-Heiteres-Wochenende.html,https://www.morgenpost.de/berlin/article239335653/Sonne-Wolken-Mix-am-Freitag-Heiteres-Wochenende.html,0,www.morgenpost.de,Wetter: Sonne-Wolken-Mix am Freitag: Heiteres Wochenende,"Nach einer langen Regenphase können sich die Menschen in Berlin und Brandenburg über einen heitern Start ins Wochenende freuen. Der Spätsommer ist zurück und der Freitagmorgen startet heiter, wie der Deutsche Wetterdienst (DWD) am Morgen mitteilte. Erst am Na…",https://img.morgenpost.de/img/berlin/crop239335651/2172606945-w820-cv16_9-q85/Wechselhaftes-Wetter-Berlin.jpg,2023-09-01T04:12:04Z,,Berlin (dpa/bb). Nach einer langen Regenphase können sich die Menschen in Berlin und Brandenburg über einen heitern Start ins Wochenende freuen. Der Spätsommer ist zurück und der Freitagmorgen starte… [+924 chars],,de,'Regen'
https://www.morgenpost.de/berlin/article239335653/wetter-berlin-brandenburg-spaetsommer-heiter-sonne-wolken-regen.html,https://www.morgenpost.de/berlin/article239335653/wetter-berlin-brandenburg-spaetsommer-heiter-sonne-wolken-regen.html,0,www.morgenpost.de,Wetter: Spätsommerlicher Freitag in Berlin mit Sonne-Wolken-Mix,"Der Spätsommer meldet sich mit einem heiteren Start in den Freitag zurück. Erst abends ziehen Wolken auf, vereinzelt soll es regnen.",https://img.morgenpost.de/img/berlin/crop239335651/2172606945-w820-cv16_9-q85/Wechselhaftes-Wetter-Berlin.jpg,2023-09-01T04:12:04Z,,Berlin. Nach einer langen Regenphase können sich die Menschen in Berlin und Brandenburg über einen heiteren Start ins Wochenende freuen. Der Spätsommer ist zurück und der Freitagmorgen startet heiter… [+973 chars],,de,'Sonne'
https://www.zeit.de/news/2023-09/01/sonne-wolken-mix-am-freitag-heiteres-wochenende,https://www.zeit.de/news/2023-09/01/sonne-wolken-mix-am-freitag-heiteres-wochenende,0,www.zeit.de,Wetter: Sonne-Wolken-Mix am Freitag: Heiteres Wochenende,,,2023-09-01T04:12:04Z,https://web.archive.org/web/20230902113757/https://www.zeit.de/news/2023-09/01/sonne-wolken-mix-am-freitag-heiteres-wochenende,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-09/01/wieder-steigende-temperaturen-am-wochenende-in-sachsen,https://www.zeit.de/news/2023-09/01/wieder-steigende-temperaturen-am-wochenende-in-sachsen,0,www.zeit.de,Wetter: Wieder steigende Temperaturen am Wochenende in Sachsen,,,2023-09-01T04:47:17Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--wieder-steigende-temperaturen-am-wochenende-in-sachsen-33786462.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--wieder-steigende-temperaturen-am-wochenende-in-sachsen-33786462.html,0,www.stern.de,Wetter: Wieder steigende Temperaturen am Wochenende in Sachsen,"Mit langsam wieder steigenden Temperaturen kehrt der Sommer am Wochenende noch einmal nach Sachsen zurück. Zudem lässt der Regen nach, wie der Deutsche Wetterdienst in Leipzig mitteilte. Demnach ist es am Freitag bei maximal 17 bis 21 Grad noch stark bewölkt …",https://image.stern.de/33786464/t/8B/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019934877v3w800h600l258t717r1538b1570jpeg---0fa1f49f0aa126f9.jpg,2023-09-01T04:47:17Z,,"Mit langsam wieder steigenden Temperaturen kehrt der Sommer am Wochenende noch einmal nach Sachsen zurück. Zudem lässt der Regen nach, wie der Deutsche Wetterdienst in Leipzig mitteilte. Demnach ist … [+726 chars]",,de,'Regen'
https://www.n-tv.de/mediathek/videos/wetter/Spaetsommer-Comeback-klopft-schon-mal-an-article24364525.html,https://www.n-tv.de/mediathek/videos/wetter/Spaetsommer-Comeback-klopft-schon-mal-an-article24364525.html,0,www.n-tv.de,Hohe Temperaturen bei viel Regen: Spätsommer-Comeback klopft schon mal an,"Auch zum Ende der Arbeitswoche gibt es nochmal reichlich Niederschlag, in der Nordhälfte aber kann sich auch immer häufiger die Sonne durchboxen. Der Blick auf das Wochenende dürfte gute Laune machen, dann winken bis zu 20 Sonnenstunden und sommerliche Temper…",https://bilder4.n-tv.de/img/incoming/crop24364579/5061327241-cImg_16_9-w1200/423378868.jpg,2023-09-01T04:54:00Z,,,,de,'Sonne'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-auf-herbstliches-wetter-folgt-zum-wochenende-der-spaetsommer_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-auf-herbstliches-wetter-folgt-zum-wochenende-der-spaetsommer_id_54933749.html,0,www.focus.de,Wetter im Ticker - Auf herbstliches Wetter folgt am Wochenende der Spätsommer,Nach mehreren Tagen mit schwerem Unwetter in weiten Teilen Süddeutschlands folgt nun deutschlandweit noch einmal der Spätsommer. Über das Wochenende werden Temperaturen bis zu 30 Grad erwartet. Lesen Sie alle News im Ticker.,https://p6.focus.de/img/fotos/id_12492900/urn-newsml-dpa-com-20090101-201001-99-781682-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e9d732d97b045bf38dad7ea20cec4670bf3b635b584cc5d8e68077b429d3475a,2023-09-01T04:55:55Z,,Nach mehreren Tagen mit schwerem Unwetter in weiten Teilen Süddeutschlands folgt nun deutschlandweit noch einmal der Spätsommer. Über das Wochenende werden Temperaturen bis zu 30 Grad erwartet. Lesen… [+10599 chars],,de,'Temperaturen'
https://www.stern.de/familie/winterharte-balkonpflanzen--diese-sorten-eignen-sich-fuer-draussen-9491084.html,https://www.stern.de/familie/winterharte-balkonpflanzen--diese-sorten-eignen-sich-fuer-draussen-9491084.html,0,www.stern.de,Dekorativ und pflegeleicht: Balkonpflanzen für Herbst und Winter: Diese Gewächsen vertragen kalte Temperaturen,"So schön Balkonpflanzen auch sind, so haben die meisten von ihnen leider ein Verfallsdatum: Wenn die Temperaturen sinken, finden sich in vielen Blumenkübeln nur noch welke Pflanzenreste bis zum nächsten Frühjahr. Dabei gibt es winterharte Pflanzen, die den Ba…",https://image.stern.de/9491086/t/8-/v3/w1440/r1.7778/-/balkonpflanzen-winterhart.jpg,2023-09-01T05:45:00Z,,"Damit empfindliche Pflanzen im Herbst und Winter nicht eingehen, können sie übergangsweise ins Haus geholt und an einem kühlen Ort gelagert werden. Wer jedoch nicht den Platz dafür hat oder seinen Ba… [+5069 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--nach-regen-wieder-steigende-temperaturen-in-thueringen-33786756.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--nach-regen-wieder-steigende-temperaturen-in-thueringen-33786756.html,0,www.stern.de,Wetter: Nach Regen wieder steigende Temperaturen in Thüringen,"Nach Regenwetter steigen am Wochenende in Thüringen die Temperaturen langsam wieder in sommerliche Bereiche. Wie der Deutsche Wetterdienst in Leipzig mitteilte, werden die Wolken am Freitag rasch dichter und ab Mittag kommt bei maximal 17 bis 21 Grad Regen au…",https://image.stern.de/33786758/t/_T/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019935849v3w800h600l330t351r2145b1687jpeg---991d4b1c5fc46d89.jpg,2023-09-01T06:54:52Z,,"Nach Regenwetter steigen am Wochenende in Thüringen die Temperaturen langsam wieder in sommerliche Bereiche. Wie der Deutsche Wetterdienst in Leipzig mitteilte, werden die Wolken am Freitag rasch dic… [+803 chars]",,de,'Regen'
https://www.zeit.de/news/2023-09/01/nach-regen-wieder-steigende-temperaturen-in-thueringen,https://www.zeit.de/news/2023-09/01/nach-regen-wieder-steigende-temperaturen-in-thueringen,0,www.zeit.de,Wetter: Nach Regen wieder steigende Temperaturen in Thüringen,,,2023-09-01T06:54:52Z,https://web.archive.org/web/20230902113308/https://www.zeit.de/news/2023-09/01/nach-regen-wieder-steigende-temperaturen-in-thueringen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Regen'
