,phrase,label,sentiment,subjectivity,language,count
…,…,PER,0.08571428571428572,0.09523809523809523,de,21
Olaf Scholz,Olaf Scholz,PER,0.25416666666666665,0.08333333333333333,de,8
Scholz,Scholz,PER,-0.14285714285714285,0.0,de,7
Lindner,Lindner,PER,0.09999999999999999,0.0,de,7
Gaspreisbremse,Gaspreisbremse,PER,0.025000000000000005,0.0,de,6
Baerbock,Baerbock,PER,0.175,0.25,de,4
Christian Lindner,Christian Lindner,PER,-0.35,0.0,de,4
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.0,de,4
Freier,Freier,PER,0.6999999999999998,0.0,de,3
Friedrich Merz,Friedrich Merz,PER,-0.5,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,2
Prognosen,Prognosen,PER,0.0,0.0,de,2
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,2
Florian Schardt,Florian Schardt,PER,0.0,0.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,0.0,0.0,de,2
Robert Habeck,Robert Habeck,PER,-1.0,0.0,de,2
Klaus Müller,Klaus Müller,PER,0.0,0.0,de,2
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,2
Sparen,Sparen,PER,0.35,0.0,de,2
Ricarda Lang,Ricarda Lang,PER,1.0,0.0,de,2
Günther Oettinger,Günther Oettinger,PER,-0.7,0.0,de,2
Heinz-Glas,Heinz-Glas,PER,0.0,0.0,de,2
Winfried Kretschmanns,Winfried Kretschmanns,PER,0.0,0.0,de,2
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.7,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Bayernwerk-Chef Egon Westphal,Bayernwerk-Chef Egon Westphal,PER,0.35,0.0,de,2
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,2
Saskia Esken,Saskia Esken,PER,0.575,0.0,de,2
Putins,Putins,PER,0.16666666666666666,0.3333333333333333,de,2
"Rosanna Buchauer,","Rosanna Buchauer,",PER,0.35,0.0,de,2
Habeck,Habeck,PER,0.5,0.0,de-DE,2
Arved Fuchs,Arved Fuchs,PER,0.0,0.0,de,2
Igor Setschin,Igor Setschin,PER,0.0,0.0,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Kretschmann,Kretschmann,PER,1.0,0.0,de,1
Tim Diekmann.</em,Tim Diekmann.</em,PER,-0.85,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Sonnenenergie,Sonnenenergie,PER,0.0,0.0,de,1
Vu kehl ep?,Vu kehl ep?,PER,0.0,0.0,de,1
Kräftig,Kräftig,PER,0.0,0.0,de,1
Lindner-VorstoÃŸ,Lindner-VorstoÃŸ,PER,0.0,0.0,de,1
Energiekrise: Knasturlaub,Energiekrise: Knasturlaub,PER,0.0,0.0,de,1
