,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.15133333333333335,0.08666666666666666,de,25
Robert Habeck,Robert Habeck,PER,0.0875,0.0,de,16
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.0,de,11
Christian Lindner,Christian Lindner,PER,-0.04999999999999999,0.0,de,8
Björn Alexander,Björn Alexander,PER,0.5700000000000001,0.0,de,5
Francesco Friedrich,Francesco Friedrich,PER,0.0,0.0,de,4
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.175,0.0,de,4
Klaus Müller,Klaus Müller,PER,0.0,0.0,de,4
Ex-Ski-Star Maria Höfl-Riesch,Ex-Ski-Star Maria Höfl-Riesch,PER,0.0,0.0,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,4
Antonio Guterres,Antonio Guterres,PER,0.5,0.0,de,4
Friedrich Merz,Friedrich Merz,PER,-0.25,0.0,de,4
Martin Demichelis,Martin Demichelis,PER,-0.35,0.0,de,4
Yanis Varoufakis,Yanis Varoufakis,PER,-0.3333333333333333,0.0,de,3
Rolf Saalfrank,Rolf Saalfrank,PER,0.0,0.0,de,3
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.08333333333333333,0.0,de,3
Silke Gebel,Silke Gebel,PER,0.0,0.0,de,3
Hansi Flick,Hansi Flick,PER,-0.10000000000000002,0.0,de,3
Dick Pics,Dick Pics,PER,-0.6999999999999998,0.0,de,3
Ricarda Lang,Ricarda Lang,PER,0.6666666666666666,0.0,de,3
Emmanuel Macron,Emmanuel Macron,PER,-0.3333333333333333,0.3333333333333333,de,3
Jerzy Montag,Jerzy Montag,PER,0.2333333333333333,0.0,de,3
Tanja Laub,Tanja Laub,PER,0.2333333333333333,0.0,de,3
Hendrik Wüst,Hendrik Wüst,PER,-0.7000000000000001,0.1111111111111111,de,3
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,3
Johanna Baare,Johanna Baare,PER,0.0,0.0,de,3
Anne Lamp,Anne Lamp,PER,0.0,0.0,de,3
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,3
Martina Rupp,Martina Rupp,PER,0.0,0.0,de,3
Rainer Schaller,Rainer Schaller,PER,-0.6666666666666666,0.0,de,3
Günther Steiner,Günther Steiner,PER,-0.3333333333333333,0.0,de,3
Franziska Giffey,Franziska Giffey,PER,0.4666666666666666,0.0,de,3
Wajdi Mouawads,Wajdi Mouawads,PER,0.0,0.0,de,3
Sebastian Kurz,Sebastian Kurz,PER,0.0,0.0,de,3
Rosanna Buchauer,Rosanna Buchauer,PER,0.35,0.0,de,2
Andreas Wellinger,Andreas Wellinger,PER,-0.5,0.0,de,2
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,2
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,2
Sören Pellmann,Sören Pellmann,PER,0.7,0.0,de,2
Til Schweiger,Til Schweiger,PER,0.0,0.0,de,2
Karl Lauterbach,Karl Lauterbach,PER,-0.35,0.0,de,2
Marc Rich,Marc Rich,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Till Martin,Till Martin,PER,0.7,0.0,de,2
Italo Calvino,Italo Calvino,PER,0.0,0.0,de,2
Aurelia de S,Aurelia de S,PER,0.0,0.0,de,2
Tim Lange,Tim Lange,PER,0.0,0.0,de,2
Roberto D,Roberto D,PER,0.0,0.0,de,2
Yanar Dag,Yanar Dag,PER,-0.35,0.0,de,2
Privatflugzeugs von McFit-Gründer,Privatflugzeugs von McFit-Gründer,PER,-1.0,0.0,de,2
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
nan nan,nan nan,PER,0.0,0.0,,2
Andreas Nemetz,Andreas Nemetz,PER,0.175,0.25,de,2
Monika Schnitzer,Monika Schnitzer,PER,-0.5,0.0,de,2
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,2
Mick Schumacher,Mick Schumacher,PER,0.0,0.0,de,2
Jonathan Meese,Jonathan Meese,PER,0.7,0.0,de,2
Georg Baselitz,Georg Baselitz,PER,0.7,0.0,de,2
Franz Beckenbauer,Franz Beckenbauer,PER,0.0,0.0,de,2
Kat Menschik,Kat Menschik,PER,0.0,0.0,de,2
Jakob Hein,Jakob Hein,PER,0.0,0.0,de,2
Alberto Garcia,Alberto Garcia,PER,-1.0,0.0,de,2
Angelika Multani,Angelika Multani,PER,-1.0,0.0,de,2
Deutschland Ã¼bt,Deutschland Ã¼bt,PER,1.0,0.0,de,2
Joe Kaeser,Joe Kaeser,PER,0.6333333333333333,0.16666666666666666,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Fernando Traber,Fernando Traber,PER,0.0,0.0,de,2
Inspiriert von der Natur,Inspiriert von der Natur,PER,0.0,0.0,de,2
Gareth Bale,Gareth Bale,PER,0.0,0.0,de,2
Neil Young,Neil Young,PER,0.5,0.0,de,2
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,2
Antisemitismus-Beauftragter Ludwig Spaenle,Antisemitismus-Beauftragter Ludwig Spaenle,PER,0.0,0.0,de,2
Putins Platzhalter,Putins Platzhalter,PER,-1.0,0.0,de,2
Olga Neuwirth,Olga Neuwirth,PER,0.0,0.0,de,2
Stefan Bachmann,Stefan Bachmann,PER,0.0,0.0,de,2
Meron Mendel,Meron Mendel,PER,-1.0,0.0,de,2
Christian Eigentler,Christian Eigentler,PER,0.0,0.0,de,2
Georg Hackl,Georg Hackl,PER,0.0,0.0,de,2
Doris Benz,Doris Benz,PER,0.0,0.0,de,2
Edward Snowden,Edward Snowden,PER,0.0,0.0,de,2
Schneetief Birgit,Schneetief Birgit,PER,0.0,0.0,de,2
Ralf Schumacher,Ralf Schumacher,PER,0.0,0.0,de,2
Hildegard Windholz,Hildegard Windholz,PER,-0.7,0.0,de,2
Lukas Ruetz,Lukas Ruetz,PER,0.0,0.0,de,2
Mario Draghi,Mario Draghi,PER,0.0,0.5,de,2
Bayernwerk-Chef Egon Westphal,Bayernwerk-Chef Egon Westphal,PER,0.35,0.0,de,2
Eva Kaili,Eva Kaili,PER,0.7,0.0,de,2
Saskia Esken,Saskia Esken,PER,0.575,0.0,de,2
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,2
Florian Schardt,Florian Schardt,PER,0.0,0.0,de,2
Franziska van Almsick,Franziska van Almsick,PER,0.0,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Kurt Kratena,Kurt Kratena,PER,1.0,0.0,de,2
Reinhard Ploss,Reinhard Ploss,PER,0.35,0.0,de,2
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,-0.575,0.0,de,2
Peter Hauk,Peter Hauk,PER,1.0,0.0,de,2
Christopher Spering,Christopher Spering,PER,0.35,0.0,de,2
Olivier Jaffrot,Olivier Jaffrot,PER,0.0,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.7,0.0,de,2
Omid Nouripour,Omid Nouripour,PER,0.7,0.0,de,2
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.0,0.0,de,2
Wolf Erlbruch,Wolf Erlbruch,PER,-1.0,0.0,de,2
Clemens Hoch,Clemens Hoch,PER,0.75,0.0,de,2
Stephan Kalis,Stephan Kalis,PER,0.0,0.0,de,2
Alexander Stöckl,Alexander Stöckl,PER,0.35,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Annalena Baerbock,Annalena Baerbock,PER,-0.5,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.35,0.0,de,2
Philipp Blom,Philipp Blom,PER,0.5,0.0,de,2
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,2
Arved Fuchs,Arved Fuchs,PER,0.0,0.0,de,2
Gabor Steingart,Gabor Steingart,PER,0.0,0.0,de,2
Günther Zangerl,Günther Zangerl,PER,0.0,0.0,de,2
Günther Oettinger,Günther Oettinger,PER,-0.7,0.0,de,2
Veronika Grimm,Veronika Grimm,PER,0.7,0.0,de,2
Winfried Kretschmanns,Winfried Kretschmanns,PER,0.0,0.0,de,2
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,1.0,de,1
Gustav Däniker,Gustav Däniker,PER,0.0,0.0,de,1
Charles Dickens,Charles Dickens,PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Georges-André Chevallaz,Georges-André Chevallaz,PER,0.0,0.0,de,1
Endorfy Regnum,Endorfy Regnum,PER,0.0,0.0,de,1
Bruno Lezzi,Bruno Lezzi,PER,0.7,0.0,de,1
Marcos Orellana,Marcos Orellana,PER,-0.85,0.0,de,1
Leonhard SimonPünktlich,Leonhard SimonPünktlich,PER,0.0,0.0,de,1
