,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.059920634920634944,0.09920634920634919,de,42
Robert Habeck,Robert Habeck,PER,0.0861111111111111,0.0,de,36
Taylor Swift,Taylor Swift,PER,0.03518518518518518,0.2222222222222222,de,27
Karl Lauterbach,Karl Lauterbach,PER,0.22272727272727275,0.045454545454545456,de,22
Kältere Nordatlantikluft,Kältere Nordatlantikluft,PER,0.6999999999999997,0.0,de,18
Felix Lobrecht,Felix Lobrecht,PER,0.14117647058823532,0.12745098039215685,de,17
Max Verstappen,Max Verstappen,PER,0.27812499999999996,0.03125,de,16
Klaus Müller,Klaus Müller,PER,0.0,0.0,de,13
Charles III,Charles III,PER,0.0,0.0,de,13
Christian Lindner,Christian Lindner,PER,-0.036363636363636355,0.09090909090909091,de,11
Veronika Grimm,Veronika Grimm,PER,0.06363636363636363,0.0,de,11
Björn Alexander,Björn Alexander,PER,0.47000000000000003,0.0,de,10
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.2,de,10
Alexander Zverev,Alexander Zverev,PER,0.2,0.1,de,10
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,9
nan Rivva,nan Rivva,PER,0.0,0.0,de,8
Ken Block,Ken Block,PER,-0.625,0.0,de,8
Luca Hänni,Luca Hänni,PER,-0.018750000000000003,0.0,de,8
Elon Musk,Elon Musk,PER,-0.20625,0.041666666666666664,de,8
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,8
Wajdi Mouawad,Wajdi Mouawad,PER,0.1875,0.0625,de,8
El Niño,El Niño,PER,0.0,0.14285714285714285,de,7
Arved Fuchs,Arved Fuchs,PER,0.0,0.14285714285714285,de,7
Kai Wegner,Kai Wegner,PER,0.17857142857142858,0.0,de,7
Ursula von der Leyen,Ursula von der Leyen,PER,-0.09999999999999999,0.0,de,7
Hendrik Wüst,Hendrik Wüst,PER,-0.75,0.047619047619047616,de,7
Franziska Giffey,Franziska Giffey,PER,0.29999999999999993,0.14285714285714285,de,7
Jessica Schwarz,Jessica Schwarz,PER,0.27499999999999997,0.0,de,6
Caspar David Friedrich,Caspar David Friedrich,PER,0.05833333333333333,0.08333333333333333,de,6
The Masked Singer,The Masked Singer,PER,0.0,0.0,de,6
Joe Biden,Joe Biden,PER,-0.5750000000000001,0.08333333333333333,de,6
Ikke Hüftgold,Ikke Hüftgold,PER,0.0,0.0,de,6
Jeremy Renner,Jeremy Renner,PER,0.0,0.0,de,6
Stark bewölkt,Stark bewölkt,PER,0.5599999999999999,0.2,de,5
Marco Odermatt,Marco Odermatt,PER,0.2,0.2,de,5
Raimund Engel,Raimund Engel,PER,-0.13999999999999999,0.0,de,5
Maria Höfl-Riesch,Maria Höfl-Riesch,PER,0.0,0.0,de,5
Emmanuel Macron,Emmanuel Macron,PER,-0.33999999999999997,0.2,de,5
Bird Buddy,Bird Buddy,PER,0.31999999999999995,0.0,de,5
Gloria Gray,Gloria Gray,PER,0.0,0.0,de,4
Niko Kovac,Niko Kovac,PER,0.0,0.0,de,4
Sibel Kekilli,Sibel Kekilli,PER,0.25,0.0,de,4
Julian Stratenschulte,Julian Stratenschulte,PER,0.175,0.0,de,4
Bruno Labbadia,Bruno Labbadia,PER,0.0,0.0,de,4
Hartz IV,Hartz IV,PER,0.0,0.0,de,4
Munich Re,Munich Re,PER,0.25,0.0,de,4
Martin Demichelis,Martin Demichelis,PER,-0.35,0.0,de,4
Nancy Faeser,Nancy Faeser,PER,-0.5,0.5,de,4
Reinhold Messner,Reinhold Messner,PER,0.425,0.0,de,4
Wolf Erlbruch,Wolf Erlbruch,PER,-0.5,0.0,de,4
Peter Hauk,Peter Hauk,PER,0.15000000000000002,0.0,de,4
Caroline Ring,Caroline Ring,PER,0.0,0.0,de,4
Holger Teichert,Holger Teichert,PER,0.0,0.0,de,4
Urs Fischer,Urs Fischer,PER,0.7,0.0,de,4
Winfried Kretschmann,Winfried Kretschmann,PER,0.175,0.0,de,4
Jeff Bezos,Jeff Bezos,PER,0.0,0.25,de,4
Leni Klum,Leni Klum,PER,-0.175,0.0,de,4
Francesco Friedrich,Francesco Friedrich,PER,0.0,0.0,de,4
Steffen Baumgart,Steffen Baumgart,PER,0.0,0.0,de,4
Tulpenstrauß Leonie,Tulpenstrauß Leonie,PER,0.175,0.0,de,4
Meron Mendel,Meron Mendel,PER,-1.0,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.07500000000000001,0.0,de,4
Sascha Benecken,Sascha Benecken,PER,0.35,0.25,de,4
Toni Eggert,Toni Eggert,PER,0.35,0.25,de,4
Anna Ermakova,Anna Ermakova,PER,0.5,0.0,de,4
Aki Kaurismäki,Aki Kaurismäki,PER,0.0,0.25,de,4
Jennifer Lopez,Jennifer Lopez,PER,0.0,0.0,de,4
Allen Warnungen,Allen Warnungen,PER,0.0,0.0,de,4
Julian Jacobs,Julian Jacobs,PER,-0.5249999999999999,0.0,de,4
Prinz Harry,Prinz Harry,PER,-0.325,0.0,de,4
Christoph Richert,Christoph Richert,PER,0.0,0.0,de,4
Atilla Yilmaz,Atilla Yilmaz,PER,0.0,0.0,de,4
Jamal Tuschick,Jamal Tuschick,PER,0.35,0.0,de,4
Felix Lobrechts,Felix Lobrechts,PER,0.625,0.125,de,4
Cornelia Funke,Cornelia Funke,PER,0.26249999999999996,0.125,de,4
nan nan,nan nan,PER,0.0,0.0,,4
Antonio Guterres,Antonio Guterres,PER,0.5,0.0,de,4
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.175,0.0,de,4
Friedrich Merz,Friedrich Merz,PER,-0.25,0.0,de,4
Charles Macintosh Kautschuk,Charles Macintosh Kautschuk,PER,0.7,0.0,de,4
Sturm Marco,Sturm Marco,PER,-1.0,0.0,de,4
Sergio Perez,Sergio Perez,PER,0.39999999999999997,0.0,de,4
Björn Gulden,Björn Gulden,PER,0.4666666666666666,0.0,de,3
Dörte Spengler-Ahrens,Dörte Spengler-Ahrens,PER,0.2833333333333333,0.0,de,3
Silke Gebel,Silke Gebel,PER,0.0,0.0,de,3
Hansi Flick,Hansi Flick,PER,-0.10000000000000002,0.0,de,3
Rainer Schaller,Rainer Schaller,PER,-0.6666666666666666,0.0,de,3
Jan Korte,Jan Korte,PER,-0.2333333333333333,0.0,de,3
Oksana Lyniv,Oksana Lyniv,PER,0.2333333333333333,0.0,de,3
Jerzy Montag,Jerzy Montag,PER,0.2333333333333333,0.0,de,3
Scott Parker,Scott Parker,PER,0.0,0.0,de,3
Martin Huber,Martin Huber,PER,0.0,0.0,de,3
Andrey Rublev,Andrey Rublev,PER,0.0,0.0,de,3
Robert Sesselmann,Robert Sesselmann,PER,0.0,0.0,de,3
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.08333333333333333,0.0,de,3
Ricarda Lang,Ricarda Lang,PER,0.6666666666666666,0.0,de,3
Arno Franks,Arno Franks,PER,-0.11666666666666665,0.0,de,3
Pamela Reif,Pamela Reif,PER,0.6166666666666666,0.0,de,3
Matthias Glaubrecht,Matthias Glaubrecht,PER,0.3833333333333333,0.0,de,3
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0,0.0,de,3
Charles Keeling,Charles Keeling,PER,0.0,0.0,de,3
Felix Neureuther,Felix Neureuther,PER,-0.6666666666666666,0.0,de,3
Macron warnt Scholz,Macron warnt Scholz,PER,0.2333333333333333,0.0,de,3
Peter Giesel,Peter Giesel,PER,-1.0,0.0,de,3
Hubertus Heil,Hubertus Heil,PER,1.0,0.0,de,3
Siegfried Russwurm,Siegfried Russwurm,PER,-0.15,0.0,de,3
Andrea Nahles,Andrea Nahles,PER,-0.3333333333333333,0.0,de,3
Andreas Zahn,Andreas Zahn,PER,-1.0,0.0,de,3
Peter Maffay,Peter Maffay,PER,0.0,0.0,de,3
Ellen DeGeneres,Ellen DeGeneres,PER,0.0,0.0,de,3
Michael Lorenz,Michael Lorenz,PER,0.0,0.0,de,3
Boris Zielinski,Boris Zielinski,PER,0.6666666666666666,0.0,de,3
Anne Lamp,Anne Lamp,PER,0.0,0.0,de,3
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,3
Dietmar Woidke,Dietmar Woidke,PER,0.15000000000000002,0.0,de,3
Johanna Baare,Johanna Baare,PER,0.0,0.0,de,3
John Akomfrahs,John Akomfrahs,PER,0.0,0.0,de,3
Anke Rehlinger,Anke Rehlinger,PER,0.3333333333333333,0.0,de,3
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,3
Tanja Sanders,Tanja Sanders,PER,1.0,0.0,de,3
Günter Rohrbach,Günter Rohrbach,PER,0.3333333333333333,0.0,de,3
Antonino Cannavacciuolo,Antonino Cannavacciuolo,PER,0.0,0.0,de,3
Mick Schumacher,Mick Schumacher,PER,0.0,0.0,de,3
Günther Steiner,Günther Steiner,PER,-0.3333333333333333,0.0,de,3
Müssen Gläubige,Müssen Gläubige,PER,-1.0,0.0,de,3
Tanja Laub,Tanja Laub,PER,0.2333333333333333,0.0,de,3
Ferdinand von Schirach,Ferdinand von Schirach,PER,0.0,0.0,de,3
Franz Beckenbauer,Franz Beckenbauer,PER,0.2333333333333333,0.0,de,3
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,3
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.6999999999999998,0.0,de,3
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,3
Rolf Saalfrank,Rolf Saalfrank,PER,0.0,0.0,de,3
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,3
Comedian Felix Lobrecht,Comedian Felix Lobrecht,PER,0.0,0.6666666666666666,de,3
Ana Benevides,Ana Benevides,PER,-0.05000000000000001,0.0,de,3
Agnetha Fältskog,Agnetha Fältskog,PER,0.0,0.0,de,3
Ausgetretenes Chlorgas,Ausgetretenes Chlorgas,PER,0.0,0.0,de,3
Ina Regen,Ina Regen,PER,0.6666666666666666,0.0,de,3
Kiki Bohemia,Kiki Bohemia,PER,0.0,0.0,de,3
Daniele Negroni,Daniele Negroni,PER,0.0,0.0,de,3
Brigitte Hobmeier,Brigitte Hobmeier,PER,0.0,0.0,de,3
Georgina Rodríguez,Georgina Rodríguez,PER,0.0,0.0,de,3
Yanis Varoufakis,Yanis Varoufakis,PER,-0.3333333333333333,0.0,de,3
Mojib Latif,Mojib Latif,PER,0.0,0.0,de,3
Mai Thi Nguyen-Kim,Mai Thi Nguyen-Kim,PER,0.0,0.0,de,3
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,3
Elisabeth Wellershaus,Elisabeth Wellershaus,PER,0.0,0.0,de,3
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.3333333333333333,0.0,de,3
Kathy Hochul,Kathy Hochul,PER,0.0,0.0,de,3
Waris Dirie,Waris Dirie,PER,0.3333333333333333,0.0,de,3
Martina Rupp,Martina Rupp,PER,0.0,0.0,de,3
Herbal Spa,Herbal Spa,PER,0.6666666666666666,0.0,de,3
Tina Winkhaus,Tina Winkhaus,PER,0.44166666666666665,0.0,de,3
Jens Lehmann,Jens Lehmann,PER,0.0,0.0,de,3
Natalie Geisenberger,Natalie Geisenberger,PER,0.0,0.0,de,3
Gerhard Wendl,Gerhard Wendl,PER,0.9,0.0,de,3
Dick Pics,Dick Pics,PER,-0.6999999999999998,0.0,de,3
Horst Lichter,Horst Lichter,PER,0.0,0.0,de,3
Patrick Pleul,Patrick Pleul,PER,-0.10000000000000002,0.0,de,3
Aki Kaurismäkis,Aki Kaurismäkis,PER,0.0,0.0,de,3
Jörg Gräser,Jörg Gräser,PER,-0.05000000000000001,0.0,de,3
Ludwig Prinz von Bayern,Ludwig Prinz von Bayern,PER,0.3333333333333333,0.0,de,3
Jon Schnee,Jon Schnee,PER,0.6666666666666666,0.0,de,3
Galit Goldcher,Galit Goldcher,PER,0.0,0.0,de,3
Eva Kaili,Eva Kaili,PER,0.4666666666666666,0.0,de,3
Bar Vilker,Bar Vilker,PER,0.0,0.0,de,3
Weihnachtsmann Jürgen Müller,Weihnachtsmann Jürgen Müller,PER,0.0,0.0,de,2
Hans-Heiner Bergmann,Hans-Heiner Bergmann,PER,0.35,0.0,de,2
Lennard Kämna,Lennard Kämna,PER,0.0,0.0,de,2
Richard Frater,Richard Frater,PER,0.0,0.0,de,2
Maria Noichl,Maria Noichl,PER,0.0,0.0,de,2
Nina Hagen,Nina Hagen,PER,0.0,0.0,de,2
Karl Geißinger,Karl Geißinger,PER,0.0,0.0,de,2
Priska Hinz,Priska Hinz,PER,0.0,0.0,de,2
Henrik Wendorff,Henrik Wendorff,PER,0.35,0.0,de,2
Lothar Pekx,Lothar Pekx,PER,0.0,0.0,de,2
Bernhard Völkl,Bernhard Völkl,PER,0.0,0.0,de,2
Finnegan Kruckemeyers,Finnegan Kruckemeyers,PER,0.0,0.0,de,2
Stefan Leitl,Stefan Leitl,PER,1.0,0.0,de,2
Philipp Stölzl,Philipp Stölzl,PER,0.0,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,0.35,0.0,de,2
Lenas Goldritt,Lenas Goldritt,PER,1.0,0.0,de,2
nan Italien,nan Italien,PER,0.0,0.5,de,2
Helmut Graupner,Helmut Graupner,PER,-0.5,0.0,de,2
Magnus Cort Nielsen,Magnus Cort Nielsen,PER,0.0,0.0,de,2
Lars Kirchhübel,Lars Kirchhübel,PER,-0.7,0.0,de,2
Grigor Dimitrov,Grigor Dimitrov,PER,0.5,0.0,de,2
Philipp Blom,Philipp Blom,PER,0.5,0.0,de,2
Fabian Hürzeler,Fabian Hürzeler,PER,0.7,0.0,de,2
Max Heidegger,Max Heidegger,PER,0.0,0.0,de,2
Moritz Heidegger,Moritz Heidegger,PER,0.0,0.0,de,2
Dominik Eulberg,Dominik Eulberg,PER,0.5,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.35,0.0,de,2
Voslapper Groden-Nord,Voslapper Groden-Nord,PER,0.0,0.0,de,2
Konrad Lorenz,Konrad Lorenz,PER,0.0,0.0,de,2
Hans Langner,Hans Langner,PER,0.0,0.0,de,2
Sebastian Vettel,Sebastian Vettel,PER,0.0,0.0,de,2
Munitions-Absage von,Munitions-Absage von,PER,0.35,0.0,de,2
bewölkter Wochenendstart,bewölkter Wochenendstart,PER,0.0,0.0,de,2
Franz Heitmeier,Franz Heitmeier,PER,0.0,0.8,de,2
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.5,0.0,de,2
Bettina Rust,Bettina Rust,PER,-0.5,0.0,de,2
"Wintersturm ""Elliot","Wintersturm ""Elliot",PER,0.0,0.0,de,2
Sarah Müri,Sarah Müri,PER,0.35,0.0,de,2
Raed Saleh,Raed Saleh,PER,0.0,0.0,de,2
Tomer Dotan-Dreyfus,Tomer Dotan-Dreyfus,PER,0.5,0.0,de,2
Roland Potzmann,Roland Potzmann,PER,0.1333333333333333,0.0,de,2
Steffi Kim,Steffi Kim,PER,0.0,0.0,de,2
Nix Luxus-Schlitten,Nix Luxus-Schlitten,PER,0.0,0.0,de,2
Stefan Drexlmeier,Stefan Drexlmeier,PER,0.0,0.0,de,2
