0,1,2,3,4,word,summary
82207.82756484029,-3.1419156489903344,-0.007761108935965563,0.0014538197161244077,0.0018165599169653358,summaryOfAllWords,71489.48862325335
546.4182890062579,315.4760494175825,-2.9175449226376275,0.16932317408416023,-0.3904434760716227,Energiekrise,636.4788209344189
-2.8140545657989895,0.2808657203319945,0.6884871248422347,-0.37083284668929717,-0.10989210975007963,Kosovo,3.24878278842023
-3.353402665875402,-0.14953598851971503,0.3369640928626394,-0.18504980532335852,-0.046592271535070125,energiekrise kosovo,2.572819863631504
-2.882249343578373,0.21968544351672245,0.11541544011210843,-0.07704501789122489,0.8945759104171336,verbietet,3.1685039033090163
-3.4393047254505813,-0.2150038856210181,0.2705782250624241,-0.14993020442697946,-0.03468364735192127,kosovo verbiet,2.4668430388182347
-3.515228400519523,-0.2714267937922608,0.20899604818701528,-0.11733574477788715,-0.023648215227373016,Krypto-Mining,2.3739328589423048
-3.515228400519523,-0.2714267937922608,0.20899604818701528,-0.11733574477788715,-0.023648215227373016,verbiet krypto-mining,2.3739328589423048
-0.5502928216036422,1.7878556122007019,1.0704366816934714,0.7991923000736917,-0.7803897372793173,Euronews,5.960252454685392
-3.5877586005783515,-0.32372129781473824,0.14744643123284068,-0.0847405301771924,-0.012629169318146775,krypto-mining euronews,2.286010919245373
125.92391596207463,73.48180251327449,-1.0674140283370144,0.489642793902876,-0.7859888279071914,Die,151.35495396475912
-2.9348597894301007,0.18303562929838638,0.6181499657090043,-0.33367171702508275,-0.09719068681123301,euronews die,3.0965424754182087
1.3560689876178975,3.434454275297633,1.9527377947736253,-1.0426903104667793,-0.34319406697850136,Regierung,8.41188329379313
-3.290175721091943,-0.1004821571842764,0.3837361886241353,-0.20978404765310124,-0.05499052866388791,die regierung,2.6512832485505315
-3.3534026658753935,-0.14953598851973002,0.3369640928626488,-0.18504980532336304,-0.046592271535072116,regierung kosovo,2.572819863631504
-3.382329034728908,-0.17174855588841875,0.31498484846959435,-0.17342411428613005,-0.04264806728024146,Verweis,2.5370452228735276
-3.382329034728908,-0.17174855588841875,0.31498484846959435,-0.17342411428613005,-0.04264806728024146,kosovo verweis,2.5370452228735276
-2.7507964899357122,0.33216927447753525,0.7237068202753292,-0.3894404559185911,-0.11625945428105237,verweis energiekrise,3.3285641604430904
-3.3952728827179413,-0.18163580001330257,0.3050278396398865,-0.1681568852101033,-0.040861748352174695,Schürfen,2.521064679614099
-3.3952728827179413,-0.18163580001330257,0.3050278396398865,-0.1681568852101033,-0.040861748352174695,energiekrise schürf,2.521064679614099
-3.509124442160578,-0.26694916182377526,0.2140523725142241,-0.12001262150477493,-0.024553896607906505,Kryptogeld,2.3813719189155735
-3.509124442160578,-0.26694916182377526,0.2140523725142241,-0.12001262150477493,-0.024553896607906505,schürf kryptogeld,2.3813719189155735
-2.7284158552711153,0.3006908923642024,0.21948297085678675,-0.13250339409243822,0.8629519707354592,verboten,3.3406269765359538
-3.5649795204117702,-0.3074888247028902,0.16707290311649345,-0.09513634474049033,-0.01614172081250344,kryptogeld verbiet,2.313524915863172
-0.5212200214604531,1.5178139037482354,0.08574014101406653,-0.6200674717196264,0.49414929534062885,Laut,5.860529189560715
-1.6164320231749028,1.113802695290859,1.0200395023266111,-0.5519530943545643,0.229774880911323,Wirtschafts-,4.696282250617432
-3.61550249360984,-0.34323058328079087,0.12316670207756143,-0.07187707987650692,-0.008285243325669595,laut wirtschafts-,2.2526348860958567
-3.511855808065409,-0.2689541491732299,0.21179211932963019,-0.11881603217400019,-0.024149034567033774,Energieministerin,2.3780424208648574
-3.654356556502208,-0.3700264131303828,0.08845546712630939,-0.05348117506637113,-0.002077676985634266,wirtschafts- energieministerin,2.2061640120446686
-3.683869685571972,-0.3899303892407741,0.061524229593196464,-0.039203461735440856,0.002736428962283345,Artane,2.171096126429639
-3.683869685571972,-0.3899303892407741,0.061524229593196464,-0.039203461735440856,0.002736428962283345,energieministerin artan,2.171096126429639
-3.693243127674944,-0.39616450295105043,0.05286698852640033,-0.03461282636098335,0.00428356936944641,Rizvanolli,2.1600032652076258
-3.693243127674944,-0.39616450295105043,0.05286698852640033,-0.03461282636098335,0.00428356936944641,artan rizvanolli,2.1600032652076258
-2.4673070981740297,0.5902145826434896,-0.0467831346971729,1.0795583026695321,0.3504527808285473,Behörden,3.718675931869786
-3.7174983741481884,-0.41208866758616225,0.030229656411949926,-0.02260674892178591,0.008328217400118458,rizvanolli behörde,2.1314049006902454
-3.7256910333595377,-0.41739701825305925,0.02250613421124344,-0.018509681053450418,0.00970790185043509,herauskriegen,2.121781199914441
-3.7256910333595377,-0.41739701825305925,0.02250613421124344,-0.018509681053450418,0.00970790185043509,behörde herauskrieg,2.121781199914441
-3.7398855412765184,-0.4265064455073268,0.009031174447497459,-0.011360706619815373,0.012114639932223345,Cyberwährungen,2.1051520656551865
-3.7398855412765184,-0.4265064455073268,0.009031174447497459,-0.011360706619815373,0.012114639932223345,herauskrieg cyberwährung,2.1051520656551865
-3.749955862869173,-0.432899625774248,-0.0006008057901460373,-0.0062498151296599665,0.013834720147544674,produziert,2.093389939485859
-3.749955862869173,-0.432899625774248,-0.0006008057901460373,-0.0062498151296599665,0.013834720147544674,cyberwährung produzier,2.093389939485859
-3.5606608791204546,-0.3043906910400421,0.17076292233506965,-0.09709066083294626,-0.016802239725571662,zugreifen,2.318751917934251
-3.765110419682109,-0.44240781888012154,-0.015209345614219268,0.001502960374131696,0.01644308850889149,produzier zugreif,2.0757468566979687
51.12061974903746,30.80235081639275,-0.4236366240239586,0.44307998568463697,0.553880680195533,nan,65.23284413257866
-3.382329034728908,-0.17174855588841875,0.31498484846959435,-0.17342411428613005,-0.04264806728024146,Kap,2.5370452228735276
-3.382329034728908,-0.17174855588841875,0.31498484846959435,-0.17342411428613005,-0.04264806728024146,energiekrise kap,2.5370452228735276
-1.9319948272917866,0.8278591662599543,0.9124295608262531,0.08733188761606202,-0.40275531641817913,Chance,4.284430622709537
-3.466152391119969,-0.23512893388856476,0.24912379067156562,-0.13857660732901894,-0.030837817598864607,kap chance,2.4338982201065025
1.8458092302356992,3.3436411882699097,1.6460499747694675,0.4763935392782685,-0.8820443561111909,deutsche,8.802723568996697
-3.5373334405474237,-0.2875476555766408,0.19052659198583913,-0.10755675912345976,-0.02034059626797226,chance deutsch,2.3470419959895694
-3.4236061751654545,-0.20315651292606438,0.28296420677619494,-0.15648394702324284,-0.03690451374930662,Investoren,2.4861485931564014
-3.4236061751654545,-0.20315651292606438,0.28296420677619494,-0.15648394702324284,-0.03690451374930662,deutsch investor,2.4861485931564014
4.325222684221094,5.061489450118659,2.1285703276023535,-0.13597221415570393,-0.8200839930639993,Wirtschaft,11.79783652193796
-3.6182131666927977,-0.3451205108986011,0.12077207858978822,-0.07060822549147058,-0.00785690146690547,investor wirtschaft,2.2493822789433735
-3.658109967228509,-0.372580189096731,0.08505774577289536,-0.051680103111138256,-0.0014702140865518842,10.01.2022,2.20169265854983
-3.658109967228509,-0.372580189096731,0.08505774577289536,-0.051680103111138256,-0.0014702140865518842,wirtschaft 10.01.2022,2.20169265854983
-3.6765378465362644,-0.38502411580412266,0.06826081319423057,-0.042775311673486645,0.0015324000708402735,Südafrika,2.179788236948413
-3.6765378465362644,-0.38502411580412266,0.06826081319423057,-0.042775311673486645,0.0015324000708402735,10.01.2022 südafrika,2.179788236948413
-2.3693371760568986,0.5138928109082933,-0.07071863645918214,-0.8038713039089289,-0.4758378276000564,erhält,3.7589940412474934
-3.6906623911002123,-0.39445244994365575,0.055255568581907,-0.03587945530956066,0.0038567236404671032,südafrika erhalt,2.163055173668724
3.1636139806924786,4.481061685286607,2.116953257248668,-0.6568468732779125,-0.5842869353880056,Milliarden,10.499466635610752
-3.6993855851419526,-0.4002259004271939,0.047166459705837084,-0.031589771828895184,0.005302211752449482,erhalt milliarde,2.152746263675448
-3.719392182628807,-0.4133189743226757,0.02844778135374929,-0.021661559665713863,0.008646534050867663,Energie-Umbau,2.1291786434982543
-3.719392182628807,-0.4133189743226757,0.02844778135374929,-0.021661559665713863,0.008646534050867663,milliarde energie-umbau,2.1291786434982543
-2.16171235234615,0.6611319492532198,0.6699489303037294,0.5622627974086014,-0.5099344330331135,Bisher,4.007444699012481
-3.737695490443299,-0.42510836078810776,0.011117952367532727,-0.012467901953928117,0.011741953252649562,verpesten,2.1077139795201605
-3.737695490443299,-0.42510836078810776,0.011117952367532727,-0.012467901953928117,0.011741953252649562,bisher verpest,2.1077139795201605
-3.7447580780532306,-0.4296071246526817,0.0043782320994646805,-0.008891856915918487,0.012945590970024824,veraltete,2.0994572109035268
-3.7447580780532306,-0.4296071246526817,0.0043782320994646805,-0.008891856915918487,0.012945590970024824,verpest veraltet,2.0994572109035268
-2.9565432951879917,0.09696981650272764,0.29288661905089564,-0.1681980168041485,0.5107819657963177,Kohlekraftwerke,3.0404456085842995
-3.751198649380764,-0.43368451935581837,-0.0017936657807805924,-0.005616818650623564,0.01404772563461405,veraltet kohlekraftwerk,2.091940452117478
0.6829675799557704,2.429241527148011,-1.0154433058038306,-0.541638780575534,-0.4129685338629612,Umwelt,7.372422857377933
-3.762545328084226,-0.4408081625829627,-0.01272703863889894,0.00018548972493830762,0.015999906370768285,kohlekraftwerk umwelt,2.0787282124960997
14.846611867228493,10.143558115142756,-0.1974526165028151,0.3056784409676135,0.281485162089797,Sie,23.488999496853836
13.44427701375261,9.688787091975524,0.773776759949175,-0.5926768093646666,0.5059184978399419,sollen,22.028583873796446
-2.2972537992924753,0.6823614799654796,0.2356689732953644,-0.14377512619594676,1.1779484648330052,sie soll,3.90379422486033
-3.774475722886502,-0.4482138783010581,-0.024305865554189687,0.006331264488854818,0.01806702279098632,alternative,2.0648792432484226
