0,1,2,3,4,word,summary
99014.68695673165,-3.092176268228532,0.006394105775652749,0.0033205992957861274,0.0009745934856314539,summaryOfAllWords,86971.63262901902
582.3254276811449,322.23973421258376,2.255302396058522,-0.6754357429917912,0.8017722621969575,Energiekrise,671.2138896521707
-2.8738407908936217,0.295864051677368,-0.7121395770344123,-0.2442824312325656,-0.40788076320493266,Kosovo,3.3178912174022237
-3.4151532333922163,-0.14540142271425902,-0.38726687671461235,-0.131887659979909,-0.20900747186826285,energiekrise kosovo,2.6360423918272677
-2.9413096215345416,0.17411869437916588,-0.1501905049701812,0.7007449422551878,-0.3645610917798028,verbietet,3.2070162682784327
-3.501504507296555,-0.21284506850727156,-0.3249992733250952,-0.11035020612855981,-0.17113166617196474,kosovo verbiet,2.5288243425700783
-3.5778925634289203,-0.2710305397693072,-0.2669099991448659,-0.0902546100807306,-0.13587360936466575,Krypto-Mining,2.434723847207955
-3.5778925634289203,-0.2710305397693072,-0.2669099991448659,-0.0902546100807306,-0.13587360936466575,verbiet krypto-mining,2.434723847207955
-0.595357650710799,1.7941609226967248,-1.2443763146992286,-0.48791449841178247,0.8663969643557411,Euronews,6.036241983744923
-3.650945188125647,-0.3249948994227359,-0.20850485388545015,-0.07004468236868043,-0.10050049376255896,krypto-mining euronews,2.3455742439323797
155.19323102509398,86.28541959176916,1.0830649928902227,-0.2987076172396789,1.0501623908430135,Die,183.2747334829179
-2.995022413820384,0.1958795157482391,-0.6476824786821544,-0.2219702967927348,-0.36826435378065536,euronews die,3.164561267980739
2.1546072614776737,3.6852686997038915,-1.1045337631402599,-1.1296769460759906,-1.305084560571272,Regierung,9.345102233911149
-3.3516347388090955,-0.09492209702504553,-0.43093612734946457,-0.14699112765437278,-0.23561923569358295,die regierung,2.7153545900616862
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,regierung kosovo,2.6360423918272677
-3.444223243629587,-0.16827523797134195,-0.36668953388901177,-0.12477054317785871,-0.19648162352447393,Verweis,2.5998615742385853
