keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.8388644148213438,1.2877833127717309,-0.2633002234066327,0.7992148768568608,10.0
'Energiekrise',-0.03086161792320334,0.9254115687503224,0.06197838581470462,1.016572589620948,475.0
'Freibad',0.5348778722970204,0.7153323790007099,-0.46602546282272245,0.21319843416997203,4.0
'Glatteis',0.0834032764345785,1.1481671502701267,0.14112665634821933,0.7034794024026132,14.0
'Hitze',-0.18203136421609814,1.0008736601605221,0.08944778286112956,0.9370081045126777,27.0
'Igel',-0.005811756092396412,0.8359008106475907,0.023197398271902925,0.36517426119792645,13.0
'Jahreswechsel',-0.06075860777972582,0.9376870044498976,-0.12136995527290541,0.9227345219903844,47.0
'Laub',-0.06893134929938616,1.1983990760934817,-0.05624800334061194,0.9135157438614931,27.0
'Natur',0.05943437462228921,0.9536973819782865,0.05045653183762104,1.0636715851269176,52.0
'Regen',-0.2227486094001766,0.7952911260972607,0.04330516942233779,1.234108760138043,53.0
'Rekordwerte',-0.4229858121695645,1.124719698674248,-0.13740123682651223,0.6167969176403708,9.0
'Schlitten',0.3998603704594643,0.9480963180137747,-0.179651164792907,0.941749283533916,13.0
'Schnee',-0.08948419835842554,0.8115785812165545,-0.17217325233566352,0.7022877682465423,67.0
'Sonne',0.2072250687577848,1.0008132444925533,0.08398505768109354,1.0446114458364424,39.0
'Temperaturen',0.49180631070703684,1.1409996644312845,-0.15310521752246625,0.7280165439489121,56.0
'Vögel',-0.43940613613982565,0.923260827026281,-0.26425691134310875,0.7701368276616495,19.0
'Wärmebus',2.6862096948307714,1.0,-0.7103297245473571,1.0,1.0
