keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.8430514979907521,0.8967980266451501,-0.0516872225220094,0.9080206695631986,7.0
'Energiekrise',-0.04925006425076548,0.9364473337675471,0.06655487839467226,1.059722698023004,456.0
'Freibad',0.6151145865423665,0.6934088916031885,-0.3342412207255227,0.3151868381923027,4.0
'Glatteis',0.20892864241617745,1.1739779198391698,0.0690455028499399,0.758408678801338,12.0
'Hitze',-0.2635333543585988,0.9141339880141803,0.24176694010044605,0.9933086084330296,23.0
'Igel',-0.015485428285641518,1.0315784001897117,0.004781663830174861,0.30413009697048143,9.0
'Jahreswechsel',-0.026446229760164017,0.720990850880414,-0.3065703352156233,0.7750803432253685,21.0
'Laub',-0.3277127145090446,1.3132309415690078,-0.021432657527314998,0.7753714637865644,14.0
'Natur',0.2165966373219088,1.231888706923655,0.20289434014141058,1.1141369539621635,14.0
'Regen',-0.06840213492197521,0.7383956398890709,-0.26313242465854725,0.4265899617151482,20.0
'Rekordwerte',-0.0802596865523633,0.9641950953475954,-0.12585364708811062,0.5983506927276301,7.0
'Schlitten',0.4481805472903635,1.0587830192260523,-0.15085131045140965,0.9455385579406091,12.0
'Schnee',-0.11256281894170178,0.7886268509946415,-0.1560765138265276,0.6794521514001308,63.0
'Sonne',0.20768119943120295,1.0434709289242563,0.014518917912783548,1.0122507637810851,29.0
'Temperaturen',0.601796532876478,1.1306142448286498,-0.1876016625374824,0.6563551999276277,46.0
'Vögel',-0.4001926129610233,0.9385169709906623,-0.20811683852693866,1.056646265094234,18.0
