keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.33364973071008214,0.9863489656635361,-0.03713016447132646,0.8977316407186949,69.0
'Energiekrise',-0.05577360113180298,0.9358790059095965,0.019319041230867834,1.0129677897097886,1141.0
'Freibad',-0.09494914778955313,1.0896382497434833,-0.1202939431298598,1.027488038442138,187.0
'Frühlingsgefühle',0.08125810610456609,0.9152790201887214,-0.14205573891765247,0.84339746698985,46.0
'Glatteis',-0.3010401840375741,0.9647034117949158,-0.1735860483004233,0.6745528553317703,158.0
'Hitze',-0.10445401824494895,1.015134036650792,0.11849547727601759,1.1052254804837642,394.0
'Igel',-0.09711500554198642,1.0616774752570282,-0.15046403800090102,0.646883193367891,78.0
'Jahreswechsel',0.10316593893760422,0.9504488117771008,-0.01616626992179562,1.0009688842776432,236.0
'Laub',-0.043500112056830284,1.0272799678828932,-0.29451962917739005,0.678904314430594,68.0
'Natur',0.04804023467716424,0.9978158946887643,-0.11712146896981311,0.8191137091255083,557.0
'Regen',-0.11485098099422436,0.9110257885432705,0.15577291460707068,1.169029961611028,578.0
'Rekordwerte',0.055284137487018416,0.7875962534854505,-0.20486150002780806,0.7931549577694988,53.0
'Schlitten',0.1114054654119968,0.9401062374782989,-0.08417470253826573,0.8679878309549163,80.0
'Schnee',-0.06970760074552279,0.9667810934170564,-0.03896013207130282,0.9766625835949027,604.0
'Sonne',0.1875669512821842,0.9310954694561564,0.1449882936909204,1.1089931775899502,593.0
'Temperaturen',0.180020116283024,1.088246018769236,0.001323106564126022,0.9350223481118778,690.0
'Tropische Nächte',0.25348533726495387,1.1976997291962956,0.004083213905835636,0.9083606578218447,10.0
'Tulpe',0.23905802362193557,1.2315274173539827,-0.2405927849202259,0.6919714426623453,14.0
'Vögel',-0.12322008027570094,1.0330984934826726,-0.1190151149488081,0.8282554683810736,329.0
'Wärmebus',1.31524387981676,2.0210280145244064,-0.07042565427791828,0.7666678471400392,2.0
