keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.36867748167284703,1.0098954892310263,0.004337959805184637,0.9188393354971143,61.0
'Energiekrise',-0.058572085655061716,0.9366869127978118,0.014855414951672629,1.0073678099398422,1135.0
'Freibad',-0.020582394144970186,1.0438221259246494,-0.08010859358102582,1.0745188852057124,165.0
'Frühlingsgefühle',0.07997458445292746,0.9125167404695586,-0.14797533637125698,0.8374465868849209,46.0
'Glatteis',-0.3027712250067384,0.9680494905316603,-0.1730465624474275,0.6726268985001816,158.0
'Hitze',-0.10614717878111625,1.0092744549736257,0.14131232251154197,1.1350235631921597,304.0
'Igel',-0.09824418767613317,1.0664878243684495,-0.15039058117848902,0.6465683256534791,78.0
'Jahreswechsel',0.09477170813588728,0.953920764427036,-0.016527129350310876,0.9985234124110584,236.0
'Laub',-0.0379394927156697,1.0100153236100435,-0.27588330604902206,0.6917353982603346,63.0
'Natur',0.06148643142670855,0.9778308552169008,-0.11578733693114816,0.8266923637526975,541.0
'Regen',-0.12083061875822448,0.9226046279049681,0.1595949449447212,1.165509355828645,565.0
'Rekordwerte',0.0654853394208478,0.805545513441175,-0.24996965635530538,0.7540013755353818,49.0
'Schlitten',0.11156435037066825,0.9336331880569139,-0.08466552194514278,0.8595330542356876,80.0
'Schnee',-0.07326820200620617,0.9665766761734516,-0.04658032872654147,0.9675925249003405,601.0
'Sonne',0.16799419380790598,0.9427406814020199,0.15058171438437504,1.1019456989133263,558.0
'Temperaturen',0.18135443538711868,1.0977523311798725,0.004797778373649529,0.9427393984190883,654.0
'Tropische Nächte',0.15115632647618926,1.3462724970654092,-0.054471376158296565,0.6123473155659,6.0
'Tulpe',0.235448874287834,1.223170183435677,-0.24079195857343919,0.6926632603701887,14.0
'Vögel',-0.11855815979172045,1.0477326756230696,-0.13299984761808314,0.830001418473749,310.0
'Wärmebus',1.2773018735689703,2.0406388955842703,-0.07390240155431949,0.7545176507770259,2.0
