keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.2440388658579743,0.9312292281935827,0.004579821212629933,0.973599315126324,128.0
'Energiekrise',-0.04753403046109157,0.9067083289563034,0.0054654038205613625,0.9969446195742829,1220.0
'Freibad',-0.1761159136960216,1.0603985434964915,-0.09454025283286469,1.0768490787190483,401.0
'Frühlingsgefühle',0.2052631344326494,0.9759101884775565,-0.15674683972924958,0.7595471625180215,50.0
'Glatteis',-0.2858794986079186,0.9799292803770028,-0.14882945626678976,0.7297242522281322,254.0
'Hitze',-0.14703313918446256,0.991137742498145,0.11156239077327437,1.0442765797687195,714.0
'Igel',0.007297003261656408,1.0102662865751584,-0.09507821728379386,0.7343669688039594,140.0
'Jahreswechsel',0.09794839735852752,1.0683479419075983,0.030340106342819157,1.0988102873388075,390.0
'Laub',-0.009140145318118199,1.0318328150405076,0.010042155038601282,0.941461855562678,142.0
'Natur',0.051909089843857746,0.9965900761319246,-0.08267543688271363,0.8896209812806888,802.0
'Regen',-0.06827891438690646,0.9666494500809442,0.08876274828190676,1.1062726519593986,1223.0
'Rekordwerte',0.0023814110134669367,0.8007359472940314,-0.1277411139697383,0.9377632339318588,105.0
'Schlitten',0.051536168764791855,0.9014452395160926,0.018668657779190034,0.9501611954304042,143.0
'Schnee',-0.05534703629484258,0.9739600691254767,-0.037670822890392176,0.9712499735084269,957.0
'Sonne',0.21246389466053678,0.9271338170133441,0.07860009656327228,1.0641709728674453,925.0
'Temperaturen',0.14617162203543674,1.0435527224910623,-0.01570604242435542,0.9253369653009882,1151.0
'Tropische Nächte',0.32362561930008643,1.0090662533013501,-0.12617559055900132,0.7731591507892235,25.0
'Tulpe',0.21456118735885332,1.1917986923483646,-0.20769630097574293,0.8150264425949004,17.0
'Vögel',-0.12227082513209099,1.077414429808228,-0.0839167359101812,0.897711655593962,512.0
'Wärmebus',1.1540379446211333,1.4487875324500759,-0.25205989211018004,0.6128408348784868,3.0
