keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',inf,1.0,-0.016578664558528113,0.9298443515976484,85.0
'Energiekrise',-0.050472659434844934,0.9344138145727575,0.020774283206592765,1.0110902257248398,1143.0
'Freibad',inf,1.0,-0.08054401788571407,1.1150645158363817,346.0
'Frühlingsgefühle',0.08295725332576095,0.9279570044871646,-0.1365937685745755,0.8593713469136732,46.0
'Glatteis',-0.2893089584739894,0.9821622909870823,-0.17966128635846645,0.6732434918031825,159.0
'Hitze',-0.12185417519551171,1.0295930796968582,0.0950138756824324,1.0419195477997247,589.0
'Igel',-0.08623840596045586,1.0252269057386263,-0.14634349777716965,0.6352881229590894,89.0
'Jahreswechsel',0.08861032083497934,0.953315656659943,-0.02052643904883652,1.0052517262809557,244.0
'Laub',-0.06465134271141691,0.9971570036616854,-0.3137002860173222,0.6448412019881655,73.0
'Natur',0.043837308287169835,1.0056070411599025,-0.12967182040310252,0.7971262433425187,576.0
'Regen',-0.08233525178951125,0.9081298646470737,0.11889324853396503,1.1444278402863568,808.0
'Rekordwerte',0.0027044841360764644,0.8374645826622688,-0.2638520215775639,0.7063363077601489,70.0
'Schlitten',0.09499508424984633,0.9365990488714764,-0.04194079100946242,0.920099760588201,90.0
'Schnee',-0.0417643923107708,0.9722704928984927,-0.028116014178176718,0.9882224339040987,630.0
'Sonne',0.20725099739032113,0.9296365959153365,0.12331258618910894,1.0788652639417335,760.0
'Temperaturen',0.1859166745234471,1.0528152050490982,0.0016786501610130235,0.9401694588311659,850.0
'Tropische Nächte',0.1399761900143381,0.9988485048848964,-0.1790647442334087,0.6698479882065749,21.0
'Tulpe',0.12250761060564176,1.2389785817943406,-0.22278803881250508,0.7489740546542043,16.0
'Vögel',inf,1.0,-0.10984718308237461,0.8387370495801859,371.0
'Wärmebus',1.320347278801864,1.9865131241747218,-0.08094935719689864,0.7371439347280645,2.0
