keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.24205824490661768,0.9311215291901357,0.004222034870759361,0.9750955013294528,128.0
'Energiekrise',-0.04762895161979718,0.9052541899649708,0.0037681859533298064,0.9960598209822987,1220.0
'Freibad',-0.18013863670802405,1.0595337274885945,-0.09650830183060151,1.0750799017648691,403.0
'Frühlingsgefühle',0.22809810406535672,0.9460612186104529,-0.05527069710569914,0.8223202818431038,55.0
'Glatteis',-0.3021766623569095,0.9900811369574956,-0.12369633564915815,0.7666968370303334,271.0
'Hitze',-0.14640902520869614,0.9887662946155039,0.11022426207064119,1.0442629191322101,714.0
'Igel',0.006133049204644894,1.009368391309172,-0.09650434794306874,0.734117862099494,140.0
'Jahreswechsel',0.09587437574573374,1.0622658865422259,0.026612204731690025,1.0946175018724893,390.0
'Laub',-0.009079837618013646,1.0304349722125532,0.008884607606447228,0.9411590249619726,142.0
'Natur',0.05374216647091501,0.9916626611886123,-0.08676031557438206,0.8863548136731422,806.0
'Regen',-0.05876922011491109,0.9739123282798741,0.08627071645965788,1.106230732627366,1238.0
'Rekordwerte',-0.00039263370627904017,0.7975361951984243,-0.11940835863003856,0.9375714941514005,106.0
'Schlitten',0.04907600980453617,0.9009978496364401,0.016754803033215762,0.9499899664622703,143.0
'Schnee',-0.05813310168655642,0.9748849932551322,-0.037444662878287176,0.965635408126273,981.0
'Sonne',0.211918638573647,0.9249392490764408,0.08557773952281797,1.0732404422855195,931.0
'Temperaturen',0.14801568211866406,1.0430727130872375,-0.01916062135818024,0.9230327909640111,1155.0
'Tropische Nächte',0.32299431154703334,1.0079491479252014,-0.12574627528297597,0.7741973149173565,25.0
'Tulpe',0.20946061561653403,1.1485992954064095,-0.17996384542976104,0.8006507712366133,18.0
'Vögel',-0.12416330087070633,1.0805533947985284,-0.08478577954242476,0.8973143317699013,515.0
'Wärmebus',1.157261672158818,1.4516490472786672,-0.2517821927104363,0.6157267110572048,3.0
