keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',inf,1.0,-0.008642975099050342,0.9299884633264472,84.0
'Energiekrise',-0.04733424363811779,0.9324487208734681,0.020904532969740316,1.0102426031490586,1143.0
'Freibad',inf,1.0,-0.07318349528440135,1.124284320798966,333.0
'Frühlingsgefühle',0.09099319865243312,0.9309021314861454,-0.13164935362697922,0.8638643275061408,46.0
'Glatteis',-0.27880060614627034,0.980759478175573,-0.17786618287737654,0.6731816445446697,159.0
'Hitze',-0.12227727111331223,1.0352295538035894,0.105617173080831,1.0429253116970707,570.0
'Igel',-0.08262077706146828,1.023799826131912,-0.14385187685310646,0.6373932616820229,89.0
'Jahreswechsel',0.10402357856271807,0.9472760868526982,-0.012082265013926691,1.013273724915021,242.0
'Laub',-0.06075390411652795,0.9957891961114689,-0.3130632112340728,0.6476528591630183,73.0
'Natur',0.04621300753649101,1.003211197499056,-0.12670998053900692,0.7988064973683663,573.0
'Regen',-0.07786173103365565,0.9134910763520704,0.11394065068220692,1.1391514850634297,794.0
'Rekordwerte',0.001130731611594268,0.8489856877067734,-0.25262354680097365,0.7133406825669035,68.0
'Schlitten',0.11247160113836713,0.9333734779470751,-0.10054826444576509,0.8361261298019428,84.0
'Schnee',-0.037231286417755,0.9704344013650502,-0.027256787016287636,0.9898398166690445,630.0
'Sonne',0.20059772655971997,0.9303777983075479,0.12934233077560087,1.0904383789931238,710.0
'Temperaturen',0.17419704536760072,1.0582902500440512,-0.003515222220262342,0.9371063315310796,810.0
'Tropische Nächte',0.06520840302242083,1.0262606487989545,-0.1313183945176308,0.6885916770454505,19.0
'Tulpe',0.13123615667743654,1.24127106898501,-0.2211419304712098,0.7476324715267094,16.0
'Vögel',inf,1.0,-0.11213187477859603,0.8406069836316233,366.0
'Wärmebus',1.3127694241531067,1.9904366679612882,-0.08715015143794191,0.7297962793463223,2.0
