keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.31060828341560975,1.0197511724193815,-0.03244267520938598,0.8991480001989399,76.0
'Energiekrise',-0.0523218112090212,0.93437922389672,0.019166821788805292,1.0139908324722933,1143.0
'Freibad',-0.12329167719488467,1.0958886005840183,-0.10300395595449842,1.0152705447627908,240.0
'Frühlingsgefühle',0.08915569057991318,0.9321699829943304,-0.13906639354013134,0.8594237753138363,46.0
'Glatteis',-0.2848956023497324,0.9790447836585281,-0.17643041624466482,0.6751983351590222,159.0
'Hitze',-0.11640765463796418,1.02014734707498,0.11986704999481061,1.0680673672583636,516.0
'Igel',-0.09938073614464131,1.0483937959938878,-0.14039227380267918,0.6446110606614266,85.0
'Jahreswechsel',0.10925484906658253,0.9440905362063257,-0.014963355112555896,1.0109963252412324,236.0
'Laub',-0.03783563381305284,1.0145048668924166,-0.2976211332770084,0.66496506001132,68.0
'Natur',0.038332189854527216,0.9999250455299744,-0.12405744703840907,0.8148916387369198,570.0
'Regen',-0.09802245491113616,0.913376530948844,0.16119743858351,1.1864468200062606,593.0
'Rekordwerte',-0.010297126870628255,0.8344994571737743,-0.24331953130842263,0.7288162803905983,61.0
'Schlitten',0.09807022293607986,0.9344726646738518,-0.10232979303235264,0.8395295933218108,84.0
'Schnee',-0.04871368022044767,0.9711094705912737,-0.030826410698778006,0.9961013456968124,621.0
'Sonne',0.1909094591232222,0.9292222276368776,0.12430017036640112,1.0951783981587726,642.0
'Temperaturen',0.16474776444746625,1.0699983246571032,0.0006057787039108209,0.9362409915330958,745.0
'Tropische Nächte',0.28152922101465355,1.1074293218184121,-0.06448684086546784,0.8376187177403905,12.0
'Tulpe',0.2427698279354265,1.2379081478683,-0.2389266941836449,0.6919770740396496,14.0
'Vögel',-0.11254706983563141,1.0302688236124808,-0.11682323772236371,0.8414412379968217,361.0
'Wärmebus',1.320942602514821,2.0321630411902745,-0.07536383989180084,0.7588789064095761,2.0
