keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.23243726071294998,0.9472189578437333,0.0057245572679531865,0.9560267320940882,114.0
'Energiekrise',-0.05134452930396549,0.9257591078229828,0.01604070626522762,1.0048538232839808,1193.0
'Freibad',-0.18284854990702815,1.0907504295858097,-0.09470924407934457,1.083460042267508,393.0
'Frühlingsgefühle',0.13269874847265428,0.9359318054028053,-0.1711632354108312,0.7702352035324074,47.0
'Glatteis',-0.28232427974014407,0.9990630495094184,-0.18984049987229876,0.6633225753393498,163.0
'Hitze',-0.15082529631234207,1.0100080382111571,0.1278228035594508,1.057468507350307,690.0
'Igel',-0.06508167931047054,1.0371722413407216,-0.06515502536930105,0.7673020295333787,113.0
'Jahreswechsel',0.012268657412663848,0.9729047610710924,-0.03978226864288575,0.9879203870340069,268.0
'Laub',-0.026136597276041517,1.0211709209848414,-0.015837362392084553,0.9008331937821624,124.0
'Natur',0.0795471497124205,1.0021680403933042,-0.10669367964038606,0.8490702014724936,721.0
'Regen',-0.07477483723909194,0.9112974953080907,0.08402349684007916,1.113257394424269,988.0
'Rekordwerte',-0.0318008506990103,0.8021351540086298,-0.1619252288277662,0.8312182349297085,83.0
'Schlitten',0.12313471211594056,0.9134746171034408,-0.05293464991360806,0.9092778089837682,95.0
'Schnee',-0.04949796663389635,0.9690939223644607,-0.04714873529901543,0.9666664793131631,661.0
'Sonne',0.20984435201071397,0.9323298733179678,0.09234970263065044,1.078562966819718,885.0
'Temperaturen',0.17014650312909252,1.0555037500722757,0.003036990993114456,0.9468630141929887,1009.0
'Tropische Nächte',0.1598297312283613,0.9845981760117919,-0.19297933496391204,0.6686530356921058,21.0
'Tulpe',0.14528024617847146,1.2287838992819275,-0.20210039107575217,0.8397857998708625,16.0
'Vögel',-0.1409976910456311,1.0817902713002387,-0.09199296760089658,0.8858856672735005,463.0
'Wärmebus',1.308255149583609,2.0017105035180993,-0.08016103713788572,0.7681910126045253,2.0
