keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.4345977606886631,0.9842237667274238,0.014148194880140571,0.9293458980154664,58.0
'Energiekrise',-0.06965737865110776,0.9409090399857316,0.011350268667462374,1.0032361713885019,1125.0
'Freibad',0.1747177203336738,1.071315282867301,-0.04170757778453946,1.182104748490413,93.0
'Frühlingsgefühle',0.10398906870245743,0.916711221461076,-0.15030645450257685,0.8285435170623539,45.0
'Glatteis',-0.3338279806636968,0.9720118981758108,-0.16759824860213168,0.6744352344591225,155.0
'Hitze',-0.01194034632662003,0.9766989970745921,0.13751352030134553,1.1580596368007894,217.0
'Igel',-0.04480706951871758,1.0079574620497505,-0.12434003496100345,0.6513274045149168,71.0
'Jahreswechsel',0.08688343761154715,0.9577227293404789,-0.01579922288635402,0.9932727068383421,235.0
'Laub',-0.025167754221890538,1.0284300763064294,-0.3097946452905725,0.6325735345284782,62.0
'Natur',0.0603166024251487,0.9821585303660397,-0.1255109910756411,0.789600786011244,493.0
'Regen',-0.13132662317634294,0.9144176304447063,0.16300703147769502,1.1654769021209113,557.0
'Rekordwerte',0.04764523022806664,0.8183641417692314,-0.254860380311176,0.7617190981880259,45.0
'Schlitten',0.10372967496945851,0.938542664611675,-0.0730755741737827,0.8757767729869014,78.0
'Schnee',-0.08205000716361466,0.9741342877557645,-0.04122904185448178,0.9669471747730263,600.0
'Sonne',0.16755433731682423,0.9387475452832433,0.1574584449409315,1.1195448777473958,523.0
'Temperaturen',0.1734500530692689,1.0983780230158968,-0.0032543225089116416,0.9423278976040468,627.0
'Tropische Nächte',0.4992286919010039,1.1324892329571694,-0.17441357890684797,0.6113523075857085,5.0
'Tulpe',0.22566766625480472,1.2120889741782386,-0.23116462399137302,0.6887947770099401,14.0
'Vögel',-0.16120844775592225,1.058617842878252,-0.12269853043528378,0.8481067651222289,293.0
'Wärmebus',1.259948550895116,2.020240585215765,-0.06623461019506874,0.7519084891450675,2.0
