keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',inf,1.0,-0.008067288958127647,0.9327277412094269,84.0
'Energiekrise',-0.049584208000928914,0.933755884365865,0.020682817739117357,1.012113555081205,1143.0
'Freibad',inf,1.0,-0.0876790178322855,1.0896212762693094,310.0
'Frühlingsgefühle',0.08938285731718422,0.9315351636990019,-0.13257285752068032,0.865124127319316,46.0
'Glatteis',-0.28261217446766185,0.9830969026677872,-0.1771607404289885,0.675096723930359,159.0
'Hitze',-0.12276167828833129,1.0350979460518106,0.11245848717990799,1.0539313126050514,557.0
'Igel',-0.08692706449278288,1.023611125815045,-0.14380624553424864,0.639487923038794,89.0
'Jahreswechsel',0.1082427897741424,0.9491540671181123,-0.012361809453795053,1.017115191155918,239.0
'Laub',-0.03822371147587186,1.0273457750981947,-0.29420118840775455,0.6684623251268551,68.0
'Natur',0.043828133103837465,1.0045354145523242,-0.12668318221492234,0.8001220014635291,573.0
'Regen',-0.08620083959859545,0.9187189742517636,0.12058811221599096,1.144971855545267,763.0
'Rekordwerte',-0.0016232588095875147,0.8489141761179515,-0.25338200723387966,0.7136568101259066,68.0
'Schlitten',0.11013461604569268,0.932726719088715,-0.09793498554572481,0.8480053075755368,84.0
'Schnee',-0.039734941813372934,0.9723813246576501,-0.02754122570927056,0.9906230911426264,628.0
'Sonne',0.19787341086583288,0.9314038811633981,0.1250127135588268,1.0860231264191305,690.0
'Temperaturen',0.16656261609117096,1.0589221083789,0.0009730458537936333,0.9446538710029245,802.0
'Tropische Nächte',0.06191258370407234,1.0288845140255638,-0.13039759854731536,0.7069143835285253,19.0
'Tulpe',0.13275267071102903,1.2431302323126772,-0.22452661923220454,0.7482731855407737,16.0
'Vögel',inf,1.0,-0.1177687104786072,0.8381897302708055,365.0
'Wärmebus',1.3305117920325906,2.028880709236551,-0.07758250952829226,0.7490934597314445,2.0
