keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.2176163780130099,0.9766355002929061,0.04167113782615446,0.9812993829873428,101.0
'Energiekrise',-0.049181392559881264,0.9309995145375521,0.021681469496836834,1.0100554369417138,1191.0
'Freibad',-0.1788356000400363,1.1034703980103675,-0.07910693732590082,1.0996764370615721,387.0
'Frühlingsgefühle',0.1388578069375674,0.9343335498259483,-0.16113135642243503,0.7714967898780476,47.0
'Glatteis',-0.2979049704634492,0.9735956461032952,-0.18127479820292777,0.6710883239663964,162.0
'Hitze',-0.14234292654879713,1.022824712869783,0.11315354377217324,1.0453258520620072,679.0
'Igel',-0.10720621554491924,1.014825933377506,-0.1175204562459408,0.6865424189057856,102.0
'Jahreswechsel',0.02983750949444781,0.9929608120060771,-0.0270709184399119,1.002363350566586,262.0
'Laub',-0.04505392800026422,1.0181111950111636,-0.1905697546759578,0.7216188903112071,93.0
'Natur',0.07384325495548102,0.9999675878452599,-0.12143643041450215,0.8222770932805583,649.0
'Regen',-0.07549995299114504,0.9158604492294756,0.08374635117555355,1.1094896868968935,958.0
'Rekordwerte',-0.031665432782018305,0.8057246371579029,-0.1700129083773944,0.8392443385209362,82.0
'Schlitten',0.11400793021581676,0.9237204128398012,-0.04599005603369534,0.9257450185171336,91.0
'Schnee',-0.05778512156477096,0.9778939241729682,-0.03074063377289841,0.9893696281203587,645.0
'Sonne',0.21121674614250074,0.9234559956356094,0.10163450552675984,1.0858446164351734,861.0
'Temperaturen',0.17397133412490867,1.0450325176501971,0.0058928158272939825,0.9469192591258548,971.0
'Tropische Nächte',0.15741726931977082,0.9872574016131421,-0.18576744529324335,0.6687716598529625,21.0
'Tulpe',0.14485663585645608,1.2289939611059906,-0.20302939202210463,0.8400115268353736,16.0
'Vögel',-0.117761324342648,1.062593925634165,-0.11338510891494628,0.8496480651548011,432.0
'Wärmebus',1.3061471012397587,1.9879170668823103,-0.07099029310670246,0.7728930512781991,2.0
