keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.5431763034932915,1.0761974321722259,-0.15712553325799405,0.7658614327097424,17.0
'Energiekrise',-0.00995519863360293,0.9303395568904574,0.04537884914445656,1.0278941073691061,833.0
'Freibad',0.6095785054249142,1.2483713656419224,-0.1383541475147336,1.0963098167390237,7.0
'Frühlingsgefühle',-0.14227295310548563,0.6855047599260268,-0.2529763303280524,0.9320091824447818,6.0
'Glatteis',-0.2908123089187759,0.976532029440514,-0.0943474827980562,0.7633714587443243,112.0
'Hitze',0.012393969600998424,0.9423686305252293,0.25557280168440105,1.0601943240087202,50.0
'Igel',0.08124131192860827,1.0193503273608298,-0.20296916820266955,0.4264601658730154,18.0
'Jahreswechsel',0.09438475178899836,1.0549231809193322,-0.09705698691411783,0.9154272731172693,115.0
'Laub',0.007148950155606523,1.1353410157474426,-0.13643813978575853,0.7107081549599995,38.0
'Natur',0.18512218625119298,0.9750329187686404,-0.02213056820603749,0.9324809564062814,117.0
'Regen',-0.15700716163673384,0.9227058336644329,0.10031079119916825,1.156827068230477,134.0
'Rekordwerte',-0.1679828231812366,1.0192358378906814,-0.26518792972583866,0.5830522986864479,11.0
'Schlitten',0.2018494119807832,1.0803480522355624,-0.16718051455589372,0.9362360539850789,33.0
'Schnee',-0.08259026933754073,0.8308522307771922,0.01047070351947102,1.0208870320499612,198.0
'Sonne',0.28178345168990065,1.068989118041377,0.09396906931671346,1.0132303056691234,78.0
'Temperaturen',0.1633272795023463,1.08807953436577,-0.016001430081536528,0.908637280140951,158.0
'Tulpe',-2.320878302635274,1.0,-0.6242648691478143,1.0,1.0
'Vögel',-0.26149949736756345,1.0305053702067664,-0.32704273724550226,0.5237638855611383,68.0
'Wärmebus',2.632967522031184,1.0,-0.65926416929278,1.0,1.0
