keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.24301246912350036,0.9295060964841872,0.005627745024108278,0.971011886012731,128.0
'Energiekrise',-0.04713934488588223,0.9074044289157341,0.006983407955480737,0.9976716037074115,1220.0
'Freibad',-0.17425584205397238,1.0649121323426998,-0.08793128776052994,1.0887558379018576,397.0
'Frühlingsgefühle',0.206437322991568,0.9730329316404087,-0.1570859774592421,0.761430428707479,50.0
'Glatteis',-0.2761583599502167,0.9798261778555709,-0.14804714219327622,0.7244371125320629,249.0
'Hitze',-0.14783318333340448,0.9945900579497201,0.12381956462147516,1.0537127856732054,697.0
'Igel',0.0074758822906538965,1.009770300392096,-0.0937528855067828,0.7357118159147706,140.0
'Jahreswechsel',0.10227342279860392,1.0689944891206826,0.03466698277769441,1.1004587189263388,389.0
'Laub',-0.012601285213011355,1.0322843304181983,0.010766626582213399,0.9390961597978255,142.0
'Natur',0.055633653056186894,0.99997777520641,-0.09246800389310342,0.8793000846939902,789.0
'Regen',-0.06846312164999606,0.9645888524695665,0.09090283565816833,1.1094325209344378,1217.0
'Rekordwerte',-0.014871776633812544,0.8061986585901975,-0.10816179075086949,0.9503769272543776,101.0
'Schlitten',0.07041621582369173,0.9036466641152909,-0.0526263432800149,0.8767084489960338,126.0
'Schnee',-0.06173599491251166,0.9710854282587091,-0.048533011604380505,0.9550282414032184,918.0
'Sonne',0.21245477579686914,0.9231098417979848,0.0815469133161886,1.0678307413471597,919.0
'Temperaturen',0.14334519829236572,1.0426558237786798,-0.012154141669766493,0.9299733448769444,1124.0
'Tropische Nächte',0.3212416447258431,1.0059249724372288,-0.12486623601794758,0.7720364467671714,25.0
'Tulpe',0.213133658689179,1.1884948524777283,-0.2075577352961348,0.8148751076537475,17.0
'Vögel',-0.12118714779161908,1.0788079468775866,-0.08708900039316715,0.8924035243143453,509.0
'Wärmebus',1.1516855759423625,1.44438097214414,-0.24979426371015578,0.6180824556203385,3.0
