keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.23047110691795814,0.9370169331246845,-0.015436042917299147,0.9394009719582108,125.0
'Energiekrise',-0.05037554400067234,0.9237515488027791,0.01621053342379401,1.005458233038511,1207.0
'Freibad',-0.1793628074358557,1.0876584091013635,-0.08867870109084408,1.0896847052705887,395.0
'Frühlingsgefühle',0.12961723510568382,0.9387810186177908,-0.16887544409446714,0.7732531040685328,47.0
'Glatteis',-0.27799849996039155,0.9919915627456098,-0.1783601344235823,0.6717242780093806,166.0
'Hitze',-0.14687413083767964,1.0065356689547282,0.13213781274936137,1.0615471430019485,694.0
'Igel',-0.05853520079864252,1.03024636403848,-0.066228817329426,0.7686831515229477,114.0
'Jahreswechsel',-0.005020699758743351,0.9662368798984138,-0.023631667217312823,1.030050751233455,275.0
'Laub',-0.03728229420523731,1.040346695555138,-0.03146207164145697,0.8872070787704783,130.0
'Natur',0.07748646696775537,0.9975970586943842,-0.09147632422900497,0.8667015883020204,727.0
'Regen',-0.08218263377665719,0.9328493399722334,0.0766342927175356,1.102980789642871,1027.0
'Rekordwerte',-0.03031045143162797,0.7787417908927599,-0.16019268707334086,0.8455030032356521,91.0
'Schlitten',0.12320887526882406,0.9079456731178354,-0.0699729921425239,0.8963362324506873,100.0
'Schnee',-0.04431164668156886,0.9713000857182794,-0.05720043495319685,0.9465172947281554,748.0
'Sonne',0.21101329361263022,0.9291432644028567,0.09072114988713538,1.079827743668468,889.0
'Temperaturen',0.17119627796737028,1.056022931805727,0.0017365832783726577,0.9466406060534595,1030.0
'Tropische Nächte',0.24831753545213994,0.9782685217996187,-0.11263098919450722,0.780926726836958,24.0
'Tulpe',0.14951246981408167,1.231435199655254,-0.19890810302004994,0.8395768694376371,16.0
'Vögel',-0.13489531835110655,1.0826414693595752,-0.08610911202428889,0.892224942738686,465.0
'Wärmebus',1.3282338001428362,2.014657011272551,-0.07466810707591348,0.7668698823054579,2.0
