keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.22863713305877964,0.9266564311240654,-0.014759214480001944,0.9420978097219839,126.0
'Energiekrise',-0.048712177401269305,0.9095401841128391,0.007649927752646994,0.9978607382165658,1220.0
'Freibad',-0.17526493583230102,1.0659344471553893,-0.08726697247637104,1.0889483121727408,397.0
'Frühlingsgefühle',0.16319123461440735,0.933520131552902,-0.1476525995128903,0.7804242218361743,49.0
'Glatteis',-0.26260585492643607,0.9549044089769871,-0.14639680699618027,0.7373459421956554,226.0
'Hitze',-0.14965853557850495,0.996362255763024,0.12619072799734202,1.0563305824652032,697.0
'Igel',0.00657310312921031,1.009901094581363,-0.09302576262314732,0.7362813622998258,140.0
'Jahreswechsel',0.10238182061833301,1.0726287660735752,0.035815042324956595,1.1007502867371486,389.0
'Laub',-0.037753276603958094,1.0335485211410116,0.010133138615377365,0.9388169004651599,135.0
'Natur',0.05370320879192603,1.0036824218793283,-0.0922745785810971,0.8791802500030245,786.0
'Regen',-0.05773107097119594,0.9580310650287368,0.08756431851838575,1.1077253074272029,1197.0
'Rekordwerte',-0.027532276284866725,0.7879800198616113,-0.1784689945489071,0.8273935422007315,96.0
'Schlitten',0.07161088518813062,0.9042195813698184,-0.05430685682721788,0.8742199743459349,126.0
'Schnee',-0.06424145231640564,0.9669139419220569,-0.047990833094879434,0.9593495770571842,901.0
'Sonne',0.21212987888456264,0.9239578352363716,0.08199117837538322,1.0668314109655985,915.0
'Temperaturen',0.14603701559607457,1.0517139076203406,-0.005892541596389567,0.9372950547435759,1104.0
'Tropische Nächte',0.2539943114094236,0.9828466086810231,-0.10682819960942652,0.7864172457234528,24.0
'Tulpe',0.21108209887292068,1.1991806180582307,-0.2073137970583339,0.8146147757512151,17.0
'Vögel',-0.13373031770463792,1.0824961792748713,-0.09344649393178667,0.8773945298721595,500.0
'Wärmebus',1.1661242271347898,1.4667333574771624,-0.24903687349635426,0.6189513103806433,3.0
