keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.2320702645746882,0.93860705124496,-0.009589762066536205,0.940359151589737,126.0
'Energiekrise',-0.04477258190453973,0.9173588507745718,0.012841376413426277,1.0038813077616502,1211.0
'Freibad',-0.17339779976602732,1.0802891824706915,-0.0871840321733887,1.093443890738307,396.0
'Frühlingsgefühle',0.13550156055413562,0.9296956098069108,-0.1400965784417268,0.7848641912505304,48.0
'Glatteis',-0.265654417995198,0.9742375442651018,-0.17166517023052946,0.6848002821145923,176.0
'Hitze',-0.1408984997504558,0.9987838573152397,0.1302418083995391,1.060148902463606,695.0
'Igel',-0.05923987433876898,1.02378802977026,-0.05981050735211883,0.7694881553338666,115.0
'Jahreswechsel',0.009479245242235113,0.9534080607160152,-0.025967914125879194,1.0136836245033463,282.0
'Laub',-0.03613471169975065,1.0477727681071773,-0.012312149263776882,0.9193053306370713,132.0
'Natur',0.060184328753992246,1.0193390874239732,-0.07776090222948723,0.8980747263727176,765.0
'Regen',-0.07374789349897906,0.9479994666148661,0.07536676057542069,1.088362507902325,1073.0
'Rekordwerte',-0.03467161438127247,0.7893157413556002,-0.1739856063745874,0.8361290805888835,95.0
'Schlitten',0.09872931500923084,0.933481222392197,-0.07102633029229802,0.9020125259672492,111.0
'Schnee',-0.05446225094626683,0.9631195999439114,-0.050170898765511535,0.9667599044876691,828.0
'Sonne',0.21622647573771353,0.9237959278220814,0.09327323000662013,1.0796446983926111,892.0
'Temperaturen',0.15903105408135643,1.061794801519789,-0.0037006985511554512,0.9400366558817913,1071.0
'Tropische Nächte',0.25386242529134523,0.9801712172054458,-0.108542363938822,0.7794105843497452,24.0
'Tulpe',0.15840035434026672,1.2287130080099096,-0.19626179588185297,0.8390226213863579,16.0
'Vögel',-0.12805312112545617,1.0795815294568263,-0.09023203646815356,0.8906524352876166,477.0
'Wärmebus',1.152485477361215,1.457176661792444,-0.2561555870206013,0.6216124567769462,3.0
