keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.23534766402333102,0.9388969270425249,-0.012399073511592005,0.9430061583841364,125.0
'Energiekrise',-0.04635276453512273,0.9194048385841803,0.016446484678955577,1.006053983637746,1207.0
'Freibad',-0.1756945097364038,1.0823002284330465,-0.08772104055180686,1.090782627207244,396.0
'Frühlingsgefühle',0.13818949940685676,0.9386007160541249,-0.16550706291567485,0.7752273509042662,47.0
'Glatteis',-0.27841714283828134,0.9812423446029772,-0.16990068459075297,0.6826565227672018,169.0
'Hitze',-0.1419591598899496,0.9991747213884533,0.1336416862186442,1.0622273095126205,694.0
'Igel',-0.05958888189449266,1.0237955348874934,-0.060220498073619004,0.7681535600385373,115.0
'Jahreswechsel',0.009477531439631277,0.9578724302806432,-0.020415610156377263,1.022284086083307,281.0
'Laub',-0.0331291395475707,1.0382485506212669,-0.029444129582208614,0.8928404946599806,130.0
'Natur',0.05964762793087457,1.0233836262878822,-0.08080861932248426,0.8942708294609091,752.0
'Regen',-0.07977138970343796,0.93241001395109,0.07344986879736717,1.0938862519258523,1047.0
'Rekordwerte',-0.03869571093147258,0.7920645930813749,-0.17531568491297303,0.8332041467088416,95.0
'Schlitten',0.09548121471788391,0.9318443915506518,-0.06693827534960922,0.9061109598601139,111.0
'Schnee',-0.04824152039564899,0.9684157638265355,-0.05633781568346088,0.9516972498920085,802.0
'Sonne',0.21525864122133279,0.9257250020166996,0.09004077067251366,1.0775931296060828,889.0
'Temperaturen',0.1674046198771342,1.060022576768354,0.0018687160227982376,0.9449678198413509,1048.0
'Tropische Nächte',0.2515818456408126,0.9808842263169173,-0.11058684393586386,0.7785165531657537,24.0
'Tulpe',0.15561497555044612,1.2301199095541107,-0.19693794010708043,0.8394816888626783,16.0
'Vögel',-0.1297003146203033,1.0806937836102446,-0.0899671035195652,0.890446384634651,476.0
'Wärmebus',1.1511019610679842,1.4599704997201874,-0.25724051547962806,0.6161431016968099,3.0
