keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.23682852242113286,0.9352737371260383,-0.004572455705265551,0.9439842273940289,126.0
'Energiekrise',-0.04440223535753619,0.916385693643017,0.011236682203352943,1.0018812417944667,1211.0
'Freibad',-0.17494055320040836,1.0791940026333835,-0.08819734004594874,1.092111054516194,396.0
'Frühlingsgefühle',0.13483038720354795,0.9317540973092657,-0.13839472434659755,0.7861590416250387,48.0
'Glatteis',-0.24339084745297518,0.9717074986613035,-0.16628284141792965,0.6846283521421856,183.0
'Hitze',-0.1421060901622771,0.9963100875629698,0.13077708075213715,1.0606204641772354,695.0
'Igel',-0.029184135857042076,1.0353168795052692,-0.06693518676183395,0.772376107519853,123.0
'Jahreswechsel',0.006940676101742393,0.951600958918165,-0.02617705169349654,1.0153345314255893,282.0
'Laub',-0.03637323147256154,1.0368447982478461,0.009434528719704429,0.9359782737601117,135.0
'Natur',0.05760341762459047,1.017673357291892,-0.07860892036999004,0.8958749299719344,766.0
'Regen',-0.07496566630902286,0.9521847402672806,0.0723548824808728,1.0842255939187528,1088.0
'Rekordwerte',-0.027385746231327817,0.7856163549462467,-0.17707556597863888,0.8306818204322994,96.0
'Schlitten',0.09659177526624603,0.9351751254043317,-0.07259781429632334,0.899952256322367,111.0
'Schnee',-0.05930153901690673,0.962017603341413,-0.04110470609521354,0.9810140837188136,850.0
'Sonne',0.21968271704559392,0.9319320294890434,0.08726104463922174,1.076968228437133,908.0
'Temperaturen',0.1569920653610412,1.0583274878377347,-0.003739123312667466,0.9414053317280948,1086.0
'Tropische Nächte',0.25279602539807183,0.9807105358908466,-0.1074107811348981,0.780920704523991,24.0
'Tulpe',0.2063819877231871,1.2070638105037232,-0.2081764685372132,0.813797803177672,17.0
'Vögel',-0.13302930439276123,1.0804186748888323,-0.08699755109636019,0.8912153594201593,479.0
'Wärmebus',1.1562890278512619,1.4547940549289922,-0.253013544833409,0.6253571680534146,3.0
